fy_year	sato	pto	sapto	family_status	lower_threshold	upper_threshold	taper	rate	lower_family_threshold	upper_family_threshold	lower_up_for_each_child
1999-00	FALSE	FALSE	FALSE	NA	NA	0.0	NA	NA	NA	NA	0.0
1999-00	FALSE	TRUE	FALSE	NA	NA	0.0	NA	NA	NA	NA	0.0
1999-00	FALSE	FALSE	FALSE	Spouse with more than one dependant child	24966.0	26991.0	0.2	0.015	NA	NA	0.0
1999-00	FALSE	FALSE	FALSE	Spouse with one dependant child	24966.0	26991.0	0.2	0.015	NA	NA	0.0
1999-00	FALSE	FALSE	FALSE	Spouse without dependant child or student child	22866.0	24721.0	0.2	0.015	NA	NA	0.0
1999-00	FALSE	FALSE	FALSE	individual	13351.0	14435.0	0.2	0.015	NA	NA	0.0
1999-00	TRUE	FALSE	TRUE	NA	NA	0.0	NA	NA	NA	NA	0.0
2000-01	FALSE	FALSE	FALSE	individual	13807.0	14928.0	0.2	0.015	23300.0	23301.0	2140.0
2000-01	FALSE	TRUE	FALSE	individual	15970.0	17266.0	0.2	0.015	31729.0	31730.0	2140.0
2000-01	TRUE	FALSE	TRUE	individual	2e4	21623.0	0.2	0.015	31729.0	31730.0	2140.0
2001-02	FALSE	FALSE	FALSE	individual	14539.0	15719.0	0.2	0.015	24534.0	24535.0	2253.0
2001-02	FALSE	TRUE	FALSE	individual	16570.0	17915.0	0.2	0.015	31729.0	31730.0	2253.0
2001-02	TRUE	FALSE	TRUE	individual	2e4	21623.0	0.2	0.015	31729.0	31730.0	2253.0
2002-03	FALSE	FALSE	FALSE	individual	15062.0	16284.0	0.2	0.015	25417.0	25418.0	2334.0
2002-03	FALSE	TRUE	FALSE	individual	17164.0	18557.0	0.2	0.015	31729.0	31730.0	2334.0
2002-03	TRUE	FALSE	TRUE	individual	2e4	21623.0	0.2	0.015	31729.0	31730.0	2334.0
2003-04	FALSE	FALSE	FALSE	individual	15529.0	16789.0	0.2	0.015	26205.0	26206.0	2406.0
2003-04	FALSE	TRUE	FALSE	individual	18141.0	19613.0	0.2	0.015	31729.0	31730.0	2406.0
2003-04	TRUE	FALSE	TRUE	individual	20500.0	22163.0	0.2	0.015	31729.0	31730.0	2406.0
2004-05	FALSE	FALSE	FALSE	individual	15902.0	17192.0	0.2	0.015	26834.0	26835.0	2464.0
2004-05	FALSE	TRUE	FALSE	individual	19252.0	20814.0	0.2	0.015	31729.0	31730.0	2464.0
2004-05	TRUE	FALSE	TRUE	individual	20500.0	22163.0	0.2	0.015	31729.0	31730.0	2464.0
2005-06	FALSE	FALSE	FALSE	individual	16284.0	17605.0	0.2	0.015	27478.0	27479.0	2523.0
