fy_year	sato	pto	sapto	lower_threshold	upper_threshold	taper	rate	lower_family_threshold	upper_family_threshold	lower_up_for_each_child
1999-00	FALSE	FALSE	FALSE	13351	14435	0.2	0.015	NA	NA	0
1999-00	FALSE	FALSE	FALSE	22866	24721	0.2	0.015	NA	NA	0
1999-00	FALSE	FALSE	FALSE	24966	26991	0.2	0.015	NA	NA	0
1999-00	FALSE	FALSE	FALSE	NA	0	NA	NA	NA	NA	0
1999-00	FALSE	TRUE	FALSE	NA	0	NA	NA	NA	NA	0
1999-00	TRUE	FALSE	TRUE	NA	0	NA	NA	NA	NA	0
2000-01	FALSE	FALSE	FALSE	13807	14928	0.2	0.015	23300	25190	2140
2000-01	FALSE	TRUE	FALSE	15970	17266	0.2	0.015	31729	34303	2140
2000-01	TRUE	FALSE	TRUE	20000	21623	0.2	0.015	31729	34303	2140
2001-02	FALSE	FALSE	FALSE	14539	15719	0.2	0.015	24534	26524	2253
2001-02	FALSE	TRUE	FALSE	16570	17915	0.2	0.015	31729	34303	2253
2001-02	TRUE	FALSE	TRUE	20000	21623	0.2	0.015	31729	34303	2253
2002-03	FALSE	FALSE	FALSE	15062	16284	0.2	0.015	25417	27479	2334
2002-03	FALSE	TRUE	FALSE	17164	18557	0.2	0.015	31729	34303	2334
2002-03	TRUE	FALSE	TRUE	20000	21623	0.2	0.015	31729	34303	2334
2003-04	FALSE	FALSE	FALSE	15529	16789	0.2	0.015	26205	28331	2406
2003-04	FALSE	TRUE	FALSE	18141	19613	0.2	0.015	31729	34303	2406
2003-04	TRUE	FALSE	TRUE	20500	22163	0.2	0.015	31729	34303	2406
2004-05	FALSE	FALSE	FALSE	15902	17192	0.2	0.015	26834	29011	2464
2004-05	FALSE	TRUE	FALSE	19252	20814	0.2	0.015	31729	34303	2464
2004-05	TRUE	FALSE	TRUE	20500	22163	0.2	0.015	31729	34303	2464
2005-06	FALSE	FALSE	FALSE	16284	17605	0.2	0.015	27478	29707	2523
2005-06	FALSE	TRUE	FALSE	19583	21172	0.2	0.015	31729	34303	2523
2005-06	TRUE	FALSE	TRUE	21968	23750	0.2	0.015	31729	34303	2523
2006-07	FALSE	FALSE	FALSE	16740	19695	0.1	0.015	28247	33233	2594
2006-07	FALSE	TRUE	FALSE	21637	25456	0.1	0.015	33500	39413	2594
2006-07	TRUE	FALSE	TRUE	24867	29256	0.1	0.015	33500	39413	2594
2007-08	FALSE	FALSE	FALSE	17309	20365	0.1	0.015	29207	34362	2682
2007-08	FALSE	TRUE	FALSE	22922	26968	0.1	0.015	33500	39413	2682
2007-08	TRUE	FALSE	TRUE	25867	30433	0.1	0.015	33500	39413	2682
2008-09	FALSE	FALSE	FALSE	17794	20935	0.1	0.015	30025	35325	2757
2008-09	FALSE	TRUE	FALSE	25299	29765	0.1	0.015	42000	49413	2757
2008-09	TRUE	FALSE	TRUE	28867	33962	0.1	0.015	42000	49413	2757
2009-10	FALSE	FALSE	FALSE	18488	21752	0.1	0.015	31196	36702	2865
2009-10	FALSE	TRUE	FALSE	27697	32586	0.1	0.015	NA	NA	2865
2009-10	TRUE	FALSE	TRUE	29867	35139	0.1	0.015	43500	51178	2865
2010-11	FALSE	FALSE	FALSE	18839	22165	0.1	0.015	31789	37400	2919
2010-11	FALSE	TRUE	FALSE	30439	35812	0.1	0.015	NA	NA	2919
2010-11	TRUE	FALSE	TRUE	30685	36101	0.1	0.015	44500	52354	2919
2011-12	FALSE	FALSE	FALSE	19404	22829	0.1	0.015	32743	38522	3007
2011-12	FALSE	TRUE	FALSE	30452	35827	0.1	0.015	32743	38522	3007
2011-12	TRUE	FALSE	TRUE	30685	36101	0.1	0.015	44500	52354	3007
2012-13	FALSE	FALSE	FALSE	20542	24168	0.1	0.015	33693	39640	3094
2012-13	TRUE	FALSE	TRUE	32279	37976	0.1	0.015	46000	54119	3094
2013-14	FALSE	FALSE	FALSE	20542	24168	0.1	0.015	34367	40433	3156
2013-14	TRUE	FALSE	TRUE	32279	37976	0.1	0.015	46000	54119	3156
2014-15	FALSE	FALSE	FALSE	20896	26121	0.1	0.02	35261	44078	3238
2014-15	TRUE	FALSE	TRUE	33044	41306	0.1	0.02	46000	57501	3238
2015-16	FALSE	FALSE	FALSE	21335	26670	0.1	0.02	35261	44078	3238
2015-16	TRUE	FALSE	TRUE	33738	42174	0.1	0.02	46966	58709	3238
2016-17	FALSE	FALSE	FALSE	21665	27083	0.1	0.02	36541	45676	3356
2016-17	TRUE	FALSE	TRUE	34244	42806	0.1	0.02	47670	59589	3356
2017-18	FALSE	FALSE	FALSE	21980	27476	0.1	0.02	37089	45676	3406
2017-18	TRUE	FALSE	TRUE	34758	43449	0.1	0.02	48385	60483	3406
2018-19	FALSE	FALSE	FALSE	21980	27476	0.1	0.02	37089	45676	3406
2018-19	TRUE	FALSE	TRUE	34758	43449	0.1	0.02	48385	60483	3406
2019-20	FALSE	FALSE	FALSE	21980	27476	0.1	0.02	37089	45676	3406
2019-20	TRUE	FALSE	TRUE	34758	43449	0.1	0.02	48385	60483	3406
2020-21	FALSE	FALSE	FALSE	22398	27999	0.1	0.02	37794	47244	3471
2020-21	TRUE	FALSE	TRUE	35418	44274	0.1	0.02	49304	61631	3471
