Taxable_Income_percentile,T201718,variable,value,delta
1,0,Baseline_2027-28,0,0
2,0,Baseline_2027-28,0,0
3,0,Baseline_2027-28,0,0
4,0,Baseline_2027-28,0,0
5,0,Baseline_2027-28,0,0
6,0,Baseline_2027-28,0,0
7,0,Baseline_2027-28,0,0
8,0,Baseline_2027-28,0,0
9,0,Baseline_2027-28,0,0
10,0,Baseline_2027-28,0,0
11,0,Baseline_2027-28,0,0
12,0,Baseline_2027-28,0,0
13,0,Baseline_2027-28,0,0
14,0,Baseline_2027-28,0,0
15,0,Baseline_2027-28,0,0
16,0,Baseline_2027-28,0,0
17,0,Baseline_2027-28,0,0
18,0,Baseline_2027-28,0.006,0.006
19,0,Baseline_2027-28,0.014,0.014
20,0,Baseline_2027-28,0.021,0.021
21,0,Baseline_2027-28,0.028,0.028
22,0,Baseline_2027-28,0.036,0.036
23,0.003,Baseline_2027-28,0.045,0.042
24,0.01,Baseline_2027-28,0.054,0.044
25,0.018,Baseline_2027-28,0.062,0.044
26,0.025,Baseline_2027-28,0.068,0.043
27,0.032,Baseline_2027-28,0.076,0.044
28,0.039,Baseline_2027-28,0.081,0.042
29,0.046,Baseline_2027-28,0.084,0.038
30,0.054,Baseline_2027-28,0.088,0.034
31,0.058,Baseline_2027-28,0.093,0.035
32,0.062,Baseline_2027-28,0.1,0.038
33,0.066,Baseline_2027-28,0.108,0.042
34,0.07,Baseline_2027-28,0.116,0.046
35,0.073,Baseline_2027-28,0.124,0.051
36,0.077,Baseline_2027-28,0.132,0.055
37,0.082,Baseline_2027-28,0.14,0.058
38,0.085,Baseline_2027-28,0.146,0.061
39,0.088,Baseline_2027-28,0.152,0.064
40,0.093,Baseline_2027-28,0.158,0.065
41,0.097,Baseline_2027-28,0.164,0.067
42,0.102,Baseline_2027-28,0.169,0.067
43,0.108,Baseline_2027-28,0.174,0.066
44,0.115,Baseline_2027-28,0.178,0.063
45,0.12,Baseline_2027-28,0.182,0.062
46,0.126,Baseline_2027-28,0.186,0.06
47,0.132,Baseline_2027-28,0.19,0.058
48,0.137,Baseline_2027-28,0.193,0.056
49,0.142,Baseline_2027-28,0.197,0.055
50,0.146,Baseline_2027-28,0.2,0.054
51,0.151,Baseline_2027-28,0.203,0.052
52,0.155,Baseline_2027-28,0.206,0.051
53,0.16,Baseline_2027-28,0.21,0.05
54,0.164,Baseline_2027-28,0.213,0.049
55,0.168,Baseline_2027-28,0.216,0.048
56,0.172,Baseline_2027-28,0.219,0.047
57,0.175,Baseline_2027-28,0.221,0.046
58,0.179,Baseline_2027-28,0.224,0.045
59,0.183,Baseline_2027-28,0.226,0.043
60,0.186,Baseline_2027-28,0.229,0.043
61,0.19,Baseline_2027-28,0.231,0.041
62,0.193,Baseline_2027-28,0.234,0.041
63,0.197,Baseline_2027-28,0.236,0.039
