facet,fy_year,Taxable_Income_percentile,avg_tax_rate,total_tax_bn
Budget 2018,2027-28,1,0,0
Budget 2018,2027-28,2,0,0
Budget 2018,2027-28,3,0,0
Budget 2018,2027-28,4,0,0
Budget 2018,2027-28,5,0,0
Budget 2018,2027-28,6,0,0
Budget 2018,2027-28,7,0,0
Budget 2018,2027-28,8,0,0
Budget 2018,2027-28,9,0,0
Budget 2018,2027-28,10,0,0
Budget 2018,2027-28,11,0,0
Budget 2018,2027-28,12,0,0
Budget 2018,2027-28,13,0,0
Budget 2018,2027-28,14,0,0
Budget 2018,2027-28,15,0,0
Budget 2018,2027-28,16,0,0
Budget 2018,2027-28,17,0,0
Budget 2018,2027-28,18,0,0
Budget 2018,2027-28,19,0.00114071200863329,0.004257
Budget 2018,2027-28,20,0.00768992616176875,0.0298152
Budget 2018,2027-28,21,0.0150501957538069,0.06130158
Budget 2018,2027-28,22,0.0237654008892719,0.1013097
Budget 2018,2027-28,23,0.033039430915874,0.14694732
Budget 2018,2027-28,24,0.0419253780692996,0.19395714
Budget 2018,2027-28,25,0.0499508312597004,0.2398122
Budget 2018,2027-28,26,0.0567867069522868,0.28304982
Budget 2018,2027-28,27,0.065047742702467,0.33577122
Budget 2018,2027-28,28,0.0698236669812779,0.37195818
Budget 2018,2027-28,29,0.0720671875749515,0.39658506
Budget 2018,2027-28,30,0.0769083297160399,0.4370214
Budget 2018,2027-28,31,0.082373644901286,0.4834068
Budget 2018,2027-28,32,0.0879063379689633,0.53237466
Budget 2018,2027-28,33,0.0932352570815667,0.58292022
Budget 2018,2027-28,34,0.0978468714996486,0.63100494
Budget 2018,2027-28,35,0.103514621063076,0.6881754
Budget 2018,2027-28,36,0.110582548939386,0.75761106
Budget 2018,2027-28,37,0.118153813879718,0.83267484
Budget 2018,2027-28,38,0.124551460374199,0.90288456
Budget 2018,2027-28,39,0.130510931968344,0.97227612
Budget 2018,2027-28,40,0.136119939880293,1.04052786
Budget 2018,2027-28,41,0.141748937373755,1.11177558
Budget 2018,2027-28,42,0.147534218035297,1.1859975
Budget 2018,2027-28,43,0.152617659321045,1.25562642
Budget 2018,2027-28,44,0.157424248564931,1.32550848
Budget 2018,2027-28,45,0.161971061455603,1.3953486
Budget 2018,2027-28,46,0.166432849694636,1.46597922
Budget 2018,2027-28,47,0.1704262148893,1.53389322
Budget 2018,2027-28,48,0.174483133685476,1.60416678
Budget 2018,2027-28,49,0.178371268146637,1.67586696
Budget 2018,2027-28,50,0.182049415467817,1.74508848
Budget 2018,2027-28,51,0.185678028460055,1.81616154
Budget 2018,2027-28,52,0.189109956246372,1.88835948
Budget 2018,2027-28,53,0.192575348484853,1.96191246
Budget 2018,2027-28,54,0.195965960927559,2.03858934
Budget 2018,2027-28,55,0.199280412891829,2.11611132
Budget 2018,2027-28,56,0.202638513658888,2.1979218
Budget 2018,2027-28,57,0.205634224257231,2.27785722
Budget 2018,2027-28,58,0.208473402938081,2.35737546
Budget 2018,2027-28,59,0.211360709897551,2.4416718
Budget 2018,2027-28,60,0.214125124933683,2.52602052
Budget 2018,2027-28,61,0.217015494628914,2.61655134
Budget 2018,2027-28,62,0.21974991592629,2.70888732
Budget 2018,2027-28,63,0.222444434694797,2.80167108
Budget 2018,2027-28,64,0.225127750946024,2.8979802
Budget 2018,2027-28,65,0.227659506863562,2.99643672
Budget 2018,2027-28,66,0.230202696151303,3.09528978
Budget 2018,2027-28,67,0.232867644544129,3.20480808
Budget 2018,2027-28,68,0.235373375400061,3.3126243
Budget 2018,2027-28,69,0.237808842961137,3.4236081
Budget 2018,2027-28,70,0.240393800550535,3.54091494
Budget 2018,2027-28,71,0.243050947134863,3.65971524
Budget 2018,2027-28,72,0.245810596997164,3.79139712
Budget 2018,2027-28,73,0.248470193358714,3.9223365
Budget 2018,2027-28,74,0.250990007194077,4.05406098
Budget 2018,2027-28,75,0.253559221874519,4.19614314
Budget 2018,2027-28,76,0.256176401923379,4.34465868
