facet,fy_year,Taxable_Income_percentile,min_income,max_income,avg_tax_rate,total_tax_bn
Budget 2018,2027-28,1,0,0,0,0
Budget 2018,2027-28,2,0,187,0,0
Budget 2018,2027-28,3,187,825,0,0
Budget 2018,2027-28,4,825,1978,0,0
Budget 2018,2027-28,5,1978,3554,0,0
Budget 2018,2027-28,6,3555,5216,0,0
Budget 2018,2027-28,7,5216,6965,0,0
Budget 2018,2027-28,8,6965,8615,0,0
Budget 2018,2027-28,9,8615,10243,0,0
Budget 2018,2027-28,10,10245,11754,0,0
Budget 2018,2027-28,11,11754,13203,0,0
Budget 2018,2027-28,12,13205,14583,0,0
Budget 2018,2027-28,13,14584,15858,0,0
Budget 2018,2027-28,14,15859,17177,0,0
Budget 2018,2027-28,15,17177,18424,0,0
Budget 2018,2027-28,16,18425,19622,0,0
Budget 2018,2027-28,17,19623,20804,0,0
Budget 2018,2027-28,18,20805,22031,0,0
Budget 2018,2027-28,19,22031,23288,0.001,0.004
Budget 2018,2027-28,20,23289,24500,0.008,0.03
Budget 2018,2027-28,21,24500,25718,0.015,0.062
Budget 2018,2027-28,22,25718,26889,0.024,0.103
Budget 2018,2027-28,23,26890,28025,0.033,0.149
Budget 2018,2027-28,24,28026,29097,0.042,0.197
Budget 2018,2027-28,25,29097,30207,0.05,0.244
Budget 2018,2027-28,26,30207,31369,0.057,0.288
Budget 2018,2027-28,27,31370,32418,0.065,0.341
Budget 2018,2027-28,28,32419,33448,0.07,0.378
Budget 2018,2027-28,29,33448,34559,0.072,0.403
Budget 2018,2027-28,30,34560,35698,0.077,0.444
Budget 2018,2027-28,31,35698,36841,0.082,0.491
Budget 2018,2027-28,32,36842,38030,0.088,0.541
Budget 2018,2027-28,33,38031,39254,0.093,0.592
Budget 2018,2027-28,34,39254,40463,0.098,0.641
Budget 2018,2027-28,35,40463,41702,0.104,0.699
Budget 2018,2027-28,36,41703,42943,0.111,0.77
Budget 2018,2027-28,37,42944,44193,0.118,0.846
Budget 2018,2027-28,38,44193,45421,0.125,0.917
Budget 2018,2027-28,39,45421,46644,0.131,0.988
Budget 2018,2027-28,40,46644,47853,0.136,1.057
Budget 2018,2027-28,41,47853,49082,0.142,1.129
Budget 2018,2027-28,42,49082,50262,0.148,1.205
Budget 2018,2027-28,43,50263,51432,0.153,1.275
Budget 2018,2027-28,44,51432,52637,0.157,1.346
Budget 2018,2027-28,45,52638,53860,0.162,1.417
Budget 2018,2027-28,46,53860,55031,0.166,1.489
Budget 2018,2027-28,47,55031,56218,0.17,1.558
Budget 2018,2027-28,48,56218,57453,0.174,1.63
Budget 2018,2027-28,49,57453,58643,0.178,1.702
Budget 2018,2027-28,50,58644,59867,0.182,1.773
Budget 2018,2027-28,51,59867,61085,0.186,1.845
Budget 2018,2027-28,52,61085,62337,0.189,1.918
Budget 2018,2027-28,53,62337,63635,0.193,1.993
Budget 2018,2027-28,54,63635,64947,0.196,2.071
Budget 2018,2027-28,55,64947,66347,0.199,2.15
Budget 2018,2027-28,56,66348,67749,0.203,2.233
Budget 2018,2027-28,57,67749,69175,0.206,2.314
Budget 2018,2027-28,58,69175,70643,0.208,2.395
Budget 2018,2027-28,59,70643,72134,0.211,2.48
Budget 2018,2027-28,60,72134,73737,0.214,2.566
Budget 2018,2027-28,61,73738,75344,0.217,2.658
Budget 2018,2027-28,62,75344,77012,0.22,2.752
Budget 2018,2027-28,63,77014,78701,0.222,2.846
Budget 2018,2027-28,64,78701,80455,0.225,2.944
Budget 2018,2027-28,65,80455,82224,0.228,3.044
Budget 2018,2027-28,66,82225,84054,0.23,3.144
Budget 2018,2027-28,67,84054,86031,0.233,3.255
Budget 2018,2027-28,68,86031,87980,0.235,3.365
Budget 2018,2027-28,69,87981,90035,0.238,3.478
Budget 2018,2027-28,70,90036,92019,0.24,3.597
Budget 2018,2027-28,71,92020,94160,0.243,3.718
Budget 2018,2027-28,72,94160,96474,0.246,3.851
Budget 2018,2027-28,73,96476,98710,0.248,3.984
Budget 2018,2027-28,74,98710,101030,0.251,4.118
Budget 2018,2027-28,75,101031,103540,0.254,4.262
Budget 2018,2027-28,76,103540,106155,0.256,4.413
Budget 2018,2027-28,77,106156,108769,0.259,4.568
Budget 2018,2027-28,78,108769,111548,0.261,4.727
Budget 2018,2027-28,79,111549,114540,0.264,4.899
Budget 2018,2027-28,80,114541,117506,0.266,5.075
Budget 2018,2027-28,81,117507,120716,0.269,5.256
Budget 2018,2027-28,82,120716,124129,0.271,5.453
Budget 2018,2027-28,83,124129,127852,0.273,5.663
Budget 2018,2027-28,84,127854,131859,0.276,5.88
Budget 2018,2027-28,85,131859,136091,0.278,6.113
Budget 2018,2027-28,86,136093,140617,0.28,6.363
Budget 2018,2027-28,87,140617,145580,0.282,6.631
Budget 2018,2027-28,88,145580,151145,0.284,6.93
Budget 2018,2027-28,89,151146,157164,0.287,7.253
Budget 2018,2027-28,90,157166,164182,0.289,7.627
Budget 2018,2027-28,91,164186,171867,0.291,8.04
Budget 2018,2027-28,92,171868,181177,0.294,8.529
Budget 2018,2027-28,93,181178,192524,0.297,9.101
Budget 2018,2027-28,94,192526,205854,0.3,9.827
Budget 2018,2027-28,95,205866,223406,0.311,10.967
Budget 2018,2027-28,96,223409,244389,0.324,12.438
Budget 2018,2027-28,97,244405,271460,0.338,14.272
Budget 2018,2027-28,98,271461,312210,0.352,16.805
Budget 2018,2027-28,99,312214,462889,0.376,22.694
Budget 2018,2027-28,100,462909,5079659,0.415,56.802
Baseline,2027-28,1,0,0,0,0
Baseline,2027-28,2,0,187,0,0
Baseline,2027-28,3,187,825,0,0
Baseline,2027-28,4,825,1978,0,0
Baseline,2027-28,5,1978,3554,0,0
Baseline,2027-28,6,3555,5216,0,0
Baseline,2027-28,7,5216,6965,0,0
Baseline,2027-28,8,6965,8615,0,0
Baseline,2027-28,9,8615,10243,0,0
Baseline,2027-28,10,10245,11754,0,0
Baseline,2027-28,11,11754,13203,0,0
Baseline,2027-28,12,13205,14583,0,0
Baseline,2027-28,13,14584,15858,0,0
Baseline,2027-28,14,15859,17177,0,0
Baseline,2027-28,15,17177,18424,0,0
Baseline,2027-28,16,18425,19622,0,0
Baseline,2027-28,17,19623,20804,0,0.001
Baseline,2027-28,18,20805,22031,0.006,0.022
Baseline,2027-28,19,22031,23288,0.014,0.053
Baseline,2027-28,20,23289,24500,0.021,0.083
Baseline,2027-28,21,24500,25718,0.028,0.115
Baseline,2027-28,22,25718,26889,0.036,0.158
Baseline,2027-28,23,26890,28025,0.045,0.204
Baseline,2027-28,24,28026,29097,0.054,0.253
Baseline,2027-28,25,29097,30207,0.062,0.3
Baseline,2027-28,26,30207,31369,0.068,0.344
Baseline,2027-28,27,31370,32418,0.076,0.399
Baseline,2027-28,28,32419,33448,0.081,0.439
