facet,fy_year,Taxable_Income_percentile,min_income,max_income,avg_tax_rate,total_tax_bn
Budget 2018,2027-28,1,22652,23808,0.005,0.014
Budget 2018,2027-28,2,23809,25068,0.014,0.044
Budget 2018,2027-28,3,25068,26232,0.022,0.076
Budget 2018,2027-28,4,26232,27327,0.033,0.116
Budget 2018,2027-28,5,27327,28374,0.043,0.157
Budget 2018,2027-28,6,28375,29394,0.052,0.196
Budget 2018,2027-28,7,29394,30403,0.06,0.234
Budget 2018,2027-28,8,30404,31482,0.067,0.274
Budget 2018,2027-28,9,31482,32431,0.074,0.312
Budget 2018,2027-28,10,32432,33379,0.079,0.341
Budget 2018,2027-28,11,33380,34271,0.074,0.329
Budget 2018,2027-28,12,34271,35157,0.075,0.341
Budget 2018,2027-28,13,35157,36082,0.08,0.375
Budget 2018,2027-28,14,36082,37016,0.083,0.401
Budget 2018,2027-28,15,37016,37966,0.088,0.435
Budget 2018,2027-28,16,37967,38942,0.092,0.467
Budget 2018,2027-28,17,38943,39894,0.096,0.5
Budget 2018,2027-28,18,39895,40910,0.1,0.532
Budget 2018,2027-28,19,40911,41907,0.105,0.573
Budget 2018,2027-28,20,41907,42869,0.111,0.619
Budget 2018,2027-28,21,42870,43871,0.117,0.669
Budget 2018,2027-28,22,43871,44873,0.122,0.714
Budget 2018,2027-28,23,44873,45855,0.127,0.759
Budget 2018,2027-28,24,45856,46833,0.132,0.804
Budget 2018,2027-28,25,46834,47795,0.136,0.85
Budget 2018,2027-28,26,47795,48785,0.141,0.895
Budget 2018,2027-28,27,48785,49733,0.146,0.944
Budget 2018,2027-28,28,49733,50695,0.15,0.991
Budget 2018,2027-28,29,50695,51610,0.154,1.035
Budget 2018,2027-28,30,51610,52582,0.158,1.081
Budget 2018,2027-28,31,52582,53567,0.161,1.127
Budget 2018,2027-28,32,53568,54515,0.165,1.173
Budget 2018,2027-28,33,54516,55447,0.168,1.218
Budget 2018,2027-28,34,55448,56418,0.171,1.262
Budget 2018,2027-28,35,56419,57396,0.175,1.308
Budget 2018,2027-28,36,57396,58375,0.178,1.354
Budget 2018,2027-28,37,58375,59331,0.181,1.4
Budget 2018,2027-28,38,59331,60293,0.184,1.446
Budget 2018,2027-28,39,60294,61282,0.187,1.493
Budget 2018,2027-28,40,61282,62287,0.189,1.539
Budget 2018,2027-28,41,62288,63321,0.192,1.587
Budget 2018,2027-28,42,63322,64360,0.195,1.637
Budget 2018,2027-28,43,64360,65444,0.198,1.686
Budget 2018,2027-28,44,65444,66573,0.2,1.739
Budget 2018,2027-28,45,66573,67699,0.203,1.792
Budget 2018,2027-28,46,67699,68834,0.205,1.844
Budget 2018,2027-28,47,68834,69992,0.207,1.895
Budget 2018,2027-28,48,69992,71186,0.21,1.95
Budget 2018,2027-28,49,71186,72387,0.212,2.004
