facet,Decile,total_tax_bn,% tax paid
2017-18,1,0.973,0.471
2017-18,2,2.77,1.34
2017-18,3,4.61,2.23
2017-18,4,7.34,3.56
2017-18,5,10.3,4.99
2017-18,6,13.8,6.67
2017-18,7,17.9,8.69
2017-18,8,23.5,11.4
2017-18,9,33.3,16.2
2017-18,10,91.9,44.5
Baseline,1,1.74,0.46
Baseline,2,4.84,1.28
Baseline,3,9.59,2.53
Baseline,4,14.4,3.81
Baseline,5,19.4,5.12
Baseline,6,25.3,6.68
Baseline,7,33.3,8.77
Baseline,8,44.4,11.7
Baseline,9,62.6,16.5
Baseline,10,164,43.1
Budget 2018,1,1.76,0.498
Budget 2018,2,4.57,1.29
Budget 2018,3,8.74,2.47
Budget 2018,4,13.3,3.76
Budget 2018,5,18.2,5.14
Budget 2018,6,24,6.78
Budget 2018,7,31.4,8.88
Budget 2018,8,41.5,11.7
Budget 2018,9,57.5,16.2
Budget 2018,10,153,43.2
