fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2012-13	531558	9616201396.03072	0.612505658743586	lower
2012-13	531558	9616201396.03072	0.612505658743586	mean
2012-13	531558	9616201396.03072	0.612505658743586	upper
2013-14	638955	10443147462.0285	0.553373491671904	lower
2013-14	638955	10443147462.0285	0.553373491671904	mean
2013-14	638955	10443147462.0285	0.553373491671904	upper
2014-15	699220	14908656218.4162	0.721908029008797	lower
2014-15	699220	14908656218.4162	0.721908029008797	mean
2014-15	699220	14908656218.4162	0.721908029008797	upper
2015-16	661564	19539554188.0035	1	lower
2015-16	661564	19539554188.0035	1	mean
2015-16	661564	19539554188.0035	1	upper
2016-17	366879.65645963	19941213705.7738	1.8402853581229	lower
2016-17	662910.062918638	19941213705.7738	1.01848395090464	mean
2016-17	1197803.54070177	19941213705.7738	0.563667777756152	upper
2017-18	289003.214777338	24264960279.4191	2.84272025993239	lower
2017-18	663593.163301145	24264960279.4191	1.23804062378548	mean
2017-18	1523705.84084779	24264960279.4191	0.539182348592965	upper
2018-19	240458.566492889	24855636040.846	3.49978883196562	lower
2018-19	664141.39741782	24855636040.846	1.26713107906574	mean
2018-19	1834344.27892233	24855636040.846	0.458776585852621	upper
2019-20	205851.462803286	26013360533.2428	4.2785805869791	lower
2019-20	664581.311364854	26013360533.2428	1.32527360834536	mean
2019-20	2145568.03921035	26013360533.2428	0.410498318606359	upper
2020-21	179470.528174366	27974404061.1803	5.27745958696868	lower
2020-21	664934.255014633	27974404061.1803	1.42442422292005	mean
2020-21	2463566.40273718	27974404061.1803	0.384462321957223	upper
2021-22	158514.060822061	15442732236.6778	3.29847778166086	lower
2021-22	665217.388784517	29126389409.0294	1.48245074314077	mean
2021-22	2791639.88384622	42810046581.381	0.519210563437048	upper
2022-23	141389.072057574	10269749031.9662	2.45924161969771	lower
2022-23	665444.499069993	30278456142.3802	1.54056171802835	mean
2022-23	3131899.62207404	50287163252.7942	0.543633882422332	upper
2023-24	127101.136332449	6104066807.59264	1.6260244011641	lower
2023-24	665626.657353687	31430522875.731	1.59874100198535	mean
2023-24	3485876.36400799	56756978943.8693	0.551270185311408	upper
2024-25	114987.792437246	2371925266.84982	0.698403615196227	lower
2024-25	665772.752093931	32582589609.0817	1.65697820170953	mean
2024-25	3854786.21717718	62793253951.3137	0.551530970928625	upper
2025-26	104586.006904657	-1142821134.80293	-0.369966069088846	lower
2025-26	665889.917395081	33734656342.4325	1.71526436436513	mean
2025-26	4239662.6012565	68612133819.668	0.547932225777443	upper
2026-27	95559.9256520549	-4548686483.50052	-1.6116376881199	lower
2026-27	665983.878135215	34886723075.7833	1.77359181365051	mean
2026-27	4641428.11863398	74322132635.0671	0.542155350013919	upper
2027-28	87658.6555406924	-7909189548.4865	-3.0548816663117	lower
2027-28	666059.227605011	36038789809.1341	1.83195399462801	mean
2027-28	5060936.56058689	79986769166.7546	0.535111735273448	upper
2028-29	80690.212687577	-11265411183.1962	-4.72697604515522	lower
2028-29	666119.650709052	37190856542.4848	1.8903453301753	mean
2028-29	5498998.87832448	85647124268.1659	0.52733472196087	upper
2029-30	74504.7245853917	-14645910416.9511	-6.65563923862732	lower
2029-30	666168.103309551	38342923275.8356	1.94876109047003	mean
2029-30	5956400.00465229	91331756968.6222	0.51915276423379	upper
2030-31	68983.1992337933	-18071688751.6647	-8.86977534449198	lower
2030-31	666206.956270027	39494990009.1864	2.0071972759256	mean
2030-31	6433910.19135497	97061668770.0374	0.510775400598459	upper
