fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2012-13	531558	9576206468.1341	0.612505658743586	lower
2012-13	531558	9576206468.1341	0.612505658743586	mean
2012-13	531558	9576206468.1341	0.612505658743586	upper
2013-14	638955	10399713166.868	0.553373491671904	lower
2013-14	638955	10399713166.868	0.553373491671904	mean
2013-14	638955	10399713166.868	0.553373491671904	upper
2014-15	699220	14846649340.031	0.721908029008797	lower
2014-15	699220	14846649340.031	0.721908029008797	mean
2014-15	699220	14846649340.031	0.721908029008797	upper
2015-16	661564	19458286852.9408	1	lower
2015-16	661564	19458286852.9408	1	mean
2015-16	661564	19458286852.9408	1	upper
2016-17	366879.65645963	19858275820.8973	1.8402853581229	lower
2016-17	662910.062918638	19858275820.8973	1.01848395090464	mean
2016-17	1197803.54070177	19858275820.8973	0.563667777756152	upper
2017-18	289003.214777338	24164039417.1345	2.84272025993239	lower
2017-18	663593.163301145	24164039417.1345	1.23804062378548	mean
2017-18	1523705.84084779	24164039417.1345	0.539182348592965	upper
2018-19	240458.566492889	24752258487.6587	3.49978883196562	lower
2018-19	664141.39741782	24752258487.6587	1.26713107906574	mean
2018-19	1834344.27892233	24752258487.6587	0.458776585852621	upper
2019-20	205851.462803286	25905167865.8861	4.2785805869791	lower
2019-20	664581.311364854	25905167865.8861	1.32527360834536	mean
2019-20	2145568.03921035	25905167865.8861	0.410498318606359	upper
2020-21	179470.528174366	27858055180.0265	5.27745958696868	lower
2020-21	664934.255014633	27858055180.0265	1.42442422292005	mean
2020-21	2463566.40273718	27858055180.0265	0.384462321957223	upper
2021-22	158514.060822061	15378503120.849	3.29847757755151	lower
2021-22	665217.388784517	29005248946.6759	1.48245072592616	mean
2021-22	2791639.88384622	42631994772.5029	0.519210566822617	upper
2022-23	141389.072057574	10227039852.5504	2.45924256496564	lower
2022-23	665444.499069993	30152524137.9881	1.54056170290604	mean
2022-23	3131899.62207404	50078008423.4258	0.543633833322205	upper
2023-24	127101.136332449	6078687166.1409	1.62602651439335	lower
2023-24	665626.657353687	31299799329.3002	1.59874098895304	mean
2023-24	3485876.36400799	56520911492.4594	0.551270103282351	upper
2024-25	114987.792437246	2362071904.8355	0.698407091724734	lower
2024-25	665772.752093931	32447074520.6123	1.65697819076548	mean
2024-25	3854786.21717718	62532077136.3891	0.551530863443845	upper
2025-26	104586.006904657	-1138052276.18734	-0.369960955771847	lower
2025-26	665889.917395081	33594349711.9244	1.71526435550803	mean
2025-26	4239662.6012565	68326751700.0361	0.547932096857487	upper
2026-27	95559.9256520549	-4529748041.15522	-1.61163060329713	lower
2026-27	665983.878135215	34741624903.2365	1.77359180687939	mean
2026-27	4641428.11863398	74012997847.6282	0.542155202205093	upper
2027-28	87658.6555406924	-7876269920.61497	-3.0548722158742	lower
2027-28	666059.227605011	35888900094.5486	1.83195398994216	mean
2027-28	5060936.56058689	79654070109.7122	0.535111570352441	upper
2028-29	80690.212687577	-11218527868.9075	-4.72696377269474	lower
2028-29	666119.650709052	37036175285.8607	1.89034532757419	mean
2028-29	5498998.87832448	85290878440.629	0.527334541249295	upper
2029-30	74504.7245853917	-14584962104.2936	-6.6556236204	lower
2029-30	666168.103309551	38183450477.1729	1.94876108995327	mean
2029-30	5956400.00465229	90951863058.6394	0.519152568759976	upper
2030-31	68983.1992337933	-17996486754.3982	-8.86975578309451	lower
2030-31	666206.956270027	39330725668.485	2.00719727749291	mean
2030-31	6433910.19135497	96657938091.3682	0.510775191189338	upper
