fy_year	obsValue
1978-79	6458262
1979-80	6603472
1980-81	6748099
1981-82	6860657
1982-83	6946788
1983-84	7049719
1984-85	7188164
1985-86	7451051
1986-87	7675319
1987-88	7869489
1988-89	8099960
1989-90	8344864
1990-91	8490797
1991-92	8510558
1992-93	8547396
1993-94	8688110
1994-95	8837730
1995-96	9045755
1996-97	9110936
1997-98	9167263
1998-99	9257441
1999-00	9417867
2000-01	9544132
2001-02	9749418
2002-03	9964175
2003-04	10028462
2004-05	10266290
2005-06	10509178
2006-07	10771501
2007-08	11081000
2008-09	11351922
2009-10	11532611
2010-11	11761112
2011-12	11888337
2012-13	12080296
2013-14	12176684
2014-15	12392508
2015-16	12648838
2016-17	12784958
2017-18	13172214
