fy_year	obsValue
1978-79	5971.3288253
1979-80	6112.9167413
1980-81	6252.9567582
1981-82	6355.4986577
1982-83	6172.0479179
1983-84	6251.4442636
1984-85	6452.3615075
1985-86	6753.6197634
1986-87	6902.543985
1987-88	7169.392598
1988-89	7423.84265
1989-90	7707.692951
1990-91	7641.269189
1991-92	7518.94813
1992-93	7533.699516
1993-94	7646.79607
1994-95	7928.420297
1995-96	8166.718519
1996-97	8235.213736
1997-98	8334.725487
1998-99	8477.42116
1999-00	8628.197875
2000-01	8834.949496
2001-02	8993.401124
2002-03	9281.678566
2003-04	9363.827661
2004-05	9634.401564
2005-06	9842.669757
2006-07	10156.13864
2007-08	10524.88516
2008-09	10681.02118
2009-10	10809.93025
2010-11	11063.65263
2011-12	11160.4515806
2012-13	11305.9312673
2013-14	11323.7672331
2014-15	11467.3810824
2015-16	11759.6157464
2016-17	11885.864417
2017-18	12305.0646247
2018-19	12603.0756129
2019-20	12831.3175468
2020-21	12734.5227921
