fy_year	obsValue
1978-79	6457529
1979-80	6606664
1980-81	6750568
1981-82	6869238
1982-83	6960892
1983-84	7054501
1984-85	7187496
1985-86	7458162
1986-87	7673859
1987-88	7867417
1988-89	8099011
1989-90	8347467
1990-91	8484404
1991-92	8507869
1992-93	8548662
1993-94	8688503
1994-95	8837362
1995-96	9041640
1996-97	9111578
1997-98	9164202
1998-99	9255612
1999-00	9402839
2000-01	9548065
2001-02	9752684
2002-03	9962665
2003-04	10023934
2004-05	10266726
2005-06	10502729
2006-07	10774554
2007-08	11080021
2008-09	11354947
2009-10	11527812
2010-11	11771410
2011-12	11891392
2012-13	12092297
2013-14	12181281
2014-15	12389755
2015-16	12650123
2016-17	12791630
2017-18	13193912
2018-19	13416304
2019-20	13660637
