fy_year	obsValue
1978-79	6458262
1979-80	6603472
1980-81	6748099
1981-82	6860657
1982-83	6946788
1983-84	7049719
1984-85	7188164
1985-86	7451051
1986-87	7675293
1987-88	7869434
1988-89	8099945
1989-90	8344862
1990-91	8490781
1991-92	8510534
1992-93	8547367
1993-94	8688082
1994-95	8837702
1995-96	9045727
1996-97	9110915
1997-98	9167245
1998-99	9257309
1999-00	9417859
2000-01	9544092
2001-02	9749328
2002-03	9964166
2003-04	10028518
2004-05	10266240
2005-06	10509206
2006-07	10771504
2007-08	11081016
2008-09	11351998
2009-10	11532768
2010-11	11761199
2011-12	11892716
2012-13	12089941
2013-14	12192263
2014-15	12414133
2015-16	12670762
2016-17	12798279
2017-18	13187179
