fy_year	obsValue
1978-79	6458262
1979-80	6603472
1980-81	6748099
1981-82	6860657
1982-83	6946788
1983-84	7049719
1984-85	7188164
1985-86	7451051
1986-87	7675324
1987-88	7869400
1988-89	8099983
1989-90	8344904
1990-91	8490776
1991-92	8510546
1992-93	8547346
1993-94	8688087
1994-95	8837719
1995-96	9045755
1996-97	9110939
1997-98	9167275
1998-99	9257340
1999-00	9417904
2000-01	9544144
2001-02	9749313
2002-03	9964207
2003-04	10028592
2004-05	10266320
2005-06	10509299
2006-07	10771599
2007-08	11081093
2008-09	11352105
2009-10	11533020
2010-11	11761450
2011-12	11893024
2012-13	12089983
2013-14	12192328
2014-15	12414261
2015-16	12672892
2016-17	12798739
2017-18	13188339
