fy_year	obsValue
1978-79	6458262
1979-80	6603472
1980-81	6748099
1981-82	6860657
1982-83	6946788
1983-84	7049719
1984-85	7188164
1985-86	7451051
1986-87	7675402
1987-88	7869399
1988-89	8099949
1989-90	8344868
1990-91	8490715
1991-92	8510501
1992-93	8547321
1993-94	8688047
1994-95	8837663
1995-96	9045692
1996-97	9110871
1997-98	9167213
1998-99	9257304
1999-00	9417854
2000-01	9544092
2001-02	9749351
2002-03	9964193
2003-04	10028597
2004-05	10266333
2005-06	10509406
2006-07	10771601
2007-08	11081027
2008-09	11352288
2009-10	11532688
2010-11	11761379
2011-12	11892936
2012-13	12089354
2013-14	12191839
2014-15	12413414
2015-16	12671356
2016-17	12798966
2017-18	13181288
