fy_year	obsValue
1978-79	6457529
1979-80	6606664
1980-81	6750568
1981-82	6869238
1982-83	6960892
1983-84	7054501
1984-85	7187496
1985-86	7458162
1986-87	7675343
1987-88	7869373
1988-89	8100195
1989-90	8345027
1990-91	8490122
1991-92	8510332
1992-93	8547505
1993-94	8688493
1994-95	8838174
1995-96	9046005
1996-97	9110710
1997-98	9167170
1998-99	9257577
1999-00	9417926
2000-01	9544601
2001-02	9749161
2002-03	9963839
2003-04	10028449
2004-05	10266393
2005-06	10509549
2006-07	10772160
2007-08	11080692
2008-09	11352214
2009-10	11533292
2010-11	11761483
2011-12	11888710
2012-13	12079714
2013-14	12176759
2014-15	12394569
2015-16	12651320
2016-17	12785957
2017-18	13183240
2018-19	13415147
