fy_year	obsValue
1978-79	6458262
1979-80	6603472
1980-81	6748099
1981-82	6860657
1982-83	6946788
1983-84	7049719
1984-85	7188164
1985-86	7451051
1986-87	7675242
1987-88	7869406
1988-89	8100086
1989-90	8345133
1990-91	8490669
1991-92	8510305
1992-93	8547553
1993-94	8688245
1994-95	8837927
1995-96	9045927
1996-97	9110751
1997-98	9167138
1998-99	9257429
1999-00	9417850
2000-01	9544370
2001-02	9749273
2002-03	9963973
2003-04	10028329
2004-05	10266424
2005-06	10509197
2006-07	10771842
2007-08	11080865
2008-09	11352112
2009-10	11532708
2010-11	11761371
2011-12	11888155
2012-13	12079780
2013-14	12175785
2014-15	12391064
2015-16	12648773
2016-17	12782682
2017-18	13173947
2018-19	13427768
