fy_year	obsValue
1978-79	6458262
1979-80	6603472
1980-81	6748099
1981-82	6860657
1982-83	6946788
1983-84	7049719
1984-85	7188164
1985-86	7451051
1986-87	7675272
1987-88	7869356
1988-89	8100195
1989-90	8345058
1990-91	8490049
1991-92	8510315
1992-93	8547395
1993-94	8688406
1994-95	8838098
1995-96	9045947
1996-97	9110660
1997-98	9167106
1998-99	9257535
1999-00	9417848
2000-01	9544523
2001-02	9749177
2002-03	9963773
2003-04	10028373
2004-05	10266339
2005-06	10509525
2006-07	10772047
2007-08	11080600
2008-09	11352047
2009-10	11533195
2010-11	11761468
2011-12	11888337
2012-13	12079140
2013-14	12175147
2014-15	12393679
2015-16	12650165
2016-17	12783135
2017-18	13178476
2018-19	13421897
