fy_year	obsValue
1978-79	6458262
1979-80	6603472
1980-81	6748099
1981-82	6860657
1982-83	6946788
1983-84	7049719
1984-85	7188164
1985-86	7451051
1986-87	7675277
1987-88	7869362
1988-89	8100207
1989-90	8345067
1990-91	8490091
1991-92	8510319
1992-93	8547432
1993-94	8688405
1994-95	8838099
1995-96	9045951
1996-97	9110681
1997-98	9167121
1998-99	9257529
1999-00	9417867
2000-01	9544526
2001-02	9749172
2002-03	9963778
2003-04	10028391
2004-05	10266346
2005-06	10509528
2006-07	10772109
2007-08	11080665
2008-09	11352079
2009-10	11533175
2010-11	11761345
2011-12	11888539
2012-13	12079165
2013-14	12176115
2014-15	12394390
2015-16	12649743
2016-17	12787005
2017-18	13182744
2018-19	13417935
