fy_year	obsValue
1978-79	6464537
1979-80	6611297
1980-81	6756777
1981-82	6879545
1982-83	6940263
1983-84	7046959
1984-85	7177118
1985-86	7452523
1986-87	7652154
1987-88	7899293
1988-89	8104763
1989-90	8349602
1990-91	8457615
1991-92	8513935
1992-93	8580445
1993-94	8682820
1994-95	8830138
1995-96	9053512
1996-97	9116105
1997-98	9160298
1998-99	9244059
1999-00	9372433
2000-01	9539678
2001-02	9761061
2002-03	9988083
2003-04	10015412
2004-05	10264448
2005-06	10497345
2006-07	10766259
2007-08	11080715
2008-09	11347552
2009-10	11543114
2010-11	11787979
2011-12	11903943
2012-13	12113760
2013-14	12175388
2014-15	12390687
2015-16	12670088
2016-17	12776842
2017-18	13207566
2018-19	13425946
2019-20	13709941
2020-21	13777147
