fy_year	obsValue
1978-79	6457529
1979-80	6606664
1980-81	6750568
1981-82	6869238
1982-83	6960892
1983-84	7054501
1984-85	7187496
1985-86	7458162
1986-87	7675269
1987-88	7869291
1988-89	8100159
1989-90	8344986
1990-91	8490086
1991-92	8510287
1992-93	8547474
1993-94	8688467
1994-95	8838135
1995-96	9045960
1996-97	9110658
1997-98	9167117
1998-99	9257503
1999-00	9417856
2000-01	9544524
2001-02	9749063
2002-03	9963732
2003-04	10028336
2004-05	10266266
2005-06	10509415
2006-07	10771996
2007-08	11080542
2008-09	11352097
2009-10	11533151
2010-11	11761350
2011-12	11888530
2012-13	12079392
2013-14	12176084
2014-15	12394249
2015-16	12650962
2016-17	12785274
2017-18	13181544
2018-19	13413781
