fy_year	obsValue
1978-79	6458262
1979-80	6603472
1980-81	6748099
1981-82	6860657
1982-83	6946788
1983-84	7049719
1984-85	7188164
1985-86	7451051
1986-87	7675494
1987-88	7869516
1988-89	8100024
1989-90	8344943
1990-91	8490800
1991-92	8510598
1992-93	8547431
1993-94	8688138
1994-95	8837770
1995-96	9045800
1996-97	9110994
1997-98	9167318
1998-99	9257402
1999-00	9417957
2000-01	9544197
2001-02	9749435
2002-03	9964301
2003-04	10028697
2004-05	10266448
2005-06	10509466
2006-07	10771731
2007-08	11081247
2008-09	11352289
2009-10	11533229
2010-11	11761540
2011-12	11893063
2012-13	12090007
2013-14	12192294
2014-15	12413879
2015-16	12671799
2016-17	12798860
2017-18	13186131
