fy_year	obsValue
1978-79	6458262
1979-80	6603472
1980-81	6748099
1981-82	6860657
1982-83	6946788
1983-84	7049719
1984-85	7188164
1985-86	7451051
1986-87	7675229
1987-88	7869306
1988-89	8100201
1989-90	8345092
1990-91	8490104
1991-92	8510257
1992-93	8547481
1993-94	8688390
1994-95	8838085
1995-96	9045860
1996-97	9110664
1997-98	9167094
1998-99	9257470
1999-00	9417858
2000-01	9544519
2001-02	9749143
2002-03	9963862
2003-04	10028354
2004-05	10266489
2005-06	10509177
2006-07	10772197
2007-08	11080655
2008-09	11352143
2009-10	11532933
2010-11	11760848
2011-12	11888486
2012-13	12079169
2013-14	12176071
2014-15	12391879
2015-16	12649024
2016-17	12781510
2017-18	13176909
2018-19	13413441
