fy_year	obsValue
1978-79	6458262
1979-80	6603472
1980-81	6748099
1981-82	6860657
1982-83	6946788
1983-84	7049719
1984-85	7188164
1985-86	7451051
1986-87	7675303
1987-88	7869468
1988-89	8099957
1989-90	8344862
1990-91	8490788
1991-92	8510547
1992-93	8547381
1993-94	8688094
1994-95	8837720
1995-96	9045762
1996-97	9110921
1997-98	9167235
1998-99	9257437
1999-00	9417850
2000-01	9544092
2001-02	9749496
2002-03	9964155
2003-04	10028460
2004-05	10266296
2005-06	10509265
2006-07	10771530
2007-08	11081039
2008-09	11351991
2009-10	11532624
2010-11	11761411
2011-12	11888262
2012-13	12080065
2013-14	12175309
2014-15	12391713
2015-16	12647576
2016-17	12782264
2017-18	13173723
