fy_year	obsValue
1978-79	6457529
1979-80	6606664
1980-81	6750568
1981-82	6869238
1982-83	6960892
1983-84	7054501
1984-85	7187496
1985-86	7458162
1986-87	7675296
1987-88	7869328
1988-89	8100262
1989-90	8345135
1990-91	8490167
1991-92	8510191
1992-93	8547741
1993-94	8688534
1994-95	8838283
1995-96	9045956
1996-97	9110614
1997-98	9167097
1998-99	9257622
1999-00	9417945
2000-01	9544734
2001-02	9749104
2002-03	9963670
2003-04	10028379
2004-05	10266481
2005-06	10509650
2006-07	10772387
2007-08	11080528
2008-09	11352203
2009-10	11533263
2010-11	11761364
2011-12	11888633
2012-13	12079618
2013-14	12176643
2014-15	12394967
2015-16	12652452
2016-17	12788838
2017-18	13185318
2018-19	13414516
2019-20	13706295
