isStudent	fy_year	IncomeThreshold_1	IncomeThreshold_2	taper_1	taper_2
0	2000-01	62	142	0.5	0.7
0	2001-02	62	142	0.5	0.7
0	2002-03	62	142	0.5	0.7
0	2003-04	62	142	0.5	0.7
0	2004-05	62	142	0.5	0.7
0	2005-06	62	142	0.5	0.7
0	2006-07	62	250	0.5	0.6
0	2007-08	62	250	0.5	0.6
0	2008-09	62	250	0.5	0.6
0	2009-10	62	250	0.5	0.6
0	2010-11	62	250	0.5	0.6
0	2011-12	62	250	0.5	0.6
0	2012-13	143	250	0.5	0.6
0	2013-14	143	250	0.5	0.6
0	2014-15	143	250	0.5	0.6
0	2015-16	143	250	0.5	0.6
0	2016-17	143	250	0.5	0.6
0	2017-18	143	250	0.5	0.6
0	2018-19	143	250	0.5	0.6
0	2019-20	143	250	0.5	0.6
0	2020-21	143	250	0.5	0.6
1	2000-01	236	316	0.5	0.7
1	2001-02	236	316	0.5	0.7
1	2002-03	236	316	0.5	0.7
1	2003-04	236	316	0.5	0.7
1	2004-05	236	316	0.5	0.7
1	2005-06	236	316	0.5	0.7
1	2006-07	236	316	0.5	0.6
1	2007-08	236	316	0.5	0.6
1	2008-09	236	316	0.5	0.6
1	2009-10	236	316	0.5	0.6
1	2010-11	236	316	0.5	0.6
1	2011-12	236	316	0.5	0.6
1	2012-13	402	483	0.5	0.6
1	2013-14	410	492	0.5	0.6
1	2014-15	421	505	0.5	0.6
1	2015-16	429	515	0.5	0.6
1	2016-17	435	521	0.5	0.6
1	2017-18	437	524	0.5	0.6
1	2018-19	437	524	0.5	0.6
1	2019-20	437	524	0.5	0.6
1	2020-21	442	530	0.5	0.6
