fy_year	IncomeThreshold_1	IncomeThreshold_2	taper_1	taper_2
2000-01	142	62	0.7	0.5
2001-02	142	62	0.7	0.5
2002-03	142	62	0.7	0.5
2003-04	142	62	0.7	0.5
2004-05	142	62	0.7	0.5
2005-06	142	62	0.7	0.5
2006-07	250	62	0.6	0.5
2007-08	250	62	0.6	0.5
2008-09	250	62	0.6	0.5
2009-10	250	62	0.6	0.5
2010-11	250	62	0.6	0.5
2011-12	250	62	0.6	0.5
2012-13	250	143	0.6	0.5
2013-14	250	143	0.6	0.5
2014-15	250	143	0.6	0.5
2015-16	250	143	0.6	0.5
2016-17	250	143	0.6	0.5
2017-18	250	143	0.6	0.5
2018-19	250	143	0.6	0.5
2019-20	250	143	0.6	0.5
2020-21	250	143	0.6	0.5
