variable	inflator	h	fy_year
Grs_int_amt	1	1	2016-17
Aust_govt_pnsn_allw_amt	1	1	2016-17
Unfranked_Div_amt	1.02	1	2016-17
Frk_Div_amt	1	1	2016-17
Dividends_franking_cr_amt	1.07	1	2016-17
Gross_rent_amt	1.05	1	2016-17
Other_rent_ded_amt	1.04	1	2016-17
Rent_int_ded_amt	1	1	2016-17
Rent_cap_wks_amt	1.07	1	2016-17
Net_farm_management_amt	0.71	1	2016-17
Total_PP_BI_amt	0.76	1	2016-17
Total_NPP_BI_amt	1.01	1	2016-17
Total_PP_BE_amt	0.89	1	2016-17
Total_NPP_BE_amt	1.13	1	2016-17
Net_CG_amt	1	1	2016-17
Tot_CY_CG_amt	1	1	2016-17
Net_PT_PP_dsn	0.96	1	2016-17
Net_PT_NPP_dsn	1.1	1	2016-17
Taxed_othr_pnsn_amt	0.93	1	2016-17
Untaxed_othr_pnsn_amt	1.04	1	2016-17
Other_foreign_inc_amt	1.03	1	2016-17
Other_inc_amt	0.98	1	2016-17
Div_Ded_amt	0.9	1	2016-17
Intrst_Ded_amt	1	1	2016-17
Gift_amt	0.98	1	2016-17
PP_loss_claimed	0.86	1	2016-17
NPP_loss_claimed	1	1	2016-17
Rep_frng_ben_amt	1.06	1	2016-17
Asbl_forgn_source_incm_amt	0.92	1	2016-17
Net_fincl_invstmt_lss_amt	1.35	1	2016-17
Cr_PAYG_ITI_amt	0.96	1	2016-17
TFN_amts_wheld_gr_intst_amt	1.02	1	2016-17
TFN_amts_wheld_divs_amt	1.2	1	2016-17
Hrs_to_prepare_BPI_cnt	2.58	1	2016-17
Help_debt	1.1	1	2016-17
Med_Exp_TO_amt	1	1	2016-17
Spouse_adjusted_taxable_inc	1	1	2016-17
Grs_int_amt	1	2	2017-18
Aust_govt_pnsn_allw_amt	1	2	2017-18
Unfranked_Div_amt	1.02	2	2017-18
Frk_Div_amt	1	2	2017-18
Dividends_franking_cr_amt	1.07	2	2017-18
Gross_rent_amt	1.09	2	2017-18
Other_rent_ded_amt	1.09	2	2017-18
Rent_int_ded_amt	1	2	2017-18
Rent_cap_wks_amt	1.13	2	2017-18
Net_farm_management_amt	0.71	2	2017-18
Total_PP_BI_amt	0.76	2	2017-18
Total_NPP_BI_amt	1.01	2	2017-18
Total_PP_BE_amt	0.89	2	2017-18
Total_NPP_BE_amt	1.13	2	2017-18
Net_CG_amt	1	2	2017-18
Tot_CY_CG_amt	1	2	2017-18
Net_PT_PP_dsn	0.96	2	2017-18
Net_PT_NPP_dsn	1.14	2	2017-18
Taxed_othr_pnsn_amt	0.93	2	2017-18
Untaxed_othr_pnsn_amt	1.06	2	2017-18
Other_foreign_inc_amt	1.03	2	2017-18
Other_inc_amt	0.98	2	2017-18
Div_Ded_amt	0.81	2	2017-18
Intrst_Ded_amt	1	2	2017-18
Gift_amt	0.98	2	2017-18
PP_loss_claimed	0.86	2	2017-18
NPP_loss_claimed	1	2	2017-18
Rep_frng_ben_amt	1.1	2	2017-18
Asbl_forgn_source_incm_amt	0.92	2	2017-18
Net_fincl_invstmt_lss_amt	1.35	2	2017-18
Cr_PAYG_ITI_amt	0.96	2	2017-18
TFN_amts_wheld_gr_intst_amt	1.02	2	2017-18
TFN_amts_wheld_divs_amt	1.2	2	2017-18
Hrs_to_prepare_BPI_cnt	2.58	2	2017-18
Help_debt	1.21	2	2017-18
Med_Exp_TO_amt	0.96	2	2017-18
Spouse_adjusted_taxable_inc	1	2	2017-18
Grs_int_amt	1	3	2018-19
Aust_govt_pnsn_allw_amt	1	3	2018-19
Unfranked_Div_amt	1.02	3	2018-19
Frk_Div_amt	1	3	2018-19
