fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2012-13	531558	9576206468.1341	0.63812100973073	lower
2012-13	531558	9576206468.1341	0.63812100973073	mean
2012-13	531558	9576206468.1341	0.63812100973073	upper
2013-14	638955	10399713166.868	0.576515900258354	lower
2013-14	638955	10399713166.868	0.576515900258354	mean
2013-14	638955	10399713166.868	0.576515900258354	upper
2014-15	706746	14846649340.031	0.744089700668805	lower
2014-15	706746	14846649340.031	0.744089700668805	mean
2014-15	706746	14846649340.031	0.744089700668805	upper
2015-16	689231	19458286852.9408	1	lower
2015-16	689231	19458286852.9408	1	mean
2015-16	689231	19458286852.9408	1	upper
2016-17	698060	19858275820.8973	1.00764832409434	lower
2016-17	698060	19858275820.8973	1.00764832409434	mean
2016-17	698060	19858275820.8973	1.00764832409434	upper
2017-18	387812.616066157	24164039417.1345	2.2070278001562	lower
2017-18	698490.258406523	24164039417.1345	1.22537603725773	mean
2017-18	1258052.52556709	24164039417.1345	0.680347765705163	upper
2018-19	307125.028237509	24752258487.6587	2.854695718074	lower
2018-19	698982.699396859	24752258487.6587	1.25432074896776	mean
2018-19	1590807.55111332	24752258487.6587	0.551134235193558	upper
2019-20	256439.830319242	25905167865.8861	3.57817132768904	lower
2019-20	699376.902143954	25905167865.8861	1.31200450760224	mean
2019-20	1907379.40609121	25905167865.8861	0.481071382649644	upper
2020-21	220148.020871386	27858055180.0265	4.48225138503334	lower
2020-21	699692.424404568	27858055180.0265	1.4102750537893	mean
2020-21	2223819.62295783	27858055180.0265	0.443722485976926	upper
2021-22	192394.897842131	15378503120.849	2.83126627431466	lower
2021-22	699944.944700429	29005248946.676	1.46782039352448	mean
2021-22	2546444.48011127	42631994772.5029	0.59300949010861	upper
2022-23	170291.862935764	10227039852.5504	2.1272388358571	lower
2022-23	700147.026553182	30152524137.9881	1.52543823014571	mean
2022-23	2878621.73999572	50078008423.4258	0.616201355371325	upper
2023-24	152190.214708491	6078687166.1409	1.41476160479917	lower
2023-24	700308.734042058	31299799329.3002	1.58311408095604	mean
2023-24	3222495.76896228	56520911492.4594	0.621265164300262	upper
2024-25	137057.824678291	2362071904.8355	0.610449132266559	lower
2024-25	700438.126923797	32447074520.6123	1.64083899855288	mean
2024-25	3579610.07188093	62532077136.3891	0.618767272087468	upper
2025-26	124205.573349766	-1138052276.18734	-0.324549787513255	lower
2025-26	700541.65844247	33594349711.9244	1.69860529668848	mean
2025-26	3951180.30518101	68326751700.0361	0.612525435102961	upper
2026-27	113150.902885443	-4529748041.15522	-1.41799997577594	lower
2026-27	700624.494675601	34741624903.2365	1.75640640283709	mean
2026-27	4338230.36336176	74012997847.6282	0.604304164333151	upper
2027-28	103543.24393172	-7876269920.61497	-2.69438111210678	lower
2027-28	700690.77071462	35888900094.5486	1.81423671955554	mean
2027-28	4741666.74252918	79654070109.7122	0.595027648400114	upper
2028-29	95120.3462900727	-11218527868.9075	-4.1775595540619	lower
2028-29	700743.796059902	37036175285.8608	1.87209149693765	mean
2028-29	5162322.12001184	85290878440.629	0.585218017292951	upper
2029-30	87681.2841003202	-14584962104.2936	-5.89194392479254	lower
2029-30	700786.219225371	38183450477.1729	1.92996671721367	mean
2029-30	5600982.35439016	90951863058.6394	0.575185059210491	upper
2030-31	81069.0235030089	-17996486754.3982	-7.86308536458881	lower
2030-31	700820.159606988	39330725668.485	1.98785899169857	mean
2030-31	6058403.99808578	96657938091.3682	0.565118464365621	upper
2031-32	75158.7523280241	-21469205021.6232	-10.1180449084437	lower
2031-32	700847.313095866	40478000859.7971	2.04576546973745	mean
2031-32	6535326.10719676	102425206741.217	0.555136505384474	upper
