variable	inflator	h
Asbl_forgn_source_incm_amt	0.57	1
Aust_govt_pnsn_allw_amt	1.01	1
Cr_PAYG_ITI_amt	0.95	1
Div_Ded_amt	0.82	1
Dividends_franking_cr_amt	1.02	1
Frk_Div_amt	0.96	1
Gift_amt	1.05	1
Gross_rent_amt	1.06	1
Grs_int_amt	0.86	1
Help_debt	1.27	1
Hrs_to_prepare_BPI_cnt	0.96	1
Intrst_Ded_amt	0.86	1
Med_Exp_TO_amt	0.92	1
NPP_loss_claimed	0.98	1
Net_CG_amt	0.83	1
Net_PT_NPP_dsn	1.13	1
Net_PT_PP_dsn	0.98	1
Net_farm_management_amt	0.68	1
Net_fincl_invstmt_lss_amt	1.29	1
Other_foreign_inc_amt	0.76	1
Other_inc_amt	0.84	1
Other_rent_ded_amt	1.08	1
PP_loss_claimed	0.96	1
Rent_cap_wks_amt	1.14	1
Rent_int_ded_amt	0.98	1
Rep_frng_ben_amt	1.07	1
Spouse_adjusted_taxable_inc	1	1
TFN_amts_wheld_divs_amt	1.07	1
TFN_amts_wheld_gr_intst_amt	0.96	1
Taxed_othr_pnsn_amt	0.94	1
Tot_CY_CG_amt	0.86	1
Total_NPP_BE_amt	1.16	1
Total_NPP_BI_amt	1.05	1
Total_PP_BE_amt	1.04	1
Total_PP_BI_amt	0.93	1
Unfranked_Div_amt	0.95	1
Untaxed_othr_pnsn_amt	1.06	1
Asbl_forgn_source_incm_amt	0.57	2
Aust_govt_pnsn_allw_amt	1.01	2
Cr_PAYG_ITI_amt	0.95	2
Div_Ded_amt	0.73	2
Dividends_franking_cr_amt	1.02	2
Frk_Div_amt	0.96	2
Gift_amt	1.05	2
Gross_rent_amt	1.11	2
Grs_int_amt	0.86	2
Help_debt	1.39	2
Hrs_to_prepare_BPI_cnt	0.96	2
Intrst_Ded_amt	0.86	2
Med_Exp_TO_amt	0.88	2
NPP_loss_claimed	0.98	2
Net_CG_amt	0.83	2
Net_PT_NPP_dsn	1.17	2
Net_PT_PP_dsn	0.98	2
Net_farm_management_amt	0.68	2
Net_fincl_invstmt_lss_amt	1.29	2
Other_foreign_inc_amt	0.76	2
Other_inc_amt	0.84	2
Other_rent_ded_amt	1.12	2
PP_loss_claimed	0.96	2
Rent_cap_wks_amt	1.21	2
Rent_int_ded_amt	0.98	2
Rep_frng_ben_amt	1.11	2
Spouse_adjusted_taxable_inc	1	2
TFN_amts_wheld_divs_amt	1.07	2
TFN_amts_wheld_gr_intst_amt	0.96	2
Taxed_othr_pnsn_amt	0.94	2
Tot_CY_CG_amt	0.86	2
Total_NPP_BE_amt	1.16	2
Total_NPP_BI_amt	1.05	2
Total_PP_BE_amt	1.04	2
Total_PP_BI_amt	0.93	2
Unfranked_Div_amt	0.95	2
Untaxed_othr_pnsn_amt	1.09	2
Asbl_forgn_source_incm_amt	0.57	3
Aust_govt_pnsn_allw_amt	1.01	3
Cr_PAYG_ITI_amt	0.95	3
Div_Ded_amt	0.65	3
Dividends_franking_cr_amt	1.02	3
Frk_Div_amt	0.96	3
Gift_amt	1.05	3
Gross_rent_amt	1.15	3
Grs_int_amt	0.86	3
Help_debt	1.51	3
Hrs_to_prepare_BPI_cnt	0.96	3
Intrst_Ded_amt	0.86	3
Med_Exp_TO_amt	0.84	3
NPP_loss_claimed	0.98	3
Net_CG_amt	0.83	3
Net_PT_NPP_dsn	1.21	3
Net_PT_PP_dsn	0.98	3
Net_farm_management_amt	0.68	3
Net_fincl_invstmt_lss_amt	1.29	3
Other_foreign_inc_amt	0.76	3
Other_inc_amt	0.84	3
Other_rent_ded_amt	1.17	3
PP_loss_claimed	0.96	3
Rent_cap_wks_amt	1.28	3
Rent_int_ded_amt	0.98	3
Rep_frng_ben_amt	1.15	3
Spouse_adjusted_taxable_inc	1	3
TFN_amts_wheld_divs_amt	1.07	3
TFN_amts_wheld_gr_intst_amt	0.96	3
Taxed_othr_pnsn_amt	0.94	3
Tot_CY_CG_amt	0.86	3
Total_NPP_BE_amt	1.16	3
Total_NPP_BI_amt	1.05	3
Total_PP_BE_amt	1.04	3
Total_PP_BI_amt	0.93	3
Unfranked_Div_amt	0.95	3
Untaxed_othr_pnsn_amt	1.13	3
Asbl_forgn_source_incm_amt	0.57	4
Aust_govt_pnsn_allw_amt	1.01	4
Cr_PAYG_ITI_amt	0.95	4
Div_Ded_amt	0.56	4
Dividends_franking_cr_amt	1.02	4
Frk_Div_amt	0.96	4
Gift_amt	1.05	4
Gross_rent_amt	1.2	4
Grs_int_amt	0.86	4
Help_debt	1.63	4
Hrs_to_prepare_BPI_cnt	0.96	4
Intrst_Ded_amt	0.86	4
Med_Exp_TO_amt	0.81	4
NPP_loss_claimed	0.98	4
Net_CG_amt	0.83	4
Net_PT_NPP_dsn	1.25	4
Net_PT_PP_dsn	0.98	4
Net_farm_management_amt	0.68	4
Net_fincl_invstmt_lss_amt	1.29	4
Other_foreign_inc_amt	0.76	4
Other_inc_amt	0.84	4
Other_rent_ded_amt	1.21	4
PP_loss_claimed	0.96	4
Rent_cap_wks_amt	1.35	4
Rent_int_ded_amt	0.98	4
Rep_frng_ben_amt	1.19	4
Spouse_adjusted_taxable_inc	1	4
TFN_amts_wheld_divs_amt	1.07	4
TFN_amts_wheld_gr_intst_amt	0.96	4
Taxed_othr_pnsn_amt	0.94	4
Tot_CY_CG_amt	0.86	4
Total_NPP_BE_amt	1.16	4
Total_NPP_BI_amt	1.05	4
Total_PP_BE_amt	1.04	4
Total_PP_BI_amt	0.93	4
Unfranked_Div_amt	0.95	4
Untaxed_othr_pnsn_amt	1.16	4
Asbl_forgn_source_incm_amt	0.57	5
Aust_govt_pnsn_allw_amt	1.01	5
Cr_PAYG_ITI_amt	0.95	5
Div_Ded_amt	0.47	5
Dividends_franking_cr_amt	1.02	5
Frk_Div_amt	0.96	5
Gift_amt	1.05	5
Gross_rent_amt	1.25	5
Grs_int_amt	0.86	5
Help_debt	1.75	5
Hrs_to_prepare_BPI_cnt	0.96	5
Intrst_Ded_amt	0.86	5
Med_Exp_TO_amt	0.78	5
NPP_loss_claimed	0.98	5
Net_CG_amt	0.83	5
Net_PT_NPP_dsn	1.29	5
Net_PT_PP_dsn	0.98	5
Net_farm_management_amt	0.68	5
Net_fincl_invstmt_lss_amt	1.29	5
Other_foreign_inc_amt	0.76	5
Other_inc_amt	0.84	5
Other_rent_ded_amt	1.26	5
PP_loss_claimed	0.96	5
Rent_cap_wks_amt	1.42	5
Rent_int_ded_amt	0.98	5
Rep_frng_ben_amt	1.23	5
Spouse_adjusted_taxable_inc	1	5
TFN_amts_wheld_divs_amt	1.07	5
TFN_amts_wheld_gr_intst_amt	0.96	5
Taxed_othr_pnsn_amt	0.94	5
Tot_CY_CG_amt	0.86	5
Total_NPP_BE_amt	1.16	5
Total_NPP_BI_amt	1.05	5
Total_PP_BE_amt	1.04	5
Total_PP_BI_amt	0.93	5
Unfranked_Div_amt	0.95	5
Untaxed_othr_pnsn_amt	1.19	5
Asbl_forgn_source_incm_amt	0.57	6
Aust_govt_pnsn_allw_amt	1.01	6
Cr_PAYG_ITI_amt	0.95	6
Div_Ded_amt	0.39	6
Dividends_franking_cr_amt	1.02	6
Frk_Div_amt	0.96	6
Gift_amt	1.05	6
Gross_rent_amt	1.29	6
Grs_int_amt	0.86	6
Help_debt	1.87	6
Hrs_to_prepare_BPI_cnt	0.96	6
Intrst_Ded_amt	0.86	6
Med_Exp_TO_amt	0.74	6
NPP_loss_claimed	0.98	6
Net_CG_amt	0.83	6
Net_PT_NPP_dsn	1.33	6
Net_PT_PP_dsn	0.98	6
Net_farm_management_amt	0.68	6
Net_fincl_invstmt_lss_amt	1.29	6
Other_foreign_inc_amt	0.76	6
Other_inc_amt	0.84	6
Other_rent_ded_amt	1.31	6
PP_loss_claimed	0.96	6
Rent_cap_wks_amt	1.49	6
Rent_int_ded_amt	0.98	6
Rep_frng_ben_amt	1.27	6
Spouse_adjusted_taxable_inc	1	6
TFN_amts_wheld_divs_amt	1.07	6
TFN_amts_wheld_gr_intst_amt	0.96	6
Taxed_othr_pnsn_amt	0.94	6
Tot_CY_CG_amt	0.86	6
Total_NPP_BE_amt	1.16	6
Total_NPP_BI_amt	1.05	6
Total_PP_BE_amt	1.04	6
Total_PP_BI_amt	0.93	6
Unfranked_Div_amt	0.95	6
Untaxed_othr_pnsn_amt	1.22	6
Asbl_forgn_source_incm_amt	0.57	7
Aust_govt_pnsn_allw_amt	1.01	7
Cr_PAYG_ITI_amt	0.95	7
Div_Ded_amt	0.3	7
Dividends_franking_cr_amt	1.02	7
Frk_Div_amt	0.96	7
Gift_amt	1.05	7
Gross_rent_amt	1.34	7
Grs_int_amt	0.86	7
Help_debt	1.98	7
Hrs_to_prepare_BPI_cnt	0.96	7
Intrst_Ded_amt	0.86	7
Med_Exp_TO_amt	0.71	7
NPP_loss_claimed	0.98	7
Net_CG_amt	0.83	7
Net_PT_NPP_dsn	1.37	7
Net_PT_PP_dsn	0.98	7
Net_farm_management_amt	0.68	7
Net_fincl_invstmt_lss_amt	1.29	7
Other_foreign_inc_amt	0.76	7
Other_inc_amt	0.84	7
Other_rent_ded_amt	1.35	7
PP_loss_claimed	0.96	7
Rent_cap_wks_amt	1.56	7
Rent_int_ded_amt	0.98	7
Rep_frng_ben_amt	1.3	7
Spouse_adjusted_taxable_inc	1	7
TFN_amts_wheld_divs_amt	1.07	7
TFN_amts_wheld_gr_intst_amt	0.96	7
Taxed_othr_pnsn_amt	0.94	7
Tot_CY_CG_amt	0.86	7
Total_NPP_BE_amt	1.16	7
Total_NPP_BI_amt	1.05	7
Total_PP_BE_amt	1.04	7
Total_PP_BI_amt	0.93	7
Unfranked_Div_amt	0.95	7
Untaxed_othr_pnsn_amt	1.26	7
Asbl_forgn_source_incm_amt	0.57	8
Aust_govt_pnsn_allw_amt	1.01	8
Cr_PAYG_ITI_amt	0.95	8
Div_Ded_amt	0.21	8
Dividends_franking_cr_amt	1.02	8
Frk_Div_amt	0.96	8
Gift_amt	1.05	8
Gross_rent_amt	1.38	8
Grs_int_amt	0.86	8
Help_debt	2.1	8
Hrs_to_prepare_BPI_cnt	0.96	8
Intrst_Ded_amt	0.86	8
Med_Exp_TO_amt	0.68	8
NPP_loss_claimed	0.98	8
Net_CG_amt	0.83	8
Net_PT_NPP_dsn	1.41	8
Net_PT_PP_dsn	0.98	8
Net_farm_management_amt	0.68	8
Net_fincl_invstmt_lss_amt	1.29	8
Other_foreign_inc_amt	0.76	8
Other_inc_amt	0.84	8
Other_rent_ded_amt	1.4	8
PP_loss_claimed	0.96	8
Rent_cap_wks_amt	1.63	8
Rent_int_ded_amt	0.98	8
Rep_frng_ben_amt	1.34	8
