obsTime	obsValue
1978-02	6416147
1978-03	6419635
1978-04	6424050
1978-05	6428941
1978-06	6433588
1978-07	6436563
1978-08	6438292
1978-09	6440096
1978-10	6442704
1978-11	6447247
1978-12	6452543
1979-01	6458262
1979-02	6464148
1979-03	6470271
1979-04	6475558
1979-05	6481342
1979-06	6489814
1979-07	6501527
1979-08	6516178
1979-09	6533560
1979-10	6552482
1979-11	6571017
1979-12	6587865
1980-01	6603472
1980-02	6618405
1980-03	6634852
1980-04	6654241
1980-05	6675210
1980-06	6693535
1980-07	6707331
1980-08	6716618
1980-09	6722415
1980-10	6726949
1980-11	6732424
1980-12	6739786
1981-01	6748099
1981-02	6756354
1981-03	6763909
1981-04	6772274
1981-05	6783416
1981-06	6797256
1981-07	6810802
1981-08	6821412
1981-09	6829479
1981-10	6836195
1981-11	6842963
1981-12	6851000
1982-01	6860657
1982-02	6870750
1982-03	6878771
1982-04	6882226
1982-05	6883308
1982-06	6886877
1982-07	6896036
1982-08	6909544
1982-09	6924303
1982-10	6937483
1982-11	6945789
1982-12	6948284
1983-01	6946788
1983-02	6945574
1983-03	6947696
1983-04	6955564
1983-05	6968179
1983-06	6982238
1983-07	6996535
1983-08	7009209
1983-09	7018369
1983-10	7023908
1983-11	7029436
1983-12	7037591
1984-01	7049719
1984-02	7066713
1984-03	7086377
1984-04	7106119
1984-05	7122370
1984-06	7134605
1984-07	7142596
1984-08	7146873
1984-09	7150387
1984-10	7156110
1984-11	7164426
1984-12	7175115
1985-01	7188164
1985-02	7202255
1985-03	7217062
1985-04	7234060
1985-05	7251517
1985-06	7271292
1985-07	7293750
1985-08	7318521
1985-09	7344594
1985-10	7370402
1985-11	7397094
1985-12	7424614
1986-01	7451051
1986-02	7475524
1986-03	7497026
1986-04	7552912
1986-05	7567916
1986-06	7582074
1986-07	7595502
1986-08	7609781
1986-09	7623059
1986-10	7634742
1986-11	7646007
1986-12	7657541
1987-01	7675494
1987-02	7691366
1987-03	7708418
1987-04	7724405
1987-05	7737713
1987-06	7747959
1987-07	7755965
1987-08	7764927
1987-09	7777245
1987-10	7793404
1987-11	7814762
1987-12	7840945
1988-01	7869516
1988-02	7896025
1988-03	7917073
1988-04	7932442
1988-05	7943762
1988-06	7953066
1988-07	7963805
1988-08	7978382
1988-09	7998111
1988-10	8022766
1988-11	8048603
1988-12	8074321
1989-01	8100024
1989-02	8125106
1989-03	8149813
1989-04	8174123
1989-05	8197046
1989-06	8218716
1989-07	8239170
1989-08	8258584
1989-09	8277238
1989-10	8295215
1989-11	8312251
1989-12	8328557
1990-01	8344943
1990-02	8364343
1990-03	8387466
1990-04	8412895
1990-05	8438233
1990-06	8459788
1990-07	8474632
1990-08	8482583
1990-09	8485529
1990-10	8486149
1990-11	8486801
1990-12	8488679
1991-01	8490800
1991-02	8491216
1991-03	8487733
1991-04	8481377
1991-05	8474526
1991-06	8469727
1991-07	8468910
1991-08	8472537
1991-09	8480039
1991-10	8489596
1991-11	8498783
1991-12	8505741
1992-01	8510598
1992-02	8515542
1992-03	8523273
1992-04	8534059
1992-05	8547490
1992-06	8561363
1992-07	8572688
1992-08	8579190
1992-09	8578958
1992-10	8573199
1992-11	8564461
1992-12	8555229
1993-01	8547431
1993-02	8542105
1993-03	8539647
1993-04	8540016
1993-05	8544864
1993-06	8556017
1993-07	8574462
1993-08	8597937
1993-09	8623404
1993-10	8647364
1993-11	8666617
1993-12	8679975
1994-01	8688138
1994-02	8694260
1994-03	8701744
1994-04	8712951
1994-05	8727723
1994-06	8743130
1994-07	8757591
1994-08	8770156
1994-09	8780646
1994-10	8790450
1994-11	8802144
1994-12	8817752
1995-01	8837770
1995-02	8860117
1995-03	8882878
1995-04	8904753
1995-05	8924143
1995-06	8942434
1995-07	8959231
1995-08	8975254
1995-09	8991256
1995-10	9006799
1995-11	9021496
1995-12	9034725
1996-01	9045800
1996-02	9054412
1996-03	9061377
1996-04	9066716
1996-05	9071377
1996-06	9075055
1996-07	9077226
1996-08	9078902
1996-09	9080843
1996-10	9085460
1996-11	9092777
1996-12	9102060
1997-01	9110994
1997-02	9117179
1997-03	9118704
1997-04	9116593
1997-05	9112124
1997-06	9108843
1997-07	9110453
1997-08	9117210
1997-09	9127730
1997-10	9139258
1997-11	9150274
1997-12	9159631
1998-01	9167318
1998-02	9175079
1998-03	9184180
1998-04	9196238
1998-05	9210660
1998-06	9226104
1998-07	9239640
1998-08	9250235
1998-09	9257156
1998-10	9260349
1998-11	9260478
1998-12	9258889
1999-01	9257402
1999-02	9257053
1999-03	9259046
1999-04	9264342
1999-05	9274070
1999-06	9288109
1999-07	9305724
1999-08	9325938
1999-09	9346960
1999-10	9366909
1999-11	9385293
1999-12	9402123
2000-01	9417957
2000-02	9435198
2000-03	9454667
2000-04	9476474
2000-05	9499210
2000-06	9519769
2000-07	9535718
2000-08	9543697
2000-09	9544019
2000-10	9539061
2000-11	9533608
2000-12	9533911
2001-01	9544197
2001-02	9563728
2001-03	9589686
2001-04	9631834
2001-05	9656063
2001-06	9675435
2001-07	9690399
2001-08	9703140
2001-09	9716344
2001-10	9729571
2001-11	9741078
2001-12	9747546
2002-01	9749435
2002-02	9749027
2002-03	9748775
2002-04	9751670
2002-05	9760407
2002-06	9774138
2002-07	9792328
2002-08	9815090
2002-09	9842157
2002-10	9873644
2002-11	9907263
2002-12	9939079
2003-01	9964301
2003-02	9979707
2003-03	9985700
2003-04	9984321
2003-05	9979976
2003-06	9976816
2003-07	9977194
2003-08	9981656
2003-09	9989591
2003-10	9999766
2003-11	10010515
2003-12	10020439
2004-01	10028697
2004-02	10035461
2004-03	10042041
2004-04	10049829
2004-05	10060214
2004-06	10075364
2004-07	10095365
2004-08	10118419
2004-09	10143141
2004-10	10169429
2004-11	10198485
2004-12	10231045
2005-01	10266448
2005-02	10302701
2005-03	10337047
2005-04	10366518
2005-05	10389996
2005-06	10407090
2005-07	10419753
2005-08	10431590
2005-09	10444557
2005-10	10459652
2005-11	10475761
2005-12	10492277
2006-01	10509466
2006-02	10527821
2006-03	10547942
2006-04	10571217
2006-05	10597472
2006-06	10624890
2006-07	10651941
2006-08	10676314
2006-09	10696915
2006-10	10714683
2006-11	10732040
2006-12	10750815
2007-01	10771731
2007-02	10794440
2007-03	10818019
2007-04	10841861
2007-05	10866075
2007-06	10891880
2007-07	10918932
2007-08	10946392
2007-09	10974616
2007-10	11002782
2007-11	11030122
2007-12	11056074
2008-01	11081247
2008-02	11106567
2008-03	11133386
2008-04	11161081
2008-05	11188146
2008-06	11212594
2008-07	11233222
2008-08	11250232
2008-09	11265421
2008-10	11282150
2008-11	11302516
2008-12	11326754
2009-01	11352289
2009-02	11375924
2009-03	11395639
2009-04	11411052
2009-05	11423048
2009-06	11432452
2009-07	11440667
2009-08	11450274
2009-09	11463216
2009-10	11479219
2009-11	11497951
2009-12	11517022
2010-01	11533229
2010-02	11544987
2010-03	11552533
2010-04	11559077
2010-05	11568849
2010-06	11586647
2010-07	11613748
2010-08	11646846
2010-09	11681050
2010-10	11712000
2010-11	11735848
2010-12	11751705
2011-01	11761540
2011-02	11767385
2011-03	11772284
2011-04	11778970
2011-05	11789797
2011-06	11804829
2011-07	11823423
2011-08	11844138
2011-09	11862708
2011-10	11876776
2011-11	11884595
2011-12	11888503
2012-01	11893063
2012-02	11902535
2012-03	11918123
2012-04	11937629
2012-05	11958178
2012-06	11976722
2012-07	11991283
2012-08	12002902
2012-09	12014753
2012-10	12028769
2012-11	12046329
2012-12	12067503
2013-01	12090007
2013-02	12112559
2013-03	12132823
2013-04	12148632
2013-05	12159973
2013-06	12167678
2013-07	12173323
2013-08	12176253
2013-09	12176621
2013-10	12175970
2013-11	12176825
2013-12	12181519
2014-01	12192294
2014-02	12209769
2014-03	12232890
2014-04	12257505
2014-05	12279851
2014-06	12298328
2014-07	12313774
2014-08	12327292
2014-09	12341396
2014-10	12356948
2014-11	12374067
2014-12	12393079
2015-01	12413879
2015-02	12435843
2015-03	12458331
2015-04	12480652
2015-05	12502407
2015-06	12524489
2015-07	12547529
2015-08	12572766
2015-09	12599138
2015-10	12623729
2015-11	12645110
2015-12	12661357
2016-01	12671799
2016-02	12679321
2016-03	12686238
2016-04	12694781
2016-05	12703263
2016-06	12709659
2016-07	12714367
2016-08	12719008
2016-09	12724242
2016-10	12733944
2016-11	12749658
2016-12	12771332
2017-01	12798860
2017-02	12830675
2017-03	12865276
2017-04	12902882
2017-05	12940925
2017-06	12976730
2017-07	13008950
2017-08	13038745
2017-09	13068396
2017-10	13098613
2017-11	13129166
2017-12	13159298
2018-01	13186131
2018-02	13207813
2018-03	13224968
2018-04	13240239
2018-05	13258109
2018-06	13280891
2018-07	13306327
2018-08	13332586
