obsTime	obsValue
1978-02	6468476
1978-03	6465410
1978-04	6457590
1978-05	6436672
1978-06	6424832
1978-07	6416615
1978-08	6403651
1978-09	6411640
1978-10	6416226
1978-11	6406579
1978-12	6569974
1979-01	6421231
1979-02	6508778
1979-03	6524557
1979-04	6508224
1979-05	6475674
1979-06	6488745
1979-07	6491019
1979-08	6456018
1979-09	6558220
1979-10	6555428
1979-11	6552392
1979-12	6688125
1980-01	6554581
1980-02	6655769
1980-03	6694292
1980-04	6632843
1980-05	6690026
1980-06	6679244
1980-07	6701719
1980-08	6675861
1980-09	6767601
1980-10	6698732
1980-11	6701590
1980-12	6862303
1981-01	6686802
1981-02	6784165
1981-03	6841416
1981-04	6805834
1981-05	6791647
1981-06	6767618
1981-07	6803557
1981-08	6774300
1981-09	6896656
1981-10	6819314
1981-11	6808361
1981-12	6944426
1982-01	6799360
1982-02	6921195
1982-03	6961233
1982-04	6871593
1982-05	6894667
1982-06	6865905
1982-07	6879284
1982-08	6840704
1982-09	6952593
1982-10	6961692
1982-11	6921997
1982-12	7047574
1983-01	6866634
1983-02	7014039
1983-03	7044226
1983-04	6963741
1983-05	6993334
1983-06	6959682
1983-07	6982201
1983-08	6927981
1983-09	7079020
1983-10	6989298
1983-11	7002296
1983-12	7146446
1984-01	6969250
1984-02	7101852
1984-03	7203171
1984-04	7153223
1984-05	7125239
1984-06	7131477
1984-07	7123646
1984-08	7070127
1984-09	7200610
1984-10	7131542
1984-11	7147241
1984-12	7263432
1985-01	7110095
1985-02	7269805
1985-03	7330201
1985-04	7204125
1985-05	7267033
1985-06	7266955
1985-07	7270292
1985-08	7248233
1985-09	7403935
1985-10	7305837
1985-11	7425039
1985-12	7501960
1986-01	7378460
1986-02	7527147
1986-03	7604458
1986-04	7606539
1986-05	7573470
1986-06	7571486
1986-07	7587573
1986-08	7516154
1986-09	7673675
1986-10	7621380
1986-11	7618367
1986-12	7772624
1987-01	7573233
1987-02	7721907
1987-03	7836239
1987-04	7761621
1987-05	7738657
1987-06	7732013
1987-07	7785717
1987-08	7694291
1987-09	7784136
1987-10	7762781
1987-11	7749231
1987-12	7951324
1988-01	7815623
1988-02	7892052
1988-03	8042649
1988-04	8028166
1988-05	7947801
1988-06	7947310
1988-07	7901843
1988-08	7891984
