obsTime	obsValue
1978-02	6416147
1978-03	6419635
1978-04	6424050
1978-05	6428941
1978-06	6433588
1978-07	6436563
1978-08	6438292
1978-09	6440096
1978-10	6442704
1978-11	6447247
1978-12	6452543
1979-01	6458262
1979-02	6464148
1979-03	6470271
1979-04	6475558
1979-05	6481342
1979-06	6489814
1979-07	6501527
1979-08	6516178
1979-09	6533560
1979-10	6552482
1979-11	6571017
1979-12	6587865
1980-01	6603472
1980-02	6618405
1980-03	6634852
1980-04	6654241
1980-05	6675210
1980-06	6693535
1980-07	6707331
1980-08	6716618
1980-09	6722415
1980-10	6726949
1980-11	6732424
1980-12	6739786
1981-01	6748099
1981-02	6756354
1981-03	6763909
1981-04	6772274
1981-05	6783416
1981-06	6797256
1981-07	6810802
1981-08	6821412
1981-09	6829479
1981-10	6836195
1981-11	6842963
1981-12	6851000
1982-01	6860657
1982-02	6870750
1982-03	6878771
1982-04	6882226
1982-05	6883308
1982-06	6886877
1982-07	6896036
1982-08	6909544
1982-09	6924303
1982-10	6937483
1982-11	6945789
1982-12	6948284
1983-01	6946788
1983-02	6945574
1983-03	6947696
1983-04	6955564
1983-05	6968179
1983-06	6982238
1983-07	6996535
1983-08	7009209
1983-09	7018369
1983-10	7023908
1983-11	7029436
1983-12	7037591
1984-01	7049719
1984-02	7066713
1984-03	7086377
1984-04	7106119
1984-05	7122370
1984-06	7134605
1984-07	7142596
1984-08	7146873
1984-09	7150387
1984-10	7156110
1984-11	7164426
1984-12	7175115
1985-01	7188164
1985-02	7202255
1985-03	7217062
1985-04	7234060
1985-05	7251517
1985-06	7271292
1985-07	7293750
1985-08	7318521
1985-09	7344594
1985-10	7370402
1985-11	7397094
1985-12	7424614
1986-01	7451051
1986-02	7475524
1986-03	7497026
1986-04	7552912
1986-05	7567916
1986-06	7582074
1986-07	7595502
1986-08	7609781
1986-09	7623059
1986-10	7634742
1986-11	7646007
1986-12	7657541
1987-01	7675293
1987-02	7691131
1987-03	7708162
1987-04	7724140
1987-05	7737452
1987-06	7747714
1987-07	7755744
1987-08	7764733
1987-09	7777071
1987-10	7793242
1987-11	7814621
1987-12	7840837
1988-01	7869434
1988-02	7895967
1988-03	7917039
1988-04	7932419
1988-05	7943730
1988-06	7953006
1988-07	7963710
1988-08	7978257
1988-09	7997970
1988-10	8022630
1988-11	8048482
1988-12	8074216
1989-01	8099945
1989-02	8125051
1989-03	8149753
1989-04	8174038
1989-05	8196921
1989-06	8218548
1989-07	8238967
1989-08	8258363
1989-09	8277018
1989-10	8295018
1989-11	8312088
1989-12	8328436
1990-01	8344862
1990-02	8364307
1990-03	8387474
1990-04	8412934
1990-05	8438278
1990-06	8459820
1990-07	8474634
1990-08	8482549
1990-09	8485461
1990-10	8486062
1990-11	8486718
1990-12	8488609
1991-01	8490781
1991-02	8491239
1991-03	8487776
1991-04	8481423
1991-05	8474554
1991-06	8469729
1991-07	8468891
1991-08	8472510
1991-09	8480012
1991-10	8489576
1991-11	8498769
1991-12	8505717
1992-01	8510534
1992-02	8515425
1992-03	8523132
1992-04	8533894
1992-05	8547323
1992-06	8561217
1992-07	8572574
1992-08	8579113
1992-09	8578909
1992-10	8573160
1992-11	8564413
1992-12	8555171
1993-01	8547367
1993-02	8542050
1993-03	8539620
1993-04	8540027
1993-05	8544899
1993-06	8556053
1993-07	8574476
1993-08	8597913
1993-09	8623343
1993-10	8647283
1993-11	8666534
1993-12	8679908
1994-01	8688082
1994-02	8694202
1994-03	8701668
1994-04	8712864
1994-05	8727629
1994-06	8743031
1994-07	8757487
1994-08	8770050
1994-09	8780540
1994-10	8790348
1994-11	8802050
1994-12	8817671
1995-01	8837702
1995-02	8860062
1995-03	8882825
1995-04	8904699
1995-05	8924087
1995-06	8942376
1995-07	8959178
1995-08	8975208
1995-09	8991217
1995-10	9006764
1995-11	9021457
1995-12	9034671
1996-01	9045727
1996-02	9054313
1996-03	9061268
1996-04	9066635
1996-05	9071359
1996-06	9075114
1996-07	9077348
1996-08	9079051
1996-09	9080974
1996-10	9085536
1996-11	9092784
1996-12	9102010
1997-01	9110915
1997-02	9117100
1997-03	9118634
1997-04	9116522
1997-05	9112053
1997-06	9108778
1997-07	9110399
1997-08	9117168
1997-09	9127696
1997-10	9139226
1997-11	9150235
1997-12	9159577
1998-01	9167245
1998-02	9174995
1998-03	9184094
1998-04	9196163
1998-05	9210603
1998-06	9226069
1998-07	9239623
1998-08	9250227
1998-09	9257144
1998-10	9260320
1998-11	9260427
1998-12	9258815
1999-01	9257309
1999-02	9256950
1999-03	9258931
1999-04	9264221
1999-05	9273953
1999-06	9288011
1999-07	9305653
1999-08	9325893
1999-09	9346932
1999-10	9366883
1999-11	9385252
1999-12	9402054
2000-01	9417859
2000-02	9435077
2000-03	9454532
2000-04	9476337
2000-05	9499079
2000-06	9519657
2000-07	9535631
2000-08	9543633
2000-09	9543968
2000-10	9539009
2000-11	9533542
2000-12	9533825
2001-01	9544092
2001-02	9563610
2001-03	9589569
2001-04	9631714
2001-05	9655923
2001-06	9675262
2001-07	9690188
2001-08	9702898
2001-09	9716087
2001-10	9729327
2001-11	9740873
2001-12	9747393
2002-01	9749328
2002-02	9748945
2002-03	9748697
2002-04	9751573
2002-05	9760279
2002-06	9773966
2002-07	9792119
2002-08	9814861
2002-09	9841928
2002-10	9873434
2002-11	9907080
2002-12	9938923
2003-01	9964166
2003-02	9979574
2003-03	9985553
2003-04	9984151
2003-05	9979781
2003-06	9976594
2003-07	9976955
2003-08	9981416
2003-09	9989364
2003-10	9999562
2003-11	10010330
2003-12	10020263
2004-01	10028518
2004-02	10035272
2004-03	10041847
2004-04	10049634
2004-05	10060026
2004-06	10075181
2004-07	10095180
2004-08	10118226
2004-09	10142936
2004-10	10169215
2004-11	10198270
2004-12	10230833
2005-01	10266240
2005-02	10302495
2005-03	10336842
2005-04	10366317
2005-05	10389803
2005-06	10406905
2005-07	10419573
2005-08	10431407
2005-09	10444362
2005-10	10459441
2005-11	10475530
2005-12	10492028
2006-01	10509206
2006-02	10527562
2006-03	10547697
2006-04	10570994
2006-05	10597271
2006-06	10624704
2006-07	10651762
2006-08	10676130
2006-09	10696721
2006-10	10714479
2006-11	10731832
2006-12	10750604
2007-01	10771504
2007-02	10794190
2007-03	10817746
2007-04	10841584
2007-05	10865814
2007-06	10891644
2007-07	10918714
2007-08	10946173
2007-09	10974375
2007-10	11002504
2007-11	11029818
2007-12	11055788
2008-01	11081016
2008-02	11106389
2008-03	11133222
2008-04	11160880
2008-05	11187875
2008-06	11212261
2008-07	11232856
2008-08	11249867
2008-09	11265081
2008-10	11281847
2008-11	11302237
2008-12	11326474
2009-01	11351998
2009-02	11375633
2009-03	11395356
2009-04	11410791
2009-05	11422818
2009-06	11432267
2009-07	11440532
2009-08	11450165
2009-09	11463076
2009-10	11478998
2009-11	11497618
2009-12	11516597
2010-01	11532768
2010-02	11544566
2010-03	11552216
2010-04	11558886
2010-05	11568757
2010-06	11586603
2010-07	11613688
2010-08	11646731
2010-09	11680870
2010-10	11711766
2010-11	11735594
2010-12	11751431
2011-01	11761199
2011-02	11766959
2011-03	11771780
2011-04	11778459
2011-05	11789358
2011-06	11804522
2011-07	11823233
2011-08	11844004
2011-09	11862544
2011-10	11876497
2011-11	11884200
2011-12	11888059
2012-01	11892716
2012-02	11902430
2012-03	11918338
2012-04	11938094
2012-05	11958718
2012-06	11977134
2012-07	11991432
2012-08	12002827
2012-09	12014575
2012-10	12028646
2012-11	12046323
2012-12	12067542
2013-01	12089941
2013-02	12112131
2013-03	12132054
2013-04	12147886
2013-05	12159671
2013-06	12167999
2013-07	12174236
2013-08	12177544
2013-09	12178029
2013-10	12177242
2013-11	12177716
2013-12	12181946
2014-01	12192263
2014-02	12209275
2014-03	12231841
2014-04	12255877
2014-05	12278178
2014-06	12297452
2014-07	12314282
2014-08	12329232
2014-09	12344349
2014-10	12360189
2014-11	12376826
2014-12	12394725
2015-01	12414133
2015-02	12434917
2015-03	12456683
2015-04	12478792
2015-05	12500569
2015-06	12522742
2015-07	12545989
2015-08	12571455
2015-09	12597970
2015-10	12622584
2015-11	12643918
2015-12	12660192
2016-01	12670762
2016-02	12678338
2016-03	12684668
2016-04	12692071
2016-05	12699465
2016-06	12705527
2016-07	12710799
2016-08	12716742
2016-09	12723563
2016-10	12734515
2016-11	12750722
2016-12	12771926
2017-01	12798279
2017-02	12828812
2017-03	12862586
2017-04	12899599
2017-05	12936890
2017-06	12972044
2017-07	13004146
2017-08	13034634
2017-09	13065595
2017-10	13097406
2017-11	13129399
2017-12	13160372
2018-01	13187179
2018-02	13208051
2018-03	13224591
2018-04	13239407
2018-05	13255813
2018-06	13274696
2018-07	13293471
2018-08	13311040
2018-09	13328331
2018-10	13346146
