obsTime	obsValue
1978-02	6416147
1978-03	6419635
1978-04	6424050
1978-05	6428941
1978-06	6433588
1978-07	6436563
1978-08	6438292
1978-09	6440096
1978-10	6442704
1978-11	6447247
1978-12	6452543
1979-01	6458262
1979-02	6464148
1979-03	6470271
1979-04	6475558
1979-05	6481342
1979-06	6489814
1979-07	6501527
1979-08	6516178
1979-09	6533560
1979-10	6552482
1979-11	6571017
1979-12	6587865
1980-01	6603472
1980-02	6618405
1980-03	6634852
1980-04	6654241
1980-05	6675210
1980-06	6693535
1980-07	6707331
1980-08	6716618
1980-09	6722415
1980-10	6726949
1980-11	6732424
1980-12	6739786
1981-01	6748099
1981-02	6756354
1981-03	6763909
1981-04	6772274
1981-05	6783416
1981-06	6797256
1981-07	6810802
1981-08	6821412
1981-09	6829479
1981-10	6836195
1981-11	6842963
1981-12	6851000
1982-01	6860657
1982-02	6870750
1982-03	6878771
1982-04	6882226
1982-05	6883308
1982-06	6886877
1982-07	6896036
1982-08	6909544
1982-09	6924303
1982-10	6937483
1982-11	6945789
1982-12	6948284
1983-01	6946788
1983-02	6945574
1983-03	6947696
1983-04	6955564
1983-05	6968179
1983-06	6982238
1983-07	6996535
1983-08	7009209
1983-09	7018369
1983-10	7023908
1983-11	7029436
1983-12	7037591
1984-01	7049719
1984-02	7066713
1984-03	7086377
1984-04	7106119
1984-05	7122370
1984-06	7134605
1984-07	7142596
1984-08	7146873
1984-09	7150387
1984-10	7156110
1984-11	7164426
1984-12	7175115
1985-01	7188164
1985-02	7202255
1985-03	7217062
1985-04	7234060
1985-05	7251517
1985-06	7271292
1985-07	7293750
1985-08	7318521
1985-09	7344594
1985-10	7370402
1985-11	7397094
1985-12	7424614
1986-01	7451051
1986-02	7475524
1986-03	7497026
1986-04	7552912
1986-05	7567916
1986-06	7582074
1986-07	7595502
1986-08	7609781
1986-09	7623059
1986-10	7634742
1986-11	7646007
1986-12	7657541
1987-01	7675272
1987-02	7691109
1987-03	7708155
1987-04	7724157
1987-05	7737488
1987-06	7747752
1987-07	7755770
1987-08	7764747
1987-09	7777080
1987-10	7793276
1987-11	7814667
1987-12	7840845
1988-01	7869356
1988-02	7895783
1988-03	7916765
1988-04	7932108
1988-05	7943447
1988-06	7952800
1988-07	7963582
1988-08	7978207
1988-09	7998005
1988-10	8022740
1988-11	8048655
1988-12	8074452
1989-01	8100195
1989-02	8125261
1989-03	8149880
1989-04	8174069
1989-05	8196897
1989-06	8218497
1989-07	8238867
1989-08	8258215
1989-09	8276855
1989-10	8294907
1989-11	8312084
1989-12	8328546
1990-01	8345058
1990-02	8364531
1990-03	8387661
1990-04	8413031
1990-05	8438279
1990-06	8459806
1990-07	8474683
1990-08	8482594
1990-09	8485361
1990-10	8485729
1990-11	8486148
1990-12	8487885
1991-01	8490049
1991-02	8490657
1991-03	8487459
1991-04	8481392
1991-05	8474728
1991-06	8469970
1991-07	8469114
1991-08	8472699
1991-09	8480139
1991-10	8489599
1991-11	8498682
1991-12	8505543
1992-01	8510315
1992-02	8515211
1992-03	8522953
1992-04	8533770
1992-05	8547256
1992-06	8561187
1992-07	8572564
1992-08	8579122
1992-09	8578956
1992-10	8573230
1992-11	8564482
1992-12	8555219
1993-01	8547395
1993-02	8542066
1993-03	8539637
1993-04	8540060
1993-05	8544949
1993-06	8556105
1993-07	8574510
1993-08	8597932
1993-09	8623388
1993-10	8647399
1993-11	8666742
1993-12	8680196
1994-01	8688406
1994-02	8694503
1994-03	8701893
1994-04	8712986
1994-05	8727659
1994-06	8743002
1994-07	8757423
1994-08	8769983
1994-09	8780525
1994-10	8790439
1994-11	8802276
1994-12	8818012
1995-01	8838098
1995-02	8860435
1995-03	8883107
1995-04	8904856
1995-05	8924129
1995-06	8942350
1995-07	8959126
1995-08	8975177
1995-09	8991239
1995-10	9006865
1995-11	9021636
1995-12	9034897
1996-01	9045947
1996-02	9054482
1996-03	9061366
1996-04	9066677
1996-05	9071384
1996-06	9075162
1996-07	9077457
1996-08	9079195
1996-09	9081071
1996-10	9085532
1996-11	9092659
1996-12	9101790
1997-01	9110660
1997-02	9116881
1997-03	9118502
1997-04	9116492
1997-05	9112107
1997-06	9108871
1997-07	9110498
1997-08	9117243
1997-09	9127737
1997-10	9139209
1997-11	9150153
1997-12	9159450
1998-01	9167106
1998-02	9174882
1998-03	9184034
1998-04	9196157
1998-05	9210631
1998-06	9226126
1998-07	9239708
1998-08	9250360
1998-09	9257352
1998-10	9260591
1998-11	9260721
1998-12	9259087
1999-01	9257535
1999-02	9257125
1999-03	9259067
1999-04	9264342
1999-05	9274081
1999-06	9288138
1999-07	9305755
1999-08	9325954
1999-09	9346942
1999-10	9366855
1999-11	9385210
1999-12	9402017
2000-01	9417848
2000-02	9435109
2000-03	9454612
2000-04	9476449
2000-05	9499198
2000-06	9519763
2000-07	9535678
2000-08	9543626
2000-09	9543970
2000-10	9539101
2000-11	9533778
2000-12	9534189
2001-01	9544523
2001-02	9564025
2001-03	9589902
2001-04	9631933
2001-05	9656027
2001-06	9675297
2001-07	9690251
2001-08	9703012
2001-09	9716185
2001-10	9729366
2001-11	9740830
2001-12	9747284
2002-01	9749177
2002-02	9748760
2002-03	9748499
2002-04	9751381
2002-05	9760111
2002-06	9773812
2002-07	9791969
2002-08	9814721
2002-09	9841798
2002-10	9873262
2002-11	9906823
2002-12	9938594
2003-01	9963773
2003-02	9979177
2003-03	9985234
2003-04	9983972
2003-05	9979783
2003-06	9976753
2003-07	9977197
2003-08	9981645
2003-09	9989509
2003-10	9999581
2003-11	10010227
2003-12	10020093
2004-01	10028373
2004-02	10035211
2004-03	10041850
2004-04	10049688
2004-05	10060108
2004-06	10075280
2004-07	10095286
2004-08	10118343
2004-09	10143099
2004-10	10169424
2004-11	10198489
2004-12	10231009
2005-01	10266339
2005-02	10302543
2005-03	10336848
2005-04	10366240
2005-05	10389614
2005-06	10406606
2005-07	10419197
2005-08	10430994
2005-09	10443981
2005-10	10459202
2005-11	10475515
2005-12	10492224
2006-01	10509525
2006-02	10527890
2006-03	10547970
2006-04	10571228
2006-05	10597467
2006-06	10624896
2006-07	10651961
2006-08	10676405
2006-09	10697133
2006-10	10715021
2006-11	10732454
2006-12	10751224
2007-01	10772047
2007-02	10794588
2007-03	10817975
2007-04	10841673
2007-05	10865845
2007-06	10891723
2007-07	10918942
2007-08	10946545
2007-09	10974758
2007-10	11002782
2007-11	11029890
2007-12	11055608
2008-01	11080600
2008-02	11105829
2008-03	11132659
2008-04	11160459
2008-05	11187693
2008-06	11212343
2008-07	11233133
2008-08	11250247
2008-09	11265497
2008-10	11282222
2008-11	11302499
2008-12	11326614
2009-01	11352047
2009-02	11375631
2009-03	11395323
2009-04	11410745
2009-05	11422795
2009-06	11432310
2009-07	11440650
2009-08	11450361
2009-09	11463324
2009-10	11479311
2009-11	11497997
2009-12	11517027
2010-01	11533195
2010-02	11544935
2010-03	11552464
2010-04	11558986
2010-05	11568729
2010-06	11586494
2010-07	11613630
2010-08	11646874
2010-09	11681255
2010-10	11712298
2010-11	11736178
2010-12	11751915
2011-01	11761468
2011-02	11766977
2011-03	11771503
2011-04	11777686
2011-05	11787830
2011-06	11801955
2011-07	11819486
2011-08	11839223
2011-09	11857203
2011-10	11871133
2011-11	11879154
2011-12	11883410
2012-01	11888337
2012-02	11897999
2012-03	11913608
2012-04	11932943
2012-05	11953102
2012-06	11971045
2012-07	11984927
2012-08	11995838
2012-09	12006961
2012-10	12020283
2012-11	12037100
2012-12	12057473
2013-01	12079140
2013-02	12100806
2013-03	12120457
2013-04	12136205
2013-05	12147946
2013-06	12156107
2013-07	12161975
2013-08	12164785
2013-09	12164692
2013-10	12163268
2013-11	12162979
2013-12	12166203
2014-01	12175147
2014-02	12190582
2014-03	12211644
2014-04	12234568
2014-05	12256355
2014-06	12275551
2014-07	12292606
2014-08	12307738
2014-09	12322845
2014-10	12338783
2014-11	12355674
2014-12	12373945
2015-01	12393679
2015-02	12414473
2015-03	12435816
2015-04	12457254
2015-05	12478281
2015-06	12499726
2015-07	12522416
2015-08	12547422
2015-09	12573784
2015-10	12598714
2015-11	12620852
2015-12	12638330
2016-01	12650165
2016-02	12658889
2016-03	12666217
2016-04	12674516
2016-05	12682842
2016-06	12689740
2016-07	12695743
2016-08	12702028
2016-09	12709027
2016-10	12719705
2016-11	12735586
2016-12	12756709
2017-01	12783135
2017-02	12813829
2017-03	12847825
2017-04	12885237
2017-05	12923280
2017-06	12959411
2017-07	12992238
2017-08	13022990
2017-09	13054111
2017-10	13086230
2017-11	13119035
2017-12	13150901
2018-01	13178476
2018-02	13199627
2018-03	13215751
2018-04	13229301
2018-05	13243855
2018-06	13262383
2018-07	13283441
2018-08	13305925
2018-09	13328772
2018-10	13350649
2018-11	13372501
2018-12	13395771
2019-01	13421897
2019-02	13449735
2019-03	13477578
2019-04	13504408
