obsTime	obsValue
1978-02	6424684
1978-03	6407117
1978-04	6434173
1978-05	6432940
1978-06	6439847
1978-07	6430919
1978-08	6455495
1978-09	6432571
1978-10	6432318
1978-11	6435748
1978-12	6467658
1979-01	6464537
1979-02	6468448
1979-03	6463380
1979-04	6486333
1979-05	6472100
1979-06	6506176
1979-07	6505912
1979-08	6513501
1979-09	6523879
1979-10	6571662
1979-11	6578227
1979-12	6587272
1980-01	6611297
1980-02	6619076
1980-03	6626652
1980-04	6653299
1980-05	6685824
1980-06	6699061
1980-07	6715021
1980-08	6731657
1980-09	6731438
1980-10	6713573
1980-11	6721975
1980-12	6760681
1981-01	6756777
1981-02	6752248
1981-03	6765713
1981-04	6780905
1981-05	6784574
1981-06	6785621
1981-07	6816025
1981-08	6834235
1981-09	6858169
1981-10	6831093
1981-11	6826288
1981-12	6842630
1982-01	6879545
1982-02	6884911
1982-03	6878475
1982-04	6892093
1982-05	6887109
1982-06	6886970
1982-07	6894886
1982-08	6900482
1982-09	6914705
1982-10	6982157
1982-11	6948926
1982-12	6949031
1983-01	6940263
1983-02	6962067
1983-03	6947466
1983-04	6937332
1983-05	6985103
1983-06	6983936
1983-07	7014268
1983-08	6998401
1983-09	7045177
1983-10	7019889
1983-11	7033390
1983-12	7045347
1984-01	7046959
1984-02	7054394
1984-03	7101970
1984-04	7121506
1984-05	7115590
1984-06	7152391
1984-07	7147636
1984-08	7138493
1984-09	7163753
1984-10	7157127
1984-11	7172608
1984-12	7164133
1985-01	7177118
1985-02	7233114
1985-03	7227717
1985-04	7217268
1985-05	7253942
1985-06	7284775
1985-07	7290839
1985-08	7325067
1985-09	7365167
1985-10	7331724
1985-11	7447388
1985-12	7398450
1986-01	7452523
1986-02	7491860
1986-03	7497455
1986-04	7569430
1986-05	7558207
1986-06	7586264
1986-07	7604862
1986-08	7595214
1986-09	7630528
1986-10	7655007
1986-11	7643897
1986-12	7665430
1987-01	7652154
1987-02	7687953
1987-03	7722070
1987-04	7725840
1987-05	7723327
1987-06	7746081
1987-07	7801803
1987-08	7780409
1987-09	7737676
1987-10	7797811
1987-11	7773731
1987-12	7840469
1988-01	7899293
1988-02	7865522
1988-03	7925000
1988-04	7992292
1988-05	7934354
1988-06	7963973
1988-07	7913231
1988-08	7972113
1988-09	8006458
1988-10	8012839
1988-11	8017876
1988-12	8072833
1989-01	8104763
1989-02	8146126
1989-03	8139975
1989-04	8161742
1989-05	8228018
1989-06	8204304
1989-07	8233329
1989-08	8266129
1989-09	8283335
1989-10	8282766
1989-11	8326379
1989-12	8315972
1990-01	8349602
1990-02	8382398
1990-03	8379577
1990-04	8393004
1990-05	8449094
1990-06	8459557
1990-07	8501165
1990-08	8480849
1990-09	8468747
1990-10	8477202
1990-11	8483965
1990-12	8493935
1991-01	8457615
1991-02	8489656
1991-03	8480348
1991-04	8537703
1991-05	8501926
1991-06	8467009
1991-07	8448034
1991-08	8465037
1991-09	8497877
1991-10	8461340
1991-11	8459786
1991-12	8507808
1992-01	8513935
1992-02	8538717
1992-03	8526073
1992-04	8516115
1992-05	8526352
1992-06	8559171
1992-07	8609646
1992-08	8592367
1992-09	8542146
1992-10	8598117
1992-11	8518021
1992-12	8559600
1993-01	8580445
1993-02	8520589
1993-03	8561121
1993-04	8530199
1993-05	8533731
1993-06	8568359
1993-07	8565210
1993-08	8595740
1993-09	8593481
1993-10	8669235
1993-11	8680342
1993-12	8678868
1994-01	8682820
1994-02	8693931
1994-03	8710765
1994-04	8685655
1994-05	8703390
1994-06	8733285
1994-07	8795272
1994-08	8759900
1994-09	8804943
1994-10	8776494
1994-11	8794473
1994-12	8822402
1995-01	8830138
1995-02	8882851
1995-03	8866306
1995-04	8895337
1995-05	8922261
1995-06	8948790
1995-07	8962996
1995-08	8984241
1995-09	8974869
1995-10	8984714
1995-11	9053704
1995-12	9024307
1996-01	9053512
1996-02	9046141
1996-03	9026462
1996-04	9074046
1996-05	9064323
1996-06	9052775
1996-07	9085987
1996-08	9096452
1996-09	9073716
1996-10	9098826
1996-11	9069384
1996-12	9110574
1997-01	9116105
1997-02	9129481
1997-03	9121775
1997-04	9111480
1997-05	9114029
1997-06	9093919
1997-07	9131464
1997-08	9104304
1997-09	9132542
1997-10	9121736
1997-11	9181171
1997-12	9157173
1998-01	9160298
1998-02	9165710
1998-03	9179950
1998-04	9187074
1998-05	9201211
1998-06	9229600
1998-07	9257212
1998-08	9248429
1998-09	9283518
1998-10	9262924
1998-11	9269990
1998-12	9250661
1999-01	9244059
1999-02	9252647
1999-03	9271075
1999-04	9269606
1999-05	9261427
1999-06	9279377
1999-07	9300990
1999-08	9332594
1999-09	9360551
1999-10	9376967
1999-11	9354778
1999-12	9415294
2000-01	9372433
2000-02	9411982
2000-03	9457928
2000-04	9478235
2000-05	9477897
2000-06	9490558
2000-07	9561369
2000-08	9567946
2000-09	9555157
2000-10	9533383
2000-11	9498868
2000-12	9540214
2001-01	9539678
2001-02	9576796
2001-03	9582802
2001-04	9670687
2001-05	9674792
2001-06	9675660
2001-07	9691304
2001-08	9715413
2001-09	9689563
2001-10	9747039
2001-11	9748275
2001-12	9732829
2002-01	9761061
2002-02	9765114
2002-03	9759767
2002-04	9737333
2002-05	9756831
2002-06	9797557
2002-07	9770968
2002-08	9849485
2002-09	9847252
2002-10	9837380
2002-11	9895253
2002-12	9942353
2003-01	9988083
2003-02	10001512
2003-03	9970949
2003-04	9958205
2003-05	9981177
2003-06	9954871
2003-07	9953162
2003-08	9980842
2003-09	9984969
2003-10	10010816
2003-11	9995893
2003-12	10029983
2004-01	10015412
2004-02	10031336
2004-03	10044947
2004-04	10062799
2004-05	10061507
2004-06	10080203
2004-07	10098443
2004-08	10091851
2004-09	10135703
2004-10	10166109
2004-11	10209628
2004-12	10210074
2005-01	10264448
2005-02	10298438
2005-03	10350454
2005-04	10387058
2005-05	10367695
2005-06	10400190
2005-07	10418280
2005-08	10456740
2005-09	10450984
2005-10	10457015
2005-11	10461086
2005-12	10489193
2006-01	10497345
2006-02	10529997
2006-03	10547351
2006-04	10566062
2006-05	10576806
2006-06	10619627
2006-07	10657270
2006-08	10682470
2006-09	10723687
2006-10	10671514
2006-11	10712843
2006-12	10774348
2007-01	10766259
2007-02	10808499
2007-03	10819089
2007-04	10841407
2007-05	10865321
2007-06	10895062
2007-07	10910806
2007-08	10955271
2007-09	10976267
2007-10	10978639
2007-11	11050346
2007-12	11058304
2008-01	11080715
2008-02	11089784
2008-03	11120570
2008-04	11185226
2008-05	11156572
2008-06	11208710
2008-07	11228514
2008-08	11244866
2008-09	11261055
2008-10	11270573
2008-11	11284441
2008-12	11305160
2009-01	11347552
2009-02	11409165
2009-03	11422612
2009-04	11423726
2009-05	11437834
2009-06	11424727
2009-07	11448724
2009-08	11443437
2009-09	11459250
2009-10	11465024
2009-11	11489122
2009-12	11519025
2010-01	11543114
2010-02	11530757
2010-03	11551486
2010-04	11573156
2010-05	11542806
2010-06	11589183
2010-07	11634364
2010-08	11647308
2010-09	11678216
2010-10	11724204
2010-11	11763630
2010-12	11740879
2011-01	11787979
2011-02	11759793
2011-03	11795562
2011-04	11765030
2011-05	11762766
2011-06	11785935
2011-07	11811419
2011-08	11843345
2011-09	11866590
2011-10	11865099
2011-11	11872999
2011-12	11846251
2012-01	11903943
2012-02	11887568
2012-03	11951836
2012-04	11915925
2012-05	11988194
2012-06	11957658
2012-07	11969300
2012-08	11979010
2012-09	12052832
2012-10	12043112
2012-11	12015788
2012-12	12049591
2013-01	12113760
2013-02	12120361
2013-03	12117104
2013-04	12144737
2013-05	12140107
2013-06	12165714
2013-07	12142349
2013-08	12171818
2013-09	12170413
2013-10	12180325
2013-11	12151993
2013-12	12132568
2014-01	12175388
2014-02	12192987
2014-03	12250349
2014-04	12247646
2014-05	12241362
2014-06	12274634
2014-07	12306248
2014-08	12298972
2014-09	12315096
2014-10	12326433
2014-11	12319853
2014-12	12349173
2015-01	12390687
2015-02	12438074
2015-03	12452129
2015-04	12452626
2015-05	12477192
2015-06	12482137
2015-07	12549692
2015-08	12533991
2015-09	12559016
2015-10	12606013
2015-11	12634820
2015-12	12627450
2016-01	12670088
2016-02	12644429
2016-03	12656181
2016-04	12662222
2016-05	12672053
2016-06	12692869
2016-07	12723436
2016-08	12683779
2016-09	12669770
2016-10	12692688
2016-11	12745085
2016-12	12775813
2017-01	12776842
2017-02	12803623
2017-03	12871099
2017-04	12894145
2017-05	12914947
2017-06	12960232
2017-07	12989048
2017-08	13032182
2017-09	13055052
2017-10	13052207
2017-11	13117413
2017-12	13182237
2018-01	13207566
2018-02	13211609
2018-03	13220094
2018-04	13243042
2018-05	13224567
2018-06	13293219
2018-07	13278367
2018-08	13318501
2018-09	13294398
2018-10	13324837
2018-11	13375939
2018-12	13381245
2019-01	13425946
2019-02	13414240
2019-03	13467330
2019-04	13524860
2019-05	13563947
2019-06	13578953
2019-07	13602613
2019-08	13642826
2019-09	13646068
2019-10	13625645
2019-11	13646032
2019-12	13654681
2020-01	13709941
2020-02	13698300
2020-03	13718324
2020-04	13247842
2020-05	13054450
2020-06	13359225
2020-07	13483932
2020-08	13542578
2020-09	13508033
2020-10	13693572
2020-11	13773067
2020-12	13776314
2021-01	13777147
2021-02	13780636
2021-03	13828452
2021-04	13764049
2021-05	13826286
