obsTime	obsValue
1978-02	6416147
1978-03	6419635
1978-04	6424050
1978-05	6428941
1978-06	6433588
1978-07	6436563
1978-08	6438292
1978-09	6440096
1978-10	6442704
1978-11	6447247
1978-12	6452543
1979-01	6458262
1979-02	6464148
1979-03	6470271
1979-04	6475558
1979-05	6481342
1979-06	6489814
1979-07	6501527
1979-08	6516178
1979-09	6533560
1979-10	6552482
1979-11	6571017
1979-12	6587865
1980-01	6603472
1980-02	6618405
1980-03	6634852
1980-04	6654241
1980-05	6675210
1980-06	6693535
1980-07	6707331
1980-08	6716618
1980-09	6722415
1980-10	6726949
1980-11	6732424
1980-12	6739786
1981-01	6748099
1981-02	6756354
1981-03	6763909
1981-04	6772274
1981-05	6783416
1981-06	6797256
1981-07	6810802
1981-08	6821412
1981-09	6829479
1981-10	6836195
1981-11	6842963
1981-12	6851000
1982-01	6860657
1982-02	6870750
1982-03	6878771
1982-04	6882226
1982-05	6883308
1982-06	6886877
1982-07	6896036
1982-08	6909544
1982-09	6924303
1982-10	6937483
1982-11	6945789
1982-12	6948284
1983-01	6946788
1983-02	6945574
1983-03	6947696
1983-04	6955564
1983-05	6968179
1983-06	6982238
1983-07	6996535
1983-08	7009209
1983-09	7018369
1983-10	7023908
1983-11	7029436
1983-12	7037591
1984-01	7049719
1984-02	7066713
1984-03	7086377
1984-04	7106119
1984-05	7122370
1984-06	7134605
1984-07	7142596
1984-08	7146873
1984-09	7150387
1984-10	7156110
1984-11	7164426
1984-12	7175115
1985-01	7188164
1985-02	7202255
1985-03	7217062
1985-04	7234060
1985-05	7251517
1985-06	7271292
1985-07	7293750
1985-08	7318521
1985-09	7344594
1985-10	7370402
1985-11	7397094
1985-12	7424614
1986-01	7451051
1986-02	7475524
1986-03	7497026
1986-04	7552912
1986-05	7567916
1986-06	7582074
1986-07	7595502
1986-08	7609781
1986-09	7623059
1986-10	7634742
1986-11	7646007
1986-12	7657541
1987-01	7675319
1987-02	7691152
1987-03	7708181
1987-04	7724161
1987-05	7737479
1987-06	7747747
1987-07	7755781
1987-08	7764770
1987-09	7777103
1987-10	7793268
1987-11	7814649
1987-12	7840874
1988-01	7869489
1988-02	7896041
1988-03	7917125
1988-04	7932505
1988-05	7943803
1988-06	7953060
1988-07	7963745
1988-08	7978280
1988-09	7997992
1988-10	8022655
1988-11	8048505
1988-12	8074236
1989-01	8099960
1989-02	8125061
1989-03	8149759
1989-04	8174040
1989-05	8196922
1989-06	8218549
1989-07	8238968
1989-08	8258365
1989-09	8277023
1989-10	8295025
1989-11	8312098
1989-12	8328444
1990-01	8344864
1990-02	8364307
1990-03	8387477
1990-04	8412942
1990-05	8438295
1990-06	8459847
1990-07	8474671
1990-08	8482591
1990-09	8485504
1990-10	8486102
1990-11	8486753
1990-12	8488635
1991-01	8490797
1991-02	8491251
1991-03	8487794
1991-04	8481458
1991-05	8474611
1991-06	8469803
1991-07	8468973
1991-08	8472586
1991-09	8480075
1991-10	8489623
1991-11	8498804
1991-12	8505747
1992-01	8510558
1992-02	8515442
1992-03	8523141
1992-04	8533897
1992-05	8547329
1992-06	8561231
1992-07	8572600
1992-08	8579149
1992-09	8578950
1992-10	8573200
1992-11	8564448
1992-12	8555201
1993-01	8547396
1993-02	8542083
1993-03	8539659
1993-04	8540074
1993-05	8544951
1993-06	8556105
1993-07	8574523
1993-08	8597953
1993-09	8623377
1993-10	8647312
1993-11	8666562
1993-12	8679935
1994-01	8688110
1994-02	8694231
1994-03	8701697
1994-04	8712891
1994-05	8727656
1994-06	8743056
1994-07	8757511
1994-08	8770074
1994-09	8780566
1994-10	8790377
1994-11	8802079
1994-12	8817700
1995-01	8837730
1995-02	8860089
1995-03	8882851
1995-04	8904725
1995-05	8924114
1995-06	8942404
1995-07	8959203
1995-08	8975230
1995-09	8991236
1995-10	9006782
1995-11	9021475
1995-12	9034694
1996-01	9045755
1996-02	9054349
1996-03	9061310
1996-04	9066684
1996-05	9071415
1996-06	9075172
1996-07	9077404
1996-08	9079099
1996-09	9081012
1996-10	9085565
1996-11	9092806
1996-12	9102029
1997-01	9110936
1997-02	9117127
1997-03	9118667
1997-04	9116559
1997-05	9112095
1997-06	9108824
1997-07	9110444
1997-08	9117207
1997-09	9127725
1997-10	9139245
1997-11	9150249
1997-12	9159592
1998-01	9167263
1998-02	9175018
1998-03	9184122
1998-04	9196190
1998-05	9210628
1998-06	9226107
1998-07	9239696
1998-08	9250349
1998-09	9257314
1998-10	9260521
1998-11	9260630
1998-12	9258991
1999-01	9257441
1999-02	9257034
1999-03	9258978
1999-04	9264255
1999-05	9273994
1999-06	9288060
1999-07	9305702
1999-08	9325935
1999-09	9346958
1999-10	9366893
1999-11	9385252
1999-12	9402054
2000-01	9417867
2000-02	9435098
2000-03	9454566
2000-04	9476378
2000-05	9499120
2000-06	9519695
2000-07	9535666
2000-08	9543662
2000-09	9543992
2000-10	9539031
2000-11	9533567
2000-12	9533856
2001-01	9544132
2001-02	9563654
2001-03	9589612
2001-04	9631753
2001-05	9655947
2001-06	9675274
2001-07	9690201
2001-08	9702927
2001-09	9716141
2001-10	9729408
2001-11	9740972
2001-12	9747495
2002-01	9749418
2002-02	9749016
2002-03	9748751
2002-04	9751620
2002-05	9760329
2002-06	9774021
2002-07	9792164
2002-08	9814889
2002-09	9841935
2002-10	9873423
2002-11	9907061
2002-12	9938913
2003-01	9964175
2003-02	9979607
2003-03	9985606
2003-04	9984216
2003-05	9979853
2003-06	9976665
2003-07	9977019
2003-08	9981461
2003-09	9989380
2003-10	9999544
2003-11	10010285
2003-12	10020205
2004-01	10028462
2004-02	10035230
2004-03	10041826
2004-04	10049636
2004-05	10060043
2004-06	10075214
2004-07	10095237
2004-08	10118309
2004-09	10143045
2004-10	10169335
2004-11	10198381
2004-12	10230918
2005-01	10266290
2005-02	10302516
2005-03	10336846
2005-04	10366316
2005-05	10389816
2005-06	10406938
2005-07	10419614
2005-08	10431448
2005-09	10444396
2005-10	10459465
2005-11	10475538
2005-12	10492017
2006-01	10509178
2006-02	10527524
2006-03	10547663
2006-04	10570979
2006-05	10597278
2006-06	10624732
2006-07	10651809
2006-08	10676186
2006-09	10696775
2006-10	10714526
2006-11	10731865
2006-12	10750620
2007-01	10771501
2007-02	10794165
2007-03	10817702
2007-04	10841538
2007-05	10865794
2007-06	10891682
2007-07	10918823
2007-08	10946340
2007-09	10974568
2007-10	11002685
2007-11	11029946
2007-12	11055846
2008-01	11081000
2008-02	11106315
2008-03	11133114
2008-04	11160778
2008-05	11187819
2008-06	11212288
2008-07	11232979
2008-08	11250076
2008-09	11265337
2008-10	11282097
2008-11	11302406
2008-12	11326523
2009-01	11351922
2009-02	11375471
2009-03	11395156
2009-04	11410617
2009-05	11422727
2009-06	11432306
2009-07	11440702
2009-08	11450421
2009-09	11463330
2009-10	11479177
2009-11	11497675
2009-12	11516533
2010-01	11532611
2010-02	11544377
2010-03	11552043
2010-04	11558765
2010-05	11568700
2010-06	11586633
2010-07	11613793
2010-08	11646877
2010-09	11681005
2010-10	11711841
2010-11	11735627
2010-12	11751401
2011-01	11761112
2011-02	11766840
2011-03	11771574
2011-04	11777906
2011-05	11788069
2011-06	11802122
2011-07	11819563
2011-08	11839221
2011-09	11857054
2011-10	11870818
2011-11	11878787
2011-12	11883175
2012-01	11888337
2012-02	11898241
2012-03	11914015
2012-04	11933375
2012-05	11953464
2012-06	11971242
2012-07	11984911
2012-08	11995699
2012-09	12006880
2012-10	12020440
2012-11	12037617
2012-12	12058350
2013-01	12080296
2013-02	12102080
2013-03	12121647
2013-04	12137160
2013-05	12148603
2013-06	12156347
2013-07	12161844
2013-08	12164423
2013-09	12164336
2013-10	12163145
2013-11	12163330
2013-12	12167143
2014-01	12176684
2014-02	12192563
2014-03	12213824
2014-04	12236647
2014-05	12258148
2014-06	12277003
2014-07	12293556
2014-08	12308156
2014-09	12322932
2014-10	12338518
2014-11	12355009
2014-12	12372942
2015-01	12392508
2015-02	12413346
2015-03	12434966
2015-04	12456784
2015-05	12478117
2015-06	12499683
2015-07	12522309
2015-08	12547162
2015-09	12573212
2015-10	12597642
2015-11	12619326
2015-12	12636614
2016-01	12648838
2016-02	12658511
2016-03	12666956
2016-04	12676185
2016-05	12684902
2016-06	12691425
2016-07	12696424
2016-08	12701868
2016-09	12708576
2016-10	12719875
2016-11	12736670
2016-12	12758363
2017-01	12784958
2017-02	12815364
2017-03	12848783
2017-04	12885496
2017-05	12922940
2017-06	12958772
2017-07	12991500
2017-08	13021966
2017-09	13052348
2017-10	13083364
2017-11	13114692
2017-12	13145327
2018-01	13172214
2018-02	13193557
2018-03	13210676
2018-04	13225713
2018-05	13241730
2018-06	13261447
2018-07	13282777
2018-08	13303797
2018-09	13324066
2018-10	13343372
2018-11	13362593
2018-12	13382489
