obsTime	obsValue
1978-02	6416013
1978-03	6419552
1978-04	6423991
1978-05	6428901
1978-06	6433547
1978-07	6436529
1978-08	6438245
1978-09	6439977
1978-10	6442468
1978-11	6446883
1978-12	6452083
1979-01	6457775
1979-02	6463713
1979-03	6469954
1979-04	6475387
1979-05	6481301
1979-06	6489836
1979-07	6501564
1979-08	6516189
1979-09	6533531
1979-10	6552371
1979-11	6570804
1979-12	6587558
1980-01	6603113
1980-02	6618055
1980-03	6634571
1980-04	6654062
1980-05	6675129
1980-06	6693514
1980-07	6707321
1980-08	6716596
1980-09	6722397
1980-10	6726930
1980-11	6732404
1980-12	6739768
1981-01	6748076
1981-02	6756325
1981-03	6763874
1981-04	6772238
1981-05	6783386
1981-06	6797237
1981-07	6810774
1981-08	6821378
1981-09	6829461
1981-10	6836226
1981-11	6843053
1981-12	6851127
1982-01	6860781
1982-02	6870834
1982-03	6878789
1982-04	6882183
1982-05	6883232
1982-06	6886807
1982-07	6895973
1982-08	6909502
1982-09	6924303
1982-10	6937566
1982-11	6945975
1982-12	6948555
1983-01	6947092
1983-02	6945844
1983-03	6947870
1983-04	6955616
1983-05	6968126
1983-06	6982135
1983-07	6996400
1983-08	7009091
1983-09	7018326
1983-10	7024019
1983-11	7029729
1983-12	7038020
1984-01	7050195
1984-02	7067130
1984-03	7086653
1984-04	7106220
1984-05	7122324
1984-06	7134491
1984-07	7142527
1984-08	7146866
1984-09	7150349
1984-10	7155986
1984-11	7164181
1984-12	7174753
1985-01	7187739
1985-02	7201851
1985-03	7216751
1985-04	7233874
1985-05	7251434
1985-06	7271260
1985-07	7293738
1985-08	7318506
1985-09	7344569
1985-10	7370322
1985-11	7396932
1985-12	7424382
1986-01	7450785
1986-02	7475282
1986-03	7496863
1986-04	7552852
1986-05	7567938
1986-06	7582134
1986-07	7595561
1986-08	7609818
1986-09	7623075
1986-10	7634721
1986-11	7645944
1986-12	7657448
1987-01	7669565
1987-02	7683316
1987-03	7700693
1987-04	7720033
1987-05	7738275
1987-06	7751869
1987-07	7759660
1987-08	7765201
1987-09	7772757
1987-10	7783869
1987-11	7802279
1987-12	7829199
1988-01	7862974
1988-02	7895973
1988-03	7920495
1988-04	7935529
1988-05	7944233
1988-06	7949393
1988-07	7955887
1988-08	7966061
1988-09	7982925
1988-10	8008189
1988-11	8037219
1988-12	8066855
1989-01	8096733
1989-02	8125301
1989-03	8152317
1989-04	8176564
1989-05	8197770
1989-06	8217964
1989-07	8238084
1989-08	8257003
1989-09	8274904
1989-10	8292425
1989-11	8309862
1989-12	8327415
1990-01	8344913
1990-02	8365054
1990-03	8388406
1990-04	8413438
1990-05	8437437
1990-06	8457371
1990-07	8471528
1990-08	8479474
1990-09	8481684
1990-10	8479214
1990-11	8476665
1990-12	8478198
1991-01	8483832
1991-02	8490627
1991-03	8493776
1991-04	8492649
1991-05	8487982
1991-06	8480020
1991-07	8470937
1991-08	8464221
1991-09	8464134
1991-10	8471508
1991-11	8484013
1991-12	8496521
1992-01	8506744
1992-02	8515456
1992-03	8525053
1992-04	8534992
1992-05	8546525
1992-06	8559134
1992-07	8569109
1992-08	8573965
1992-09	8572241
1992-10	8565630
1992-11	8557875
1992-12	8551255
1993-01	8546837
1993-02	8543408
1993-03	8540856
1993-04	8539880
1993-05	8542930
1993-06	8551917
1993-07	8569450
1993-08	8592611
1993-09	8617737
1993-10	8642760
1993-11	8663745
1993-12	8678789
1994-01	8686547
1994-02	8690208
1994-03	8694483
1994-04	8703706
1994-05	8719195
1994-06	8737397
1994-07	8755579
1994-08	8770729
1994-09	8782679
1994-10	8792623
1994-11	8803096
1994-12	8817020
1995-01	8835168
1995-02	8856006
1995-03	8877982
1995-04	8900573
1995-05	8920786
1995-06	8939591
1995-07	8957092
1995-08	8973653
1995-09	8990131
1995-10	9004975
1995-11	9018450
1995-12	9030147
1996-01	9038958
1996-02	9044599
1996-03	9048997
1996-04	9053620
1996-05	9060601
1996-06	9068372
1996-07	9074364
1996-08	9078785
1996-09	9082490
1996-10	9087616
1996-11	9094997
1996-12	9103454
1997-01	9111088
1997-02	9116483
1997-03	9117577
1997-04	9115222
1997-05	9111039
1997-06	9108325
1997-07	9110519
1997-08	9117475
1997-09	9127633
1997-10	9138715
1997-11	9148975
1997-12	9157190
1998-01	9163385
1998-02	9169826
1998-03	9177900
1998-04	9190344
1998-05	9206993
1998-06	9226191
1998-07	9243890
1998-08	9257336
1998-09	9264110
1998-10	9264439
1998-11	9260976
1998-12	9256848
1999-01	9254193
1999-02	9253697
1999-03	9255840
1999-04	9261524
1999-05	9271811
1999-06	9286377
1999-07	9305184
1999-08	9326331
1999-09	9346157
1999-10	9362127
1999-11	9374867
1999-12	9387368
2000-01	9401425
2000-02	9418497
2000-03	9439805
2000-04	9464959
2000-05	9492094
2000-06	9516518
2000-07	9534328
2000-08	9542099
2000-09	9542069
2000-10	9536247
2000-11	9530356
2000-12	9532018
2001-01	9545865
2001-02	9570120
2001-03	9599184
2001-04	9641241
2001-05	9663598
2001-06	9680891
2001-07	9694311
2001-08	9705135
2001-09	9715968
2001-10	9727955
2001-11	9739900
2001-12	9747982
2002-01	9752478
2002-02	9753446
2002-03	9753298
2002-04	9756328
2002-05	9764920
2002-06	9778031
2002-07	9795127
2002-08	9816320
2002-09	9842028
2002-10	9872484
2002-11	9905251
2002-12	9936927
2003-01	9962375
2003-02	9977023
2003-03	9980456
2003-04	9974403
2003-05	9966466
2003-06	9962864
2003-07	9965942
2003-08	9974534
2003-09	9985456
2003-10	9996627
2003-11	10007155
2003-12	10016091
2004-01	10023279
2004-02	10030417
2004-03	10039095
2004-04	10049856
2004-05	10062907
2004-06	10078889
2004-07	10097800
2004-08	10118666
2004-09	10141406
2004-10	10166171
2004-11	10194984
2004-12	10228393
2005-01	10264798
2005-02	10300772
2005-03	10333832
2005-04	10362555
2005-05	10386844
2005-06	10406447
2005-07	10422411
2005-08	10436192
2005-09	10448329
2005-10	10459726
2005-11	10471426
2005-12	10484627
2006-01	10500786
2006-02	10519765
2006-03	10540923
2006-04	10565250
2006-05	10592905
2006-06	10621148
2006-07	10648262
2006-08	10672173
2006-09	10692835
2006-10	10711113
2006-11	10729187
2006-12	10749041
2007-01	10771764
2007-02	10795827
2007-03	10819716
2007-04	10843289
2007-05	10866256
2007-06	10890793
2007-07	10916878
2007-08	10944328
2007-09	10973179
2007-10	11000963
2007-11	11028231
2007-12	11054617
2008-01	11080002
2008-02	11104724
2008-03	11129364
2008-04	11153942
2008-05	11178602
2008-06	11202331
2008-07	11222636
2008-08	11239054
2008-09	11253887
2008-10	11271412
2008-11	11293910
2008-12	11321801
2009-01	11353479
2009-02	11383937
2009-03	11408625
2009-04	11425008
2009-05	11433325
2009-06	11436479
2009-07	11439103
2009-08	11445700
2009-09	11457502
2009-10	11472984
2009-11	11491474
2009-12	11510215
2010-01	11525897
2010-02	11537993
2010-03	11547612
2010-04	11557597
2010-05	11571010
2010-06	11591458
2010-07	11618852
2010-08	11651299
2010-09	11684642
2010-10	11715670
2010-11	11741126
2010-12	11758923
2011-01	11769134
2011-02	11772206
2011-03	11771508
2011-04	11772741
2011-05	11779922
2011-06	11794573
2011-07	11814107
2011-08	11835297
2011-09	11852582
2011-10	11865270
2011-11	11873145
2011-12	11881036
2012-01	11892830
2012-02	11909321
2012-03	11927147
2012-04	11943567
2012-05	11958707
2012-06	11973145
2012-07	11987091
2012-08	12001756
2012-09	12018003
2012-10	12036472
2012-11	12056542
2012-12	12077657
2013-01	12098350
2013-02	12118255
2013-03	12135876
2013-04	12149025
2013-05	12157198
2013-06	12163409
2013-07	12168917
2013-08	12172349
2013-09	12172520
2013-10	12171932
2013-11	12175033
2013-12	12183648
2014-01	12197915
2014-02	12216844
2014-03	12239185
2014-04	12261603
2014-05	12281998
2014-06	12298889
2014-07	12312887
2014-08	12324567
2014-09	12335239
2014-10	12347650
2014-11	12364015
2014-12	12386196
2015-01	12412121
2015-02	12438615
2015-03	12463443
2015-04	12485542
2015-05	12505368
2015-06	12525809
2015-07	12548975
2015-08	12575204
2015-09	12602433
2015-10	12627270
2015-11	12647701
2015-12	12662570
2016-01	12671581
2016-02	12677194
2016-03	12682303
2016-04	12689275
2016-05	12696394
2016-06	12700996
2016-07	12703597
2016-08	12706189
2016-09	12710324
2016-10	12719504
2016-11	12736321
2016-12	12760883
2017-01	12791195
2017-02	12823537
2017-03	12856169
2017-04	12890535
2017-05	12925700
2017-06	12959485
2017-07	12989971
2017-08	13018039
2017-09	13044490
2017-10	13068105
2017-11	13087401
