obsTime	obsValue
1978-02	6416147
1978-03	6419635
1978-04	6424050
1978-05	6428941
1978-06	6433588
1978-07	6436563
1978-08	6438292
1978-09	6440096
1978-10	6442704
1978-11	6447247
1978-12	6452543
1979-01	6458262
1979-02	6464148
1979-03	6470271
1979-04	6475558
1979-05	6481342
1979-06	6489814
1979-07	6501527
1979-08	6516178
1979-09	6533560
1979-10	6552482
1979-11	6571017
1979-12	6587865
1980-01	6603472
1980-02	6618405
1980-03	6634852
1980-04	6654241
1980-05	6675210
1980-06	6693535
1980-07	6707331
1980-08	6716618
1980-09	6722415
1980-10	6726949
1980-11	6732424
1980-12	6739786
1981-01	6748099
1981-02	6756354
1981-03	6763909
1981-04	6772274
1981-05	6783416
1981-06	6797256
1981-07	6810802
1981-08	6821412
1981-09	6829479
1981-10	6836195
1981-11	6842963
1981-12	6851000
1982-01	6860657
1982-02	6870750
1982-03	6878771
1982-04	6882226
1982-05	6883308
1982-06	6886877
1982-07	6896036
1982-08	6909544
1982-09	6924303
1982-10	6937483
1982-11	6945789
1982-12	6948284
1983-01	6946788
1983-02	6945574
1983-03	6947696
1983-04	6955564
1983-05	6968179
1983-06	6982238
1983-07	6996535
1983-08	7009209
1983-09	7018369
1983-10	7023908
1983-11	7029436
1983-12	7037591
1984-01	7049719
1984-02	7066713
1984-03	7086377
1984-04	7106119
1984-05	7122370
1984-06	7134605
1984-07	7142596
1984-08	7146873
1984-09	7150387
1984-10	7156110
1984-11	7164426
1984-12	7175115
1985-01	7188164
1985-02	7202255
1985-03	7217062
1985-04	7234060
1985-05	7251517
1985-06	7271292
1985-07	7293750
1985-08	7318521
1985-09	7344594
1985-10	7370402
1985-11	7397094
1985-12	7424614
1986-01	7451051
1986-02	7475524
1986-03	7497026
1986-04	7552912
1986-05	7567916
1986-06	7582074
1986-07	7595502
1986-08	7609781
1986-09	7623059
1986-10	7634742
1986-11	7646007
1986-12	7657541
1987-01	7675402
1987-02	7691275
1987-03	7708328
1987-04	7724318
1987-05	7737631
1987-06	7747880
1987-07	7755886
1987-08	7764843
1987-09	7777152
1987-10	7793308
1987-11	7814665
1987-12	7840839
1988-01	7869395
1988-02	7895892
1988-03	7916933
1988-04	7932306
1988-05	7943639
1988-06	7952959
1988-07	7963714
1988-08	7978298
1988-09	7998024
1988-10	8022671
1988-11	8048503
1988-12	8074229
1989-01	8099943
1989-02	8125041
1989-03	8149768
1989-04	8174097
1989-05	8197028
1989-06	8218696
1989-07	8239142
1989-08	8258544
1989-09	8277184
1989-10	8295149
1989-11	8312175
1989-12	8328480
1990-01	8344868
1990-02	8364271
1990-03	8387387
1990-04	8412805
1990-05	8438128
1990-06	8459663
1990-07	8474492
1990-08	8482441
1990-09	8485396
1990-10	8486034
1990-11	8486704
1990-12	8488594
1991-01	8490713
1991-02	8491089
1991-03	8487545
1991-04	8481137
1991-05	8474263
1991-06	8469486
1991-07	8468726
1991-08	8472423
1991-09	8479982
1991-10	8489563
1991-11	8498741
1991-12	8505669
1992-01	8510497
1992-02	8515433
1992-03	8523160
1992-04	8533927
1992-05	8547338
1992-06	8561196
1992-07	8572513
1992-08	8579017
1992-09	8578796
1992-10	8573053
1992-11	8564329
1992-12	8555106
1993-01	8547317
1993-02	8541992
1993-03	8539531
1993-04	8539887
1993-05	8544708
1993-06	8555828
1993-07	8574245
1993-08	8597707
1993-09	8623182
1993-10	8647170
1993-11	8666461
1993-12	8679858
1994-01	8688048
1994-02	8694188
1994-03	8701682
1994-04	8712893
1994-05	8727661
1994-06	8743055
1994-07	8757499
1994-08	8770049
1994-09	8780529
1994-10	8790330
1994-11	8802029
1994-12	8817642
1995-01	8837664
1995-02	8860015
1995-03	8882778
1995-04	8904656
1995-05	8924048
1995-06	8942336
1995-07	8959130
1995-08	8975147
1995-09	8991145
1995-10	9006686
1995-11	9021383
1995-12	9034615
1996-01	9045691
1996-02	9054294
1996-03	9061256
1996-04	9066612
1996-05	9071309
1996-06	9075030
1996-07	9077235
1996-08	9078922
1996-09	9080847
1996-10	9085427
1996-11	9092700
1996-12	9101948
1997-01	9110870
1997-02	9117065
1997-03	9118603
1997-04	9116494
1997-05	9112023
1997-06	9108737
1997-07	9110344
1997-08	9117099
1997-09	9127618
1997-10	9139147
1997-11	9150166
1997-12	9159523
1998-01	9167211
1998-02	9174975
1998-03	9184082
1998-04	9196145
1998-05	9210566
1998-06	9226008
1998-07	9239541
1998-08	9250134
1998-09	9257055
1998-10	9260249
1998-11	9260381
1998-12	9258791
1999-01	9257301
1999-02	9256948
1999-03	9258935
1999-04	9264229
1999-05	9273959
1999-06	9288002
1999-07	9305620
1999-08	9325836
1999-09	9346859
1999-10	9366807
1999-11	9385189
1999-12	9402017
2000-01	9417851
2000-02	9435092
2000-03	9454560
2000-04	9476368
2000-05	9499107
2000-06	9519672
2000-07	9535626
2000-08	9543608
2000-09	9543930
2000-10	9538968
2000-11	9533509
2000-12	9533806
2001-01	9544090
2001-02	9563622
2001-03	9589586
2001-04	9631736
2001-05	9655960
2001-06	9675327
2001-07	9690289
2001-08	9703032
2001-09	9716241
2001-10	9729478
2001-11	9740993
2001-12	9747467
2002-01	9749358
2002-02	9748947
2002-03	9748691
2002-04	9751582
2002-05	9760315
2002-06	9774036
2002-07	9792212
2002-08	9814960
2002-09	9842018
2002-10	9873501
2002-11	9907123
2002-12	9938946
2003-01	9964180
2003-02	9979597
2003-03	9985601
2003-04	9984228
2003-05	9979890
2003-06	9976735
2003-07	9977118
2003-08	9981582
2003-09	9989516
2003-10	9999685
2003-11	10010422
2003-12	10020330
2004-01	10028574
2004-02	10035330
2004-03	10041908
2004-04	10049699
2004-05	10060094
2004-06	10075256
2004-07	10095269
2004-08	10118333
2004-09	10143063
2004-10	10169360
2004-11	10198415
2004-12	10230955
2005-01	10266325
2005-02	10302541
2005-03	10336861
2005-04	10366332
2005-05	10389833
2005-06	10406962
2005-07	10419657
2005-08	10431507
2005-09	10444470
2005-10	10459557
2005-11	10475661
2005-12	10492183
2006-01	10509376
2006-02	10527728
2006-03	10547843
2006-04	10571109
2006-05	10597352
2006-06	10624752
2006-07	10651775
2006-08	10676118
2006-09	10696701
2006-10	10714466
2006-11	10731842
2006-12	10750644
2007-01	10771582
2007-02	10794301
2007-03	10817874
2007-04	10841709
2007-05	10865929
2007-06	10891756
2007-07	10918838
2007-08	10946325
2007-09	10974561
2007-10	11002745
2007-11	11030078
2007-12	11055974
2008-01	11081049
2008-02	11106256
2008-03	11132968
2008-04	11160572
2008-05	11187603
2008-06	11212111
2008-07	11232868
2008-08	11250035
2008-09	11265347
2008-10	11282108
2008-11	11302502
2008-12	11326838
2009-01	11352524
2009-02	11376324
2009-03	11396167
2009-04	11411624
2009-05	11423533
2009-06	11432736
2009-07	11440760
2009-08	11450212
2009-09	11463035
2009-10	11478939
2009-11	11497563
2009-12	11516522
2010-01	11532704
2010-02	11544526
2010-03	11552234
2010-04	11558938
2010-05	11568781
2010-06	11586533
2010-07	11613498
2010-08	11646461
2010-09	11680632
2010-10	11711626
2010-11	11735561
2010-12	11751520
2011-01	11761424
2011-02	11767290
2011-03	11772180
2011-04	11778879
2011-05	11789771
2011-06	11804846
2011-07	11823422
2011-08	11844061
2011-09	11862527
2011-10	11876496
2011-11	11884263
2011-12	11888196
2012-01	11892754
2012-02	11902168
2012-03	11917628
2012-04	11936981
2012-05	11957433
2012-06	11976029
2012-07	11990781
2012-08	12002670
2012-09	12014730
2012-10	12028776
2012-11	12046178
2012-12	12067057
2013-01	12089248
2013-02	12111534
2013-03	12131794
2013-04	12147982
2013-05	12159975
2013-06	12168384
2013-07	12174560
2013-08	12177678
2013-09	12177862
2013-10	12176815
2013-11	12177124
2013-12	12181177
2014-01	12191410
2014-02	12208575
2014-03	12231669
2014-04	12256458
2014-05	12279261
2014-06	12298324
2014-07	12314291
2014-08	12328059
2014-09	12342077
2014-10	12357284
2014-11	12374019
2014-12	12392750
2015-01	12413424
2015-02	12435481
2015-03	12458325
2015-04	12481378
2015-05	12503979
2015-06	12526591
2015-07	12549657
2015-08	12574324
2015-09	12599637
2015-10	12623089
2015-11	12643790
2015-12	12660064
2016-01	12671164
2016-02	12679428
2016-03	12686677
2016-04	12694979
2016-05	12702865
2016-06	12708680
2016-07	12713234
2016-08	12718329
2016-09	12724470
2016-10	12735058
2016-11	12751204
2016-12	12772740
2017-01	12799669
2017-02	12830751
2017-03	12864818
2017-04	12901998
2017-05	12939698
2017-06	12975349
2017-07	13007273
2017-08	13036819
2017-09	13066692
2017-10	13097435
2017-11	13128403
2017-12	13158487
2018-01	13184614
2018-02	13204734
2018-03	13219415
2018-04	13231550
2018-05	13245975
