obsTime	obsValue
1978-02	6412517
1978-03	6419174
1978-04	6424947
1978-05	6430315
1978-06	6434321
1978-07	6436103
1978-08	6436396
1978-09	6437179
1978-10	6439905
1978-11	6445279
1978-12	6451446
1979-01	6457529
1979-02	6463326
1979-03	6469308
1979-04	6475417
1979-05	6482442
1979-06	6491533
1979-07	6503484
1979-08	6517933
1979-09	6534585
1979-10	6552648
1979-11	6570955
1979-12	6588963
1980-01	6606664
1980-02	6623813
1980-03	6641645
1980-04	6661131
1980-05	6681038
1980-06	6698012
1980-07	6710292
1980-08	6717959
1980-09	6722193
1980-10	6725751
1980-11	6731352
1980-12	6739968
1981-01	6750568
1981-02	6761644
1981-03	6771485
1981-04	6780292
1981-05	6790002
1981-06	6802084
1981-07	6814894
1981-08	6826884
1981-09	6837086
1981-10	6845509
1981-11	6852959
1981-12	6860791
1982-01	6869238
1982-02	6877301
1982-03	6883717
1982-04	6887211
1982-05	6889388
1982-06	6893961
1982-07	6904087
1982-08	6919127
1982-09	6935620
1982-10	6949863
1982-11	6958457
1982-12	6961459
1983-01	6960892
1983-02	6960697
1983-03	6963457
1983-04	6970494
1983-05	6980944
1983-06	6992191
1983-07	7002780
1983-08	7012196
1983-09	7020508
1983-10	7027617
1983-11	7034792
1983-12	7043125
1984-01	7054501
1984-02	7069641
1984-03	7087375
1984-04	7105715
1984-05	7122020
1984-06	7134922
1984-07	7143904
1984-08	7149316
1984-09	7153242
1984-10	7158475
1984-11	7166091
1984-12	7175933
1985-01	7187496
1985-02	7200419
1985-03	7215330
1985-04	7232690
1985-05	7251760
1985-06	7273271
1985-07	7297913
1985-08	7325256
1985-09	7353870
1985-10	7381771
1985-11	7408755
1985-12	7434577
1986-01	7458162
1986-02	7478774
1986-03	7496526
1986-04	7550724
1986-05	7565863
1986-06	7580493
1986-07	7594666
1986-08	7608935
1986-09	7622596
1986-10	7635504
1986-11	7648130
1986-12	7661056
1987-01	7673859
1987-02	7687832
1987-03	7705118
1987-04	7724016
1987-05	7741608
1987-06	7754568
1987-07	7761963
1987-08	7767456
1987-09	7775093
1987-10	7786497
1987-11	7805392
1987-12	7832948
1988-01	7867417
1988-02	7900951
1988-03	7925690
1988-04	7940461
1988-05	7948492
1988-06	7952810
1988-07	7958529
1988-08	7968290
1988-09	7985337
1988-10	8011008
1988-11	8040156
1988-12	8069616
1989-01	8099011
1989-02	8126854
1989-03	8153287
1989-04	8177222
1989-05	8198457
1989-06	8218976
1989-07	8239450
1989-08	8258675
1989-09	8276894
1989-10	8294816
1989-11	8312691
1989-12	8330338
1990-01	8347467
1990-02	8367002
1990-03	8389890
1990-04	8414757
1990-05	8438914
1990-06	8459229
1990-07	8473879
1990-08	8482090
1990-09	8484120
1990-10	8481194
1990-11	8478136
1990-12	8479063
1991-01	8484404
1991-02	8491226
1991-03	8494689
1991-04	8494099
1991-05	8489955
1991-06	8482291
1991-07	8473271
