obsTime	obsValue
1978-02	6416147
1978-03	6419635
1978-04	6424050
1978-05	6428941
1978-06	6433588
1978-07	6436563
1978-08	6438292
1978-09	6440096
1978-10	6442704
1978-11	6447247
1978-12	6452543
1979-01	6458262
1979-02	6464148
1979-03	6470271
1979-04	6475558
1979-05	6481342
1979-06	6489814
1979-07	6501527
1979-08	6516178
1979-09	6533560
1979-10	6552482
1979-11	6571017
1979-12	6587865
1980-01	6603472
1980-02	6618405
1980-03	6634852
1980-04	6654241
1980-05	6675210
1980-06	6693535
1980-07	6707331
1980-08	6716618
1980-09	6722415
1980-10	6726949
1980-11	6732424
1980-12	6739786
1981-01	6748099
1981-02	6756354
1981-03	6763909
1981-04	6772274
1981-05	6783416
1981-06	6797256
1981-07	6810802
1981-08	6821412
1981-09	6829479
1981-10	6836195
1981-11	6842963
1981-12	6851000
1982-01	6860657
1982-02	6870750
1982-03	6878771
1982-04	6882226
1982-05	6883308
1982-06	6886877
1982-07	6896036
1982-08	6909544
1982-09	6924303
1982-10	6937483
1982-11	6945789
1982-12	6948284
1983-01	6946788
1983-02	6945574
1983-03	6947696
1983-04	6955564
1983-05	6968179
1983-06	6982238
1983-07	6996535
1983-08	7009209
1983-09	7018369
1983-10	7023908
1983-11	7029436
1983-12	7037591
1984-01	7049719
1984-02	7066713
1984-03	7086377
1984-04	7106119
1984-05	7122370
1984-06	7134605
1984-07	7142596
1984-08	7146873
1984-09	7150387
1984-10	7156110
1984-11	7164426
1984-12	7175115
1985-01	7188164
1985-02	7202255
1985-03	7217062
1985-04	7234060
1985-05	7251517
1985-06	7271292
1985-07	7293750
1985-08	7318521
1985-09	7344594
1985-10	7370402
1985-11	7397094
1985-12	7424614
1986-01	7451051
1986-02	7475524
1986-03	7497026
1986-04	7552912
1986-05	7567916
1986-06	7582074
1986-07	7595502
1986-08	7609781
1986-09	7623059
1986-10	7634742
1986-11	7646007
1986-12	7657541
1987-01	7675275
1987-02	7691116
1987-03	7708166
1987-04	7724169
1987-05	7737500
1987-06	7747761
1987-07	7755776
1987-08	7764750
1987-09	7777080
1987-10	7793274
1987-11	7814665
1987-12	7840844
1988-01	7869358
1988-02	7895789
1988-03	7916776
1988-04	7932124
1988-05	7943465
1988-06	7952818
1988-07	7963596
1988-08	7978217
1988-09	7998011
1988-10	8022743
1988-11	8048657
1988-12	8074453
1989-01	8100195
1989-02	8125258
1989-03	8149876
1989-04	8174066
1989-05	8196897
1989-06	8218501
1989-07	8238875
1989-08	8258227
1989-09	8276867
1989-10	8294918
1989-11	8312090
1989-12	8328549
1990-01	8345058
1990-02	8364530
1990-03	8387659
1990-04	8413030
1990-05	8438279
1990-06	8459808
1990-07	8474683
1990-08	8482594
1990-09	8485365
1990-10	8485742
1990-11	8486171
1990-12	8487917
1991-01	8490082
1991-02	8490684
1991-03	8487473
1991-04	8481392
1991-05	8474719
1991-06	8469959
1991-07	8469109
1991-08	8472701
1991-09	8480143
1991-10	8489599
1991-11	8498673
1991-12	8505523
1992-01	8510290
1992-02	8515187
1992-03	8522937
1992-04	8533764
1992-05	8547257
1992-06	8561192
1992-07	8572568
1992-08	8579122
1992-09	8578958
1992-10	8573239
1992-11	8564500
1992-12	8555243
1993-01	8547421
1993-02	8542086
1993-03	8539648
1993-04	8540058
1993-05	8544938
1993-06	8556090
1993-07	8574498
1993-08	8597925
1993-09	8623383
1993-10	8647395
1993-11	8666739
1993-12	8680193
1994-01	8688404
1994-02	8694502
1994-03	8701894
1994-04	8712989
1994-05	8727661
1994-06	8743001
1994-07	8757420
1994-08	8769978
1994-09	8780520
1994-10	8790437
1994-11	8802278
1994-12	8818019
1995-01	8838109
1995-02	8860447
1995-03	8883119
1995-04	8904865
1995-05	8924135
1995-06	8942352
1995-07	8959124
1995-08	8975174
1995-09	8991238
1995-10	9006870
1995-11	9021647
1995-12	9034909
1996-01	9045957
1996-02	9054484
1996-03	9061359
1996-04	9066665
1996-05	9071372
1996-06	9075155
1996-07	9077458
1996-08	9079201
1996-09	9081077
1996-10	9085530
1996-11	9092648
1996-12	9101772
1997-01	9110640
1997-02	9116865
1997-03	9118493
1997-04	9116489
1997-05	9112109
1997-06	9108875
1997-07	9110500
1997-08	9117243
1997-09	9127734
1997-10	9139202
1997-11	9150143
1997-12	9159437
1998-01	9167093
1998-02	9174873
1998-03	9184030
1998-04	9196159
1998-05	9210636
1998-06	9226130
1998-07	9239710
1998-08	9250359
1998-09	9257348
1998-10	9260586
1998-11	9260714
1998-12	9259081
1999-01	9257530
1999-02	9257123
1999-03	9259066
1999-04	9264343
1999-05	9274082
1999-06	9288140
1999-07	9305754
1999-08	9325951
1999-09	9346937
1999-10	9366850
1999-11	9385206
1999-12	9402015
2000-01	9417848
2000-02	9435112
2000-03	9454616
2000-04	9476453
2000-05	9499202
2000-06	9519766
2000-07	9535679
2000-08	9543626
2000-09	9543970
2000-10	9539103
2000-11	9533785
2000-12	9534200
2001-01	9544538
2001-02	9564041
2001-03	9589917
2001-04	9631945
2001-05	9656034
2001-06	9675302
2001-07	9690257
2001-08	9703020
2001-09	9716191
2001-10	9729368
2001-11	9740822
2001-12	9747265
2002-01	9749152
2002-02	9748732
2002-03	9748476
2002-04	9751368
2002-05	9760109
2002-06	9773819
2002-07	9791978
2002-08	9814726
2002-09	9841798
2002-10	9873256
2002-11	9906813
2002-12	9938582
2003-01	9963762
2003-02	9979169
2003-03	9985228
2003-04	9983970
2003-05	9979785
2003-06	9976758
2003-07	9977204
2003-08	9981649
2003-09	9989509
2003-10	9999574
2003-11	10010216
2003-12	10020080
2004-01	10028363
2004-02	10035207
2004-03	10041851
2004-04	10049692
2004-05	10060114
2004-06	10075288
2004-07	10095294
2004-08	10118350
2004-09	10143101
2004-10	10169422
2004-11	10198485
2004-12	10231005
2005-01	10266338
2005-02	10302546
2005-03	10336852
2005-04	10366244
2005-05	10389617
2005-06	10406610
2005-07	10419204
2005-08	10431002
2005-09	10443987
2005-10	10459203
2005-11	10475511
2005-12	10492218
2006-01	10509520
2006-02	10527888
2006-03	10547976
2006-04	10571242
2006-05	10597476
2006-06	10624896
2006-07	10651954
2006-08	10676398
2006-09	10697133
2006-10	10715034
2006-11	10732486
2006-12	10751272
2007-01	10772098
2007-02	10794624
2007-03	10817983
2007-04	10841657
2007-05	10865823
2007-06	10891712
2007-07	10918944
2007-08	10946557
2007-09	10974768
2007-10	11002776
2007-11	11029863
2007-12	11055570
2008-01	11080573
2008-02	11105822
2008-03	11132669
2008-04	11160477
2008-05	11187711
2008-06	11212359
2008-07	11233141
2008-08	11250251
2008-09	11265510
2008-10	11282255
2008-11	11302557
2008-12	11326690
2009-01	11352131
2009-02	11375707
2009-03	11395373
2009-04	11410761
2009-05	11422785
2009-06	11432305
2009-07	11440654
2009-08	11450369
2009-09	11463325
2009-10	11479292
2009-11	11497953
2009-12	11516956
2010-01	11533103
2010-02	11544833
2010-03	11552390
2010-04	11558940
2010-05	11568672
2010-06	11586396
2010-07	11613466
2010-08	11646628
2010-09	11680926
2010-10	11711940
2010-11	11735820
2010-12	11751602
2011-01	11761249
2011-02	11766874
2011-03	11771510
2011-04	11777780
2011-05	11787993
2011-06	11802168
2011-07	11819733
2011-08	11839493
2011-09	11857477
2011-10	11871403
2011-11	11879390
2011-12	11883553
2012-01	11888311
2012-02	11897810
2012-03	11913315
2012-04	11932636
2012-05	11952857
2012-06	11970874
2012-07	11984869
2012-08	11995873
2012-09	12007016
2012-10	12020255
2012-11	12036939
2012-12	12057196
2013-01	12078808
2013-02	12100507
2013-03	12120269
2013-04	12136184
2013-05	12148093
2013-06	12156324
2013-07	12162165
2013-08	12164924
2013-09	12164881
2013-10	12163476
2013-11	12163211
2013-12	12166476
2014-01	12175509
2014-02	12191061
2014-03	12212233
2014-04	12235230
2014-05	12257035
2014-06	12276182
2014-07	12293107
2014-08	12308001
2014-09	12322912
2014-10	12338591
2014-11	12355172
2014-12	12373100
2015-01	12392651
2015-02	12413508
2015-03	12435162
2015-04	12457064
2015-05	12478545
2015-06	12500287
2015-07	12523047
2015-08	12547892
2015-09	12574001
2015-10	12598502
2015-11	12620221
2015-12	12637379
2016-01	12649223
2016-02	12658315
2016-03	12666224
2016-04	12675130
2016-05	12683882
2016-06	12690866
2016-07	12696626
2016-08	12702506
2016-09	12708946
2016-10	12719328
2016-11	12735175
2016-12	12756270
2017-01	12782723
2017-02	12813481
2017-03	12847590
2017-04	12885100
2017-05	12923159
2017-06	12959237
2017-07	12991913
2017-08	13022518
2017-09	13053438
2017-10	13085411
2017-11	13118230
2017-12	13150616
2018-01	13178971
2018-02	13200931
2018-03	13217635
2018-04	13231371
2018-05	13245768
2018-06	13264014
2018-07	13284720
2018-08	13306742
2018-09	13329138
2018-10	13350892
2018-11	13372296
2018-12	13394225
2019-01	13417771
2019-02	13441956
2019-03	13465670
