obsTime	obsValue
1978-02	6416147
1978-03	6419635
1978-04	6424050
1978-05	6428941
1978-06	6433588
1978-07	6436563
1978-08	6438292
1978-09	6440096
1978-10	6442704
1978-11	6447247
1978-12	6452543
1979-01	6458262
1979-02	6464148
1979-03	6470271
1979-04	6475558
1979-05	6481342
1979-06	6489814
1979-07	6501527
1979-08	6516178
1979-09	6533560
1979-10	6552482
1979-11	6571017
1979-12	6587865
1980-01	6603472
1980-02	6618405
1980-03	6634852
1980-04	6654241
1980-05	6675210
1980-06	6693535
1980-07	6707331
1980-08	6716618
1980-09	6722415
1980-10	6726949
1980-11	6732424
1980-12	6739786
1981-01	6748099
1981-02	6756354
1981-03	6763909
1981-04	6772274
1981-05	6783416
1981-06	6797256
1981-07	6810802
1981-08	6821412
1981-09	6829479
1981-10	6836195
1981-11	6842963
1981-12	6851000
1982-01	6860657
1982-02	6870750
1982-03	6878771
1982-04	6882226
1982-05	6883308
1982-06	6886877
1982-07	6896036
1982-08	6909544
1982-09	6924303
1982-10	6937483
1982-11	6945789
1982-12	6948284
1983-01	6946788
1983-02	6945574
1983-03	6947696
1983-04	6955564
1983-05	6968179
1983-06	6982238
1983-07	6996535
1983-08	7009209
1983-09	7018369
1983-10	7023908
1983-11	7029436
1983-12	7037591
1984-01	7049719
1984-02	7066713
1984-03	7086377
1984-04	7106119
1984-05	7122370
1984-06	7134605
1984-07	7142596
1984-08	7146873
1984-09	7150387
1984-10	7156110
1984-11	7164426
1984-12	7175115
1985-01	7188164
1985-02	7202255
1985-03	7217062
1985-04	7234060
1985-05	7251517
1985-06	7271292
1985-07	7293750
1985-08	7318521
1985-09	7344594
1985-10	7370402
1985-11	7397094
1985-12	7424614
1986-01	7451051
1986-02	7475524
1986-03	7497026
1986-04	7552912
1986-05	7567916
1986-06	7582074
1986-07	7595502
1986-08	7609781
1986-09	7623059
1986-10	7634742
1986-11	7646007
1986-12	7657541
1987-01	7675277
1987-02	7691114
1987-03	7708160
1987-04	7724161
1987-05	7737492
1987-06	7747755
1987-07	7755775
1987-08	7764753
1987-09	7777087
1987-10	7793283
1987-11	7814674
1987-12	7840850
1988-01	7869362
1988-02	7895790
1988-03	7916775
1988-04	7932121
1988-05	7943461
1988-06	7952813
1988-07	7963594
1988-08	7978218
1988-09	7998016
1988-10	8022750
1988-11	8048665
1988-12	8074463
1989-01	8100207
1989-02	8125271
1989-03	8149887
1989-04	8174073
1989-05	8196897
1989-06	8218495
1989-07	8238864
1989-08	8258213
1989-09	8276855
1989-10	8294910
1989-11	8312088
1989-12	8328553
1990-01	8345067
1990-02	8364542
1990-03	8387673
1990-04	8413044
1990-05	8438292
1990-06	8459820
1990-07	8474696
1990-08	8482608
1990-09	8485380
1990-10	8485756
1990-11	8486183
1990-12	8487925
1991-01	8490091
1991-02	8490700
1991-03	8487498
1991-04	8481423
1991-05	8474749
1991-06	8469982
1991-07	8469120
1991-08	8472700
1991-09	8480137
1991-10	8489596
1991-11	8498680
1991-12	8505544
1992-01	8510319
1992-02	8515215
1992-03	8522961
1992-04	8533783
1992-05	8547273
1992-06	8561206
1992-07	8572581
1992-08	8579136
1992-09	8578971
1992-10	8573250
1992-11	8564510
1992-12	8555254
1993-01	8547432
1993-02	8542099
1993-03	8539662
1993-04	8540076
1993-05	8544960
1993-06	8556115
1993-07	8574526
1993-08	8597954
1993-09	8623411
1993-10	8647417
1993-11	8666754
1993-12	8680200
1994-01	8688405
1994-02	8694500
1994-03	8701891
1994-04	8712990
1994-05	8727667
1994-06	8743013
1994-07	8757436
1994-08	8769995
1994-09	8780535
1994-10	8790445
1994-11	8802279
1994-12	8818013
1995-01	8838099
1995-02	8860438
1995-03	8883113
1995-04	8904865
1995-05	8924142
1995-06	8942365
1995-07	8959140
1995-08	8975190
1995-09	8991250
1995-10	9006872
1995-11	9021641
1995-12	9034900
1996-01	9045951
1996-02	9054487
1996-03	9061373
1996-04	9066684
1996-05	9071387
1996-06	9075160
1996-07	9077451
1996-08	9079188
1996-09	9081069
1996-10	9085536
1996-11	9092671
1996-12	9101808
1997-01	9110681
1997-02	9116900
1997-03	9118519
1997-04	9116506
1997-05	9112118
1997-06	9108879
1997-07	9110504
1997-08	9117248
1997-09	9127744
1997-10	9139217
1997-11	9150165
1997-12	9159463
1998-01	9167121
1998-02	9174897
1998-03	9184048
1998-04	9196171
1998-05	9210645
1998-06	9226138
1998-07	9239715
1998-08	9250359
1998-09	9257342
1998-10	9260575
1998-11	9260703
1998-12	9259073
1999-01	9257529
1999-02	9257128
1999-03	9259078
1999-04	9264357
1999-05	9274093
1999-06	9288146
1999-07	9305759
1999-08	9325956
1999-09	9346945
1999-10	9366863
1999-11	9385223
1999-12	9402034
2000-01	9417867
2000-02	9435128
2000-03	9454629
2000-04	9476463
2000-05	9499211
2000-06	9519774
2000-07	9535688
2000-08	9543635
2000-09	9543977
2000-10	9539106
2000-11	9533781
2000-12	9534191
2001-01	9544526
2001-02	9564029
2001-03	9589908
2001-04	9631942
2001-05	9656039
2001-06	9675312
2001-07	9690265
2001-08	9703021
2001-09	9716188
2001-10	9729364
2001-11	9740824
2001-12	9747276
2002-01	9749172
2002-02	9748758
2002-03	9748501
2002-04	9751386
2002-05	9760115
2002-06	9773817
2002-07	9791979
2002-08	9814737
2002-09	9841817
2002-10	9873280
2002-11	9906838
2002-12	9938604
2003-01	9963778
2003-02	9979181
2003-03	9985239
2003-04	9983981
2003-05	9979795
2003-06	9976766
2003-07	9977210
2003-08	9981656
2003-09	9989521
2003-10	9999593
2003-11	10010241
2003-12	10020109
2004-01	10028391
2004-02	10035232
2004-03	10041872
2004-04	10049710
2004-05	10060130
2004-06	10075299
2004-07	10095297
2004-08	10118343
2004-09	10143088
2004-10	10169408
2004-11	10198475
2004-12	10231004
2005-01	10266346
2005-02	10302561
2005-03	10336871
2005-04	10366262
2005-05	10389634
2005-06	10406621
2005-07	10419206
2005-08	10430993
2005-09	10443967
2005-10	10459177
2005-11	10475488
2005-12	10492206
2006-01	10509528
2006-02	10527916
2006-03	10548013
2006-04	10571278
2006-05	10597509
2006-06	10624931
2006-07	10651998
2006-08	10676452
2006-09	10697190
2006-10	10715082
2006-11	10732522
2006-12	10751294
2007-01	10772109
2007-02	10794630
2007-03	10817992
2007-04	10841667
2007-05	10865825
2007-06	10891697
2007-07	10918906
2007-08	10946501
2007-09	10974709
2007-10	11002736
2007-11	11029858
2007-12	11055614
2008-01	11080665
2008-02	11105939
2008-03	11132778
2008-04	11160545
2008-05	11187719
2008-06	11212306
2008-07	11233044
2008-08	11250141
2008-09	11265418
2008-10	11282200
2008-11	11302535
2008-12	11326672
2009-01	11352079
2009-02	11375605
2009-03	11395228
2009-04	11410599
2009-05	11422637
2009-06	11432190
2009-07	11440578
2009-08	11450319
2009-09	11463285
2009-10	11479251
2009-11	11497928
2009-12	11516974
2010-01	11533175
2010-02	11544944
2010-03	11552488
2010-04	11558998
2010-05	11568702
2010-06	11586430
2010-07	11613537
2010-08	11646759
2010-09	11681098
2010-10	11712085
2010-11	11735917
2010-12	11751672
2011-01	11761345
2011-02	11767034
2011-03	11771727
2011-04	11777988
2011-05	11788099
2011-06	11802139
2011-07	11819584
2011-08	11839297
2011-09	11857327
2011-10	11871334
2011-11	11879421
2011-12	11883683
2012-01	11888539
2012-02	11898076
2012-03	11913527
2012-04	11932714
2012-05	11952764
2012-06	11970618
2012-07	11984544
2012-08	11995629
2012-09	12006958
2012-10	12020374
2012-11	12037194
2012-12	12057524
2013-01	12079165
2013-02	12100824
2013-03	12120453
2013-04	12136151
2013-05	12147820
2013-06	12155849
2013-07	12161598
2013-08	12164428
2013-09	12164672
2013-10	12163755
2013-11	12163869
2013-12	12167215
2014-01	12176115
2014-02	12191408
2014-03	12212280
2014-04	12235022
2014-05	12256661
2014-06	12275741
2014-07	12292661
2014-08	12307619
2014-09	12322719
2014-10	12338733
2014-11	12355886
2014-12	12374490
2015-01	12394390
2015-02	12415076
2015-03	12436072
2015-04	12457024
2015-05	12477583
2015-06	12498745
2015-07	12521443
2015-08	12546655
2015-09	12573394
2015-10	12598876
2015-11	12621432
2015-12	12638701
2016-01	12649743
2016-02	12657255
2016-03	12663263
2016-04	12670572
2016-05	12678588
2016-06	12685948
2016-07	12693006
2016-08	12700595
2016-09	12708573
2016-10	12719911
2016-11	12736785
2016-12	12759257
2017-01	12787005
2017-02	12818511
2017-03	12852515
2017-04	12888947
2017-05	12925195
2017-06	12959292
2017-07	12990536
2017-08	13020729
2017-09	13052457
2017-10	13085837
2017-11	13120242
2017-12	13153834
2018-01	13182744
2018-02	13204135
2018-03	13219382
2018-04	13231376
2018-05	13244325
2018-06	13261661
2018-07	13282061
2018-08	13304272
2018-09	13326703
2018-10	13348332
2018-11	13369101
2018-12	13391214
2019-01	13417935
2019-02	13449104
2019-03	13482998
2019-04	13517613
2019-05	13551742
