obsTime	obsValue
1978-02	6416147
1978-03	6419635
1978-04	6424050
1978-05	6428941
1978-06	6433588
1978-07	6436563
1978-08	6438292
1978-09	6440096
1978-10	6442704
1978-11	6447247
1978-12	6452543
1979-01	6458262
1979-02	6464148
1979-03	6470271
1979-04	6475558
1979-05	6481342
1979-06	6489814
1979-07	6501527
1979-08	6516178
1979-09	6533560
1979-10	6552482
1979-11	6571017
1979-12	6587865
1980-01	6603472
1980-02	6618405
1980-03	6634852
1980-04	6654241
1980-05	6675210
1980-06	6693535
1980-07	6707331
1980-08	6716618
1980-09	6722415
1980-10	6726949
1980-11	6732424
1980-12	6739786
1981-01	6748099
1981-02	6756354
1981-03	6763909
1981-04	6772274
1981-05	6783416
1981-06	6797256
1981-07	6810802
1981-08	6821412
1981-09	6829479
1981-10	6836195
1981-11	6842963
1981-12	6851000
1982-01	6860657
1982-02	6870750
1982-03	6878771
1982-04	6882226
1982-05	6883308
1982-06	6886877
1982-07	6896036
1982-08	6909544
1982-09	6924303
1982-10	6937483
1982-11	6945789
1982-12	6948284
1983-01	6946788
1983-02	6945574
1983-03	6947696
1983-04	6955564
1983-05	6968179
1983-06	6982238
1983-07	6996535
1983-08	7009209
1983-09	7018369
1983-10	7023908
1983-11	7029436
1983-12	7037591
1984-01	7049719
1984-02	7066713
1984-03	7086377
1984-04	7106119
1984-05	7122370
1984-06	7134605
1984-07	7142596
1984-08	7146873
1984-09	7150387
1984-10	7156110
1984-11	7164426
1984-12	7175115
1985-01	7188164
1985-02	7202255
1985-03	7217062
1985-04	7234060
1985-05	7251517
1985-06	7271292
1985-07	7293750
1985-08	7318521
1985-09	7344594
1985-10	7370402
1985-11	7397094
1985-12	7424614
1986-01	7451051
1986-02	7475524
1986-03	7497026
1986-04	7552912
1986-05	7567916
1986-06	7582074
1986-07	7595502
1986-08	7609781
1986-09	7623059
1986-10	7634742
1986-11	7646007
1986-12	7657541
1987-01	7669670
1987-02	7683405
1987-03	7700746
1987-04	7720039
1987-05	7738239
1987-06	7751812
1987-07	7759612
1987-08	7765173
1987-09	7772738
1987-10	7783846
1987-11	7802243
1987-12	7829141
1988-01	7862902
1988-02	7895905
1988-03	7920453
1988-04	7935518
1988-05	7944242
1988-06	7949401
1988-07	7955916
1988-08	7966093
1988-09	7982904
1988-10	8008054
1988-11	8036959
1988-12	8066505
1989-01	8096365
1989-02	8124987
1989-03	8152121
1989-04	8176490
1989-05	8197774
1989-06	8217970
1989-07	8238085
1989-08	8256984
1989-09	8274835
1989-10	8292228
1989-11	8309496
1989-12	8326913
1990-01	8344363
1990-02	8364566
1990-03	8388083
1990-04	8413311
1990-05	8437460
1990-06	8457436
1990-07	8471492
1990-08	8479351
1990-09	8481631
1990-10	8479343
1990-11	8477023
1990-12	8478745
1991-01	8484457
1991-02	8491201
1991-03	8494198
1991-04	8492871
1991-05	8488032
1991-06	8479965
1991-07	8470814
1991-08	8464084
1991-09	8464026
1991-10	8471537
1991-11	8484234
1991-12	8496917
1992-01	8507219
1992-02	8515881
1992-03	8525339
1992-04	8535112
1992-05	8546513
1992-06	8559053
1992-07	8569011
1992-08	8573882
1992-09	8572168
1992-10	8565602
1992-11	8557911
1992-12	8551358
1993-01	8546985
1993-02	8543561
1993-03	8540982
1993-04	8539957
1993-05	8542959
1993-06	8551899
1993-07	8569402
1993-08	8592546
1993-09	8617658
1993-10	8642688
1993-11	8663688
1993-12	8678745
1994-01	8686510
1994-02	8690170
1994-03	8694443
1994-04	8703664
1994-05	8719152
1994-06	8737344
1994-07	8755529
1994-08	8770679
1994-09	8782608
1994-10	8792512
1994-11	8802932
1994-12	8816814
1995-01	8834943
1995-02	8855795
1995-03	8877818
1995-04	8900471
1995-05	8920734
1995-06	8939552
1995-07	8957068
1995-08	8973623
1995-09	8990061
1995-10	9004809
1995-11	9018163
1995-12	9029771
1996-01	9038555
1996-02	9044255
1996-03	9048773
1996-04	9053524
1996-05	9060586
1996-06	9068353
1996-07	9074240
1996-08	9078584
1996-09	9082359
1996-10	9087671
1996-11	9095276
1996-12	9103907
1997-01	9111596
1997-02	9116912
1997-03	9117839
1997-04	9115300
1997-05	9110979
1997-06	9108208
1997-07	9110398
1997-08	9117389
1997-09	9127597
1997-10	9138784
1997-11	9149165
1997-12	9157469
1998-01	9163678
1998-02	9170059
1998-03	9178025
1998-04	9190357
1998-05	9206936
1998-06	9226112
1998-07	9243820
1998-08	9257279
1998-09	9264049
1998-10	9264393
1998-11	9260954
1998-12	9256850
1999-01	9254203
1999-02	9253700
1999-03	9255825
1999-04	9261490
1999-05	9271758
1999-06	9286322
1999-07	9305163
1999-08	9326347
1999-09	9346182
1999-10	9362133
1999-11	9374826
1999-12	9387268
2000-01	9401272
2000-02	9418321
2000-03	9439647
2000-04	9464854
2000-05	9492041
2000-06	9516502
2000-07	9534374
2000-08	9542182
2000-09	9542115
2000-10	9536157
2000-11	9530071
2000-12	9531551
2001-01	9545294
2001-02	9569568
2001-03	9598772
2001-04	9641029
2001-05	9663562
2001-06	9680936
2001-07	9694279
2001-08	9705018
2001-09	9715899
2001-10	9728030
2001-11	9740166
2001-12	9748409
2002-01	9752966
2002-02	9753879
2002-03	9753585
2002-04	9756443
2002-05	9764888
2002-06	9777938
2002-07	9795030
2002-08	9816272
2002-09	9842047
2002-10	9872629
2002-11	9905531
2002-12	9937295
2003-01	9962745
2003-02	9977312
2003-03	9980620
2003-04	9974448
2003-05	9966426
2003-06	9962797
2003-07	9965881
2003-08	9974515
2003-09	9985480
2003-10	9996720
2003-11	10007315
2003-12	10016285
2004-01	10023457
2004-02	10030539
2004-03	10039149
2004-04	10049859
2004-05	10062886
2004-06	10078863
2004-07	10097785
2004-08	10118651
2004-09	10141337
2004-10	10166017
2004-11	10194740
2004-12	10228087
2005-01	10264475
2005-02	10300493
2005-03	10333646
2005-04	10362480
2005-05	10386839
2005-06	10406459
2005-07	10422437
2005-08	10436219
2005-09	10448326
2005-10	10459628
2005-11	10471188
2005-12	10484259
2006-01	10500347
2006-02	10519349
2006-03	10540624
2006-04	10565118
2006-05	10592913
2006-06	10621205
2006-07	10648314
2006-08	10672164
2006-09	10692711
2006-10	10710793
2006-11	10728644
2006-12	10748332
2007-01	10771013
2007-02	10795183
2007-03	10819299
2007-04	10843137
2007-05	10866298
2007-06	10890889
2007-07	10916836
2007-08	10944138
2007-09	10973012
2007-10	11000959
2007-11	11028465
2007-12	11055073
2008-01	11080579
2008-02	11105284
2008-03	11129793
2008-04	11154184
2008-05	11178668
2008-06	11202290
2008-07	11222545
2008-08	11238926
2008-09	11253674
2008-10	11271160
2008-11	11293671
2008-12	11321624
2009-01	11353393
2009-02	11383952
2009-03	11408731
2009-04	11425165
2009-05	11433466
2009-06	11436555
2009-07	11439082
2009-08	11445561
2009-09	11457216
2009-10	11472570
2009-11	11490992
2009-12	11509757
2010-01	11525558
2010-02	11537845
2010-03	11547681
2010-04	11557825
2010-05	11571265
2010-06	11591615
2010-07	11618854
2010-08	11651111
2010-09	11684230
2010-10	11715041
2010-11	11740364
2010-12	11758179
2011-01	11768571
2011-02	11771951
2011-03	11771614
2011-04	11773119
2011-05	11780362
2011-06	11794860
2011-07	11814134
2011-08	11835019
2011-09	11851979
2011-10	11864362
2011-11	11872056
2011-12	11879987
2012-01	11892045
2012-02	11908969
2012-03	11927295
2012-04	11944095
2012-05	11959342
2012-06	11973607
2012-07	11987215
2012-08	12001432
2012-09	12017168
2012-10	12035140
2012-11	12054897
2012-12	12076036
2013-01	12097095
2013-02	12117624
2013-03	12135963
2013-04	12149664
2013-05	12158026
2013-06	12164060
2013-07	12169033
2013-08	12171828
2013-09	12171532
2013-10	12170787
2013-11	12174120
2013-12	12183316
2014-01	12198290
2014-02	12217832
2014-03	12240518
2014-04	12262939
2014-05	12283030
2014-06	12299552
2014-07	12313138
2014-08	12324404
2014-09	12334598
2014-10	12346682
2014-11	12363038
2014-12	12385581
2015-01	12412095
2015-02	12439214
2015-03	12464523
2015-04	12486824
2015-05	12506506
2015-06	12526710
2015-07	12549556
2015-08	12575399
2015-09	12602034
2015-10	12626310
2015-11	12646462
2015-12	12661495
2016-01	12671038
2016-02	12677366
2016-03	12683137
2016-04	12690494
2016-05	12697585
2016-06	12702026
2016-07	12704378
2016-08	12706617
2016-09	12710054
2016-10	12718406
2016-11	12734619
2016-12	12759102
2017-01	12789889
2017-02	12823105
2017-03	12856719
2017-04	12891817
2017-05	12927171
2017-06	12959757
2017-07	12988974
2017-08	13017225
2017-09	13047301
2017-10	13079045
2017-11	13111043
2017-12	13141199
2018-01	13166788
