variable	inflator	h
Asbl_forgn_source_incm_amt	1.17	1
Aust_govt_pnsn_allw_amt	1.08	1
Cr_PAYG_ITI_amt	0.95	1
Div_Ded_amt	0.73	1
Dividends_franking_cr_amt	0.82	1
Frk_Div_amt	0.76	1
Gift_amt	1.05	1
Gross_rent_amt	1.09	1
Grs_int_amt	0.78	1
Help_debt	1.49	1
Hrs_to_prepare_BPI_cnt	0.89	1
Intrst_Ded_amt	0.95	1
Med_Exp_TO_amt	0.67	1
NPP_loss_claimed	0.89	1
Net_CG_amt	1.07	1
Net_PT_NPP_dsn	1.1	1
Net_PT_PP_dsn	1.56	1
Net_farm_management_amt	1.08	1
Net_fincl_invstmt_lss_amt	1.02	1
Other_foreign_inc_amt	1.45	1
Other_inc_amt	1.02	1
Other_rent_ded_amt	1.13	1
PP_loss_claimed	1.27	1
Rent_cap_wks_amt	1.24	1
Rent_int_ded_amt	0.98	1
Rep_frng_ben_amt	1.08	1
Spouse_adjusted_taxable_inc	0.9	1
TFN_amts_wheld_divs_amt	1.19	1
TFN_amts_wheld_gr_intst_amt	1.08	1
Taxed_othr_pnsn_amt	0.96	1
Tot_CY_CG_amt	1.04	1
Total_NPP_BE_amt	1.12	1
Total_NPP_BI_amt	1.03	1
Total_PP_BE_amt	1.2	1
Total_PP_BI_amt	1.13	1
Unfranked_Div_amt	0.98	1
Untaxed_othr_pnsn_amt	1.13	1
Asbl_forgn_source_incm_amt	1.17	2
Aust_govt_pnsn_allw_amt	1.08	2
Cr_PAYG_ITI_amt	0.95	2
Div_Ded_amt	0.65	2
Dividends_franking_cr_amt	0.82	2
Frk_Div_amt	0.76	2
Gift_amt	1.05	2
Gross_rent_amt	1.14	2
Grs_int_amt	0.78	2
Help_debt	1.63	2
Hrs_to_prepare_BPI_cnt	0.89	2
Intrst_Ded_amt	0.95	2
Med_Exp_TO_amt	0.64	2
NPP_loss_claimed	0.89	2
Net_CG_amt	1.07	2
Net_PT_NPP_dsn	1.14	2
Net_PT_PP_dsn	1.56	2
Net_farm_management_amt	1.08	2
Net_fincl_invstmt_lss_amt	1.02	2
Other_foreign_inc_amt	1.45	2
Other_inc_amt	1.02	2
Other_rent_ded_amt	1.18	2
PP_loss_claimed	1.27	2
Rent_cap_wks_amt	1.31	2
Rent_int_ded_amt	0.98	2
Rep_frng_ben_amt	1.12	2
Spouse_adjusted_taxable_inc	0.9	2
TFN_amts_wheld_divs_amt	1.19	2
TFN_amts_wheld_gr_intst_amt	1.08	2
Taxed_othr_pnsn_amt	0.96	2
Tot_CY_CG_amt	1.04	2
Total_NPP_BE_amt	1.12	2
Total_NPP_BI_amt	1.03	2
Total_PP_BE_amt	1.2	2
Total_PP_BI_amt	1.13	2
Unfranked_Div_amt	0.98	2
Untaxed_othr_pnsn_amt	1.16	2
Asbl_forgn_source_incm_amt	1.17	3
Aust_govt_pnsn_allw_amt	1.08	3
Cr_PAYG_ITI_amt	0.95	3
Div_Ded_amt	0.57	3
Dividends_franking_cr_amt	0.82	3
Frk_Div_amt	0.76	3
Gift_amt	1.05	3
Gross_rent_amt	1.19	3
Grs_int_amt	0.78	3
Help_debt	1.77	3
Hrs_to_prepare_BPI_cnt	0.89	3
Intrst_Ded_amt	0.95	3
Med_Exp_TO_amt	0.62	3
NPP_loss_claimed	0.89	3
Net_CG_amt	1.07	3
Net_PT_NPP_dsn	1.18	3
Net_PT_PP_dsn	1.56	3
Net_farm_management_amt	1.08	3
Net_fincl_invstmt_lss_amt	1.02	3
Other_foreign_inc_amt	1.45	3
Other_inc_amt	1.02	3
Other_rent_ded_amt	1.23	3
PP_loss_claimed	1.27	3
Rent_cap_wks_amt	1.39	3
Rent_int_ded_amt	0.98	3
Rep_frng_ben_amt	1.16	3
Spouse_adjusted_taxable_inc	0.9	3
TFN_amts_wheld_divs_amt	1.19	3
TFN_amts_wheld_gr_intst_amt	1.08	3
Taxed_othr_pnsn_amt	0.96	3
Tot_CY_CG_amt	1.04	3
Total_NPP_BE_amt	1.12	3
Total_NPP_BI_amt	1.03	3
Total_PP_BE_amt	1.2	3
Total_PP_BI_amt	1.13	3
Unfranked_Div_amt	0.98	3
Untaxed_othr_pnsn_amt	1.19	3
Asbl_forgn_source_incm_amt	1.17	4
Aust_govt_pnsn_allw_amt	1.08	4
Cr_PAYG_ITI_amt	0.95	4
Div_Ded_amt	0.5	4
Dividends_franking_cr_amt	0.82	4
Frk_Div_amt	0.76	4
Gift_amt	1.05	4
Gross_rent_amt	1.23	4
