variable	inflator	h
Asbl_forgn_source_incm_amt	1.2	1
Aust_govt_pnsn_allw_amt	1.07	1
Cr_PAYG_ITI_amt	0.96	1
Div_Ded_amt	0.64	1
Dividends_franking_cr_amt	0.81	1
Frk_Div_amt	0.79	1
Gift_amt	0.84	1
Gross_rent_amt	1.12	1
Grs_int_amt	0.67	1
Help_debt	1.68	1
Hrs_to_prepare_BPI_cnt	0.33	1
Intrst_Ded_amt	0.84	1
Med_Exp_TO_amt	0.64	1
NPP_loss_claimed	0.85	1
Net_CG_amt	1.37	1
Net_PT_NPP_dsn	1	1
Net_PT_PP_dsn	1.77	1
Net_farm_management_amt	2.46	1
Net_fincl_invstmt_lss_amt	0.58	1
Other_foreign_inc_amt	1.72	1
Other_inc_amt	1.02	1
Other_rent_ded_amt	1.18	1
PP_loss_claimed	1.22	1
Rent_cap_wks_amt	1.28	1
Rent_int_ded_amt	0.98	1
Rep_frng_ben_amt	1.12	1
Spouse_adjusted_taxable_inc	0.9	1
TFN_amts_wheld_divs_amt	1.23	1
TFN_amts_wheld_gr_intst_amt	1.05	1
Taxed_othr_pnsn_amt	0.96	1
Tot_CY_CG_amt	1.3	1
Total_NPP_BE_amt	1.15	1
Total_NPP_BI_amt	1.05	1
Total_PP_BE_amt	1.2	1
Total_PP_BI_amt	1.4	1
Unfranked_Div_amt	0.96	1
Untaxed_othr_pnsn_amt	1.15	1
Asbl_forgn_source_incm_amt	1.2	2
Aust_govt_pnsn_allw_amt	1.07	2
Cr_PAYG_ITI_amt	0.96	2
Div_Ded_amt	0.56	2
Dividends_franking_cr_amt	0.81	2
Frk_Div_amt	0.79	2
Gift_amt	0.84	2
Gross_rent_amt	1.16	2
Grs_int_amt	0.67	2
Help_debt	1.83	2
Hrs_to_prepare_BPI_cnt	0.33	2
Intrst_Ded_amt	0.84	2
Med_Exp_TO_amt	0.62	2
NPP_loss_claimed	0.85	2
Net_CG_amt	1.37	2
Net_PT_NPP_dsn	0.99	2
Net_PT_PP_dsn	1.77	2
Net_farm_management_amt	2.46	2
Net_fincl_invstmt_lss_amt	0.58	2
Other_foreign_inc_amt	1.72	2
Other_inc_amt	1.02	2
Other_rent_ded_amt	1.23	2
PP_loss_claimed	1.22	2
Rent_cap_wks_amt	1.34	2
Rent_int_ded_amt	0.98	2
Rep_frng_ben_amt	1.16	2
Spouse_adjusted_taxable_inc	0.9	2
TFN_amts_wheld_divs_amt	1.23	2
TFN_amts_wheld_gr_intst_amt	1.05	2
Taxed_othr_pnsn_amt	0.96	2
Tot_CY_CG_amt	1.3	2
Total_NPP_BE_amt	1.15	2
Total_NPP_BI_amt	1.05	2
Total_PP_BE_amt	1.2	2
Total_PP_BI_amt	1.4	2
Unfranked_Div_amt	0.96	2
Untaxed_othr_pnsn_amt	1.17	2
Asbl_forgn_source_incm_amt	1.2	3
Aust_govt_pnsn_allw_amt	1.07	3
Cr_PAYG_ITI_amt	0.96	3
Div_Ded_amt	0.48	3
Dividends_franking_cr_amt	0.81	3
Frk_Div_amt	0.79	3
Gift_amt	0.84	3
Gross_rent_amt	1.21	3
Grs_int_amt	0.67	3
Help_debt	1.98	3
Hrs_to_prepare_BPI_cnt	0.33	3
Intrst_Ded_amt	0.84	3
Med_Exp_TO_amt	0.59	3
NPP_loss_claimed	0.85	3
Net_CG_amt	1.37	3
Net_PT_NPP_dsn	0.98	3
Net_PT_PP_dsn	1.77	3
Net_farm_management_amt	2.46	3
Net_fincl_invstmt_lss_amt	0.58	3
Other_foreign_inc_amt	1.72	3
Other_inc_amt	1.02	3
Other_rent_ded_amt	1.27	3
PP_loss_claimed	1.22	3
Rent_cap_wks_amt	1.4	3
Rent_int_ded_amt	0.98	3
Rep_frng_ben_amt	1.2	3
Spouse_adjusted_taxable_inc	0.9	3
TFN_amts_wheld_divs_amt	1.23	3
TFN_amts_wheld_gr_intst_amt	1.05	3
Taxed_othr_pnsn_amt	0.96	3
Tot_CY_CG_amt	1.3	3
Total_NPP_BE_amt	1.15	3
Total_NPP_BI_amt	1.05	3
Total_PP_BE_amt	1.2	3
Total_PP_BI_amt	1.4	3
Unfranked_Div_amt	0.96	3
Untaxed_othr_pnsn_amt	1.21	3
Asbl_forgn_source_incm_amt	1.2	4
Aust_govt_pnsn_allw_amt	1.07	4
Cr_PAYG_ITI_amt	0.96	4
Div_Ded_amt	0.41	4
Dividends_franking_cr_amt	0.81	4
Frk_Div_amt	0.79	4
Gift_amt	0.84	4
Gross_rent_amt	1.25	4
Grs_int_amt	0.67	4
Help_debt	2.13	4
Hrs_to_prepare_BPI_cnt	0.33	4
Intrst_Ded_amt	0.84	4
Med_Exp_TO_amt	0.57	4
NPP_loss_claimed	0.85	4
Net_CG_amt	1.37	4
Net_PT_NPP_dsn	0.97	4
Net_PT_PP_dsn	1.77	4
Net_farm_management_amt	2.46	4
Net_fincl_invstmt_lss_amt	0.58	4
Other_foreign_inc_amt	1.72	4
Other_inc_amt	1.02	4
Other_rent_ded_amt	1.32	4
PP_loss_claimed	1.22	4
Rent_cap_wks_amt	1.47	4
Rent_int_ded_amt	0.98	4
Rep_frng_ben_amt	1.23	4
Spouse_adjusted_taxable_inc	0.9	4
TFN_amts_wheld_divs_amt	1.23	4
TFN_amts_wheld_gr_intst_amt	1.05	4
Taxed_othr_pnsn_amt	0.96	4
Tot_CY_CG_amt	1.3	4
Total_NPP_BE_amt	1.15	4
Total_NPP_BI_amt	1.05	4
Total_PP_BE_amt	1.2	4
Total_PP_BI_amt	1.4	4
Unfranked_Div_amt	0.96	4
Untaxed_othr_pnsn_amt	1.23	4
Asbl_forgn_source_incm_amt	1.2	5
Aust_govt_pnsn_allw_amt	1.07	5
Cr_PAYG_ITI_amt	0.96	5
Div_Ded_amt	0.33	5
Dividends_franking_cr_amt	0.81	5
Frk_Div_amt	0.79	5
Gift_amt	0.84	5
Gross_rent_amt	1.29	5
Grs_int_amt	0.67	5
Help_debt	2.28	5
Hrs_to_prepare_BPI_cnt	0.33	5
Intrst_Ded_amt	0.84	5
Med_Exp_TO_amt	0.54	5
NPP_loss_claimed	0.85	5
Net_CG_amt	1.37	5
Net_PT_NPP_dsn	0.96	5
Net_PT_PP_dsn	1.77	5
Net_farm_management_amt	2.46	5
Net_fincl_invstmt_lss_amt	0.58	5
Other_foreign_inc_amt	1.72	5
Other_inc_amt	1.02	5
Other_rent_ded_amt	1.37	5
PP_loss_claimed	1.22	5
Rent_cap_wks_amt	1.53	5
Rent_int_ded_amt	0.98	5
Rep_frng_ben_amt	1.27	5
Spouse_adjusted_taxable_inc	0.9	5
TFN_amts_wheld_divs_amt	1.23	5
TFN_amts_wheld_gr_intst_amt	1.05	5
Taxed_othr_pnsn_amt	0.96	5
Tot_CY_CG_amt	1.3	5
Total_NPP_BE_amt	1.15	5
Total_NPP_BI_amt	1.05	5
Total_PP_BE_amt	1.2	5
Total_PP_BI_amt	1.4	5
Unfranked_Div_amt	0.96	5
Untaxed_othr_pnsn_amt	1.27	5
Asbl_forgn_source_incm_amt	1.2	6
