obsTime	obsValue
2002-Q2	75.4701
2002-Q3	75.9686
2002-Q4	76.5315
2003-Q1	77.1608
2003-Q2	77.5837
2003-Q3	78.1017
2003-Q4	78.6292
2004-Q1	79.148
2004-Q2	79.6293
2004-Q3	80.1107
2004-Q4	80.7697
2005-Q1	81.2839
2005-Q2	81.801
2005-Q3	82.3112
2005-Q4	82.8675
2006-Q1	83.551
2006-Q2	84.251
2006-Q3	84.8356
2006-Q4	85.3417
2007-Q1	85.8162
2007-Q2	86.5735
2007-Q3	87.3177
2007-Q4	88.379
2008-Q1	89.3868
2008-Q2	90.419
2008-Q3	91.5458
2008-Q4	92.1929
2009-Q1	93.0259
2009-Q2	93.6436
2009-Q3	94.3457
2009-Q4	95.1006
2010-Q1	95.8696
2010-Q2	96.2444
2010-Q3	96.7887
2010-Q4	97.2067
2011-Q1	98.016
2011-Q2	98.8103
2011-Q3	99.1915
2011-Q4	99.819
2012-Q1	100.2225
2012-Q2	100.767
2012-Q3	101.4577
2012-Q4	102.0055
2013-Q1	102.5621
2013-Q2	103.1709
2013-Q3	103.897
2013-Q4	104.7309
2014-Q1	105.3116
2014-Q2	106.0301
2014-Q3	106.4218
2014-Q4	107.0421
2015-Q1	107.7417
2015-Q2	108.3662
2015-Q3	108.7239
2015-Q4	109.3379
2016-Q1	109.636
2016-Q2	110.1963
2016-Q3	110.5889
2016-Q4	111.1081
2017-Q1	111.6202
2017-Q2	112.1979
2017-Q3	112.617
