obsTime	obsValue
2002-Q2	75.4514
2002-Q3	75.9518
2002-Q4	76.5064
2003-Q1	77.1408
2003-Q2	77.5629
2003-Q3	78.0818
2003-Q4	78.6051
2004-Q1	79.1293
2004-Q2	79.6105
2004-Q3	80.0948
2004-Q4	80.7472
2005-Q1	81.2674
2005-Q2	81.785
2005-Q3	82.2965
2005-Q4	82.8456
2006-Q1	83.5337
2006-Q2	84.2363
2006-Q3	84.8197
2006-Q4	85.3258
2007-Q1	85.8027
2007-Q2	86.5632
2007-Q3	87.3074
2007-Q4	88.3623
2008-Q1	89.3726
2008-Q2	90.4087
2008-Q3	91.5358
2008-Q4	92.1772
2009-Q1	93.0132
2009-Q2	93.6352
2009-Q3	94.3379
2009-Q4	95.0931
2010-Q1	95.8654
2010-Q2	96.2421
2010-Q3	96.7894
2010-Q4	97.204
2011-Q1	98.0135
2011-Q2	98.8065
2011-Q3	99.1952
2011-Q4	99.8207
2012-Q1	100.2235
2012-Q2	100.7606
2012-Q3	101.4594
2012-Q4	101.9969
2013-Q1	102.5488
2013-Q2	103.1605
2013-Q3	103.896
2013-Q4	104.7231
2014-Q1	105.2836
2014-Q2	106.0223
2014-Q3	106.4167
2014-Q4	107.0541
2015-Q1	107.721
2015-Q2	108.3666
2015-Q3	108.7072
2015-Q4	109.3201
2016-Q1	109.5846
2016-Q2	110.1263
2016-Q3	110.4815
2016-Q4	110.9326
2017-Q1	111.458
2017-Q2	112.0111
2017-Q3	112.4307
2017-Q4	112.8509
2018-Q1	113.4314
2018-Q2	113.9109
2018-Q3	114.3556
2018-Q4	114.8295
2019-Q1	115.1621
2019-Q2	115.6505
2019-Q3	116.1027
2019-Q4	116.6179
2020-Q1	117.1648
2020-Q2	117.0043
2020-Q3	117.4875
