obsTime	obsValue
2002-Q2	75.451
2002-Q3	75.9515
2002-Q4	76.506
2003-Q1	77.1404
2003-Q2	77.5625
2003-Q3	78.0814
2003-Q4	78.6048
2004-Q1	79.1289
2004-Q2	79.6101
2004-Q3	80.0945
2004-Q4	80.7469
2005-Q1	81.267
2005-Q2	81.7846
2005-Q3	82.2961
2005-Q4	82.8452
2006-Q1	83.5333
2006-Q2	84.2359
2006-Q3	84.8194
2006-Q4	85.3255
2007-Q1	85.8023
2007-Q2	86.5629
2007-Q3	87.307
2007-Q4	88.3619
2008-Q1	89.3723
2008-Q2	90.4083
2008-Q3	91.5353
2008-Q4	92.1768
2009-Q1	93.013
2009-Q2	93.6352
2009-Q3	94.3375
2009-Q4	95.0927
2010-Q1	95.8654
2010-Q2	96.242
2010-Q3	96.7892
2010-Q4	97.2039
2011-Q1	98.0139
2011-Q2	98.8071
2011-Q3	99.1954
2011-Q4	99.8208
2012-Q1	100.2231
2012-Q2	100.7607
2012-Q3	101.4594
2012-Q4	101.9964
2013-Q1	102.5483
2013-Q2	103.1605
2013-Q3	103.8945
2013-Q4	104.7208
2014-Q1	105.2823
2014-Q2	106.0196
2014-Q3	106.4151
2014-Q4	107.051
2015-Q1	107.7155
2015-Q2	108.3606
2015-Q3	108.7043
2015-Q4	109.3184
2016-Q1	109.5795
2016-Q2	110.1272
2016-Q3	110.4823
2016-Q4	110.9386
2017-Q1	111.4491
2017-Q2	112.008
2017-Q3	112.427
2017-Q4	112.8498
2018-Q1	113.4413
2018-Q2	113.9164
2018-Q3	114.3565
2018-Q4	114.8554
2019-Q1	115.1868
2019-Q2	115.6888
2019-Q3	116.1566
2019-Q4	116.6593
