obsTime	obsValue
2002-Q2	75.4612
2002-Q3	75.9619
2002-Q4	76.5166
2003-Q1	77.151
2003-Q2	77.5731
2003-Q3	78.0922
2003-Q4	78.6154
2004-Q1	79.1396
2004-Q2	79.621
2004-Q3	80.1057
2004-Q4	80.7579
2005-Q1	81.278
2005-Q2	81.7957
2005-Q3	82.3075
2005-Q4	82.8563
2006-Q1	83.5447
2006-Q2	84.2472
2006-Q3	84.8309
2006-Q4	85.3368
2007-Q1	85.8139
2007-Q2	86.5748
2007-Q3	87.3193
2007-Q4	88.374
2008-Q1	89.3843
2008-Q2	90.4211
2008-Q3	91.5481
2008-Q4	92.1895
2009-Q1	93.0249
2009-Q2	93.6465
2009-Q3	94.3484
2009-Q4	95.1034
2010-Q1	95.8735
2010-Q2	96.2543
2010-Q3	96.7986
2010-Q4	97.211
2011-Q1	98.0222
2011-Q2	98.8157
2011-Q3	99.1952
2011-Q4	99.82
2012-Q1	100.2217
2012-Q2	100.7631
2012-Q3	101.451
2012-Q4	101.9992
2013-Q1	102.5542
2013-Q2	103.1682
2013-Q3	103.8883
2013-Q4	104.7229
2014-Q1	105.3024
2014-Q2	106.0343
2014-Q3	106.4223
2014-Q4	107.0499
2015-Q1	107.7428
2015-Q2	108.3744
2015-Q3	108.7403
2015-Q4	109.3705
2016-Q1	109.6488
2016-Q2	110.2058
2016-Q3	110.6
2016-Q4	111.1149
2017-Q1	111.5977
2017-Q2	112.2018
2017-Q3	112.6296
2017-Q4	113.129
2018-Q1	113.7292
