variable	inflator	h	fy_year
Grs_int_amt	0.79	1	2013-14
Aust_govt_pnsn_allw_amt	1.15	1	2013-14
Unfranked_Div_amt	1.03	1	2013-14
Frk_Div_amt	1.03	1	2013-14
Dividends_franking_cr_amt	1.06	1	2013-14
Gross_rent_amt	1.12	1	2013-14
Other_rent_ded_amt	1.17	1	2013-14
Rent_int_ded_amt	0.92	1	2013-14
Rent_cap_wks_amt	1.26	1	2013-14
Net_farm_management_amt	1.82	1	2013-14
Total_PP_BI_amt	1.02	1	2013-14
Total_NPP_BI_amt	0.98	1	2013-14
Total_PP_BE_amt	1.04	1	2013-14
Total_NPP_BE_amt	1.02	1	2013-14
Net_CG_amt	1.85	1	2013-14
Tot_CY_CG_amt	1.79	1	2013-14
Net_PT_PP_dsn	2.21	1	2013-14
Net_PT_NPP_dsn	1.15	1	2013-14
Taxed_othr_pnsn_amt	1.04	1	2013-14
Untaxed_othr_pnsn_amt	1.08	1	2013-14
Other_foreign_inc_amt	2.43	1	2013-14
Other_inc_amt	1.02	1	2013-14
Div_Ded_amt	0.76	1	2013-14
Intrst_Ded_amt	0.78	1	2013-14
Gift_amt	1.4	1	2013-14
PP_loss_claimed	0.85	1	2013-14
NPP_loss_claimed	0.91	1	2013-14
Rep_frng_ben_amt	1.09	1	2013-14
Med_Exp_TO_amt	0.42	1	2013-14
Asbl_forgn_source_incm_amt	1.48	1	2013-14
Spouse_adjusted_taxable_inc	0.95	1	2013-14
Net_fincl_invstmt_lss_amt	0.79	1	2013-14
Cr_PAYG_ITI_amt	1.03	1	2013-14
TFN_amts_wheld_gr_intst_amt	1.05	1	2013-14
TFN_amts_wheld_divs_amt	1.19	1	2013-14
Hrs_to_prepare_BPI_cnt	0.91	1	2013-14
Help_debt	1.1	1	2013-14
Grs_int_amt	0.79	2	2014-15
Aust_govt_pnsn_allw_amt	1.15	2	2014-15
Unfranked_Div_amt	1.03	2	2014-15
Frk_Div_amt	1.03	2	2014-15
Dividends_franking_cr_amt	1.06	2	2014-15
Gross_rent_amt	1.17	2	2014-15
Other_rent_ded_amt	1.23	2	2014-15
Rent_int_ded_amt	0.92	2	2014-15
Rent_cap_wks_amt	1.36	2	2014-15
Net_farm_management_amt	1.82	2	2014-15
Total_PP_BI_amt	1.02	2	2014-15
Total_NPP_BI_amt	0.98	2	2014-15
Total_PP_BE_amt	1.04	2	2014-15
Total_NPP_BE_amt	1.02	2	2014-15
Net_CG_amt	1.85	2	2014-15
Tot_CY_CG_amt	1.79	2	2014-15
Net_PT_PP_dsn	2.21	2	2014-15
Net_PT_NPP_dsn	1.19	2	2014-15
Taxed_othr_pnsn_amt	1.04	2	2014-15
Untaxed_othr_pnsn_amt	1.13	2	2014-15
