fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2012-13	531558	9576206468.1341	1	lower
2012-13	531558	9576206468.1341	1	mean
2012-13	531558	9576206468.1341	1	upper
2013-14	632664	10399713166.868	0.912442269390033	lower
2013-14	632664	10399713166.868	0.912442269390033	mean
2013-14	632664	10399713166.868	0.912442269390033	upper
2014-15	672484	14846649340.031	1.22547273377033	lower
2014-15	672484	14846649340.031	1.22547273377033	mean
2014-15	672484	14846649340.031	1.22547273377033	upper
2015-16	368744.261215617	19458286852.9408	2.92911544574505	lower
2015-16	673504.24511816	19458286852.9408	1.60369369441319	mean
2015-16	1230142.4480392	19458286852.9408	0.878023933551878	upper
2016-17	287622.740423121	19858275820.8973	3.83244098759226	lower
2016-17	674324.747553259	19858275820.8973	1.63466813780866	mean
2016-17	1580938.50470181	19858275820.8973	0.69724228746588	upper
2017-18	237678.508735229	24164039417.1345	5.64334731230819	lower
2017-18	674981.869188196	24164039417.1345	1.98716800360514	mean
2017-18	1916877.23958384	24164039417.1345	0.699733058417226	upper
2018-19	202348.165234481	24752258487.6587	6.79004603117217	lower
2018-19	675508.027559252	24752258487.6587	2.0339556307417	mean
2018-19	2255078.98610407	24752258487.6587	0.60927061301699	upper
2019-20	175575.521329625	25905167865.8861	8.18991891162139	lower
2019-20	675929.249576088	25905167865.8861	2.12736656012016	mean
2019-20	2602187.06441854	25905167865.8861	0.552592587296022	upper
2020-21	154413.513370813	27858055180.0265	10.0143472659747	lower
2020-21	676266.41631877	27858055180.0265	2.28659964200506	mean
2020-21	2961763.22821159	27858055180.0265	0.522104714760835	upper
2021-22	137195.952793593	15378503120.849	6.22199879403924	lower
2021-22	676536.270820675	29005248946.6759	2.37981210744429	mean
2021-22	3336113.90435505	42631994772.5029	0.709335901550157	upper
2022-23	122887.333836802	10227039852.5504	4.61955331799049	lower
2022-23	676752.231965549	30152524137.9881	2.47315385465291	mean
2022-23	3726938.88923152	50078008423.4258	0.745850756911522	upper
2023-24	110800.395592751	6078687166.1409	3.04526884932575	lower
2023-24	676925.050527652	31299799329.3002	2.56659961465836	mean
2023-24	4135612.70770254	56520911492.4594	0.758623782308924	upper
2024-25	100456.33331237	2362071904.8355	1.30518763090642	lower
2024-25	677063.337161033	32447074520.6123	2.66013334010257	mean
2024-25	4563323.65926772	62532077136.3891	0.760639263960914	upper
