fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2012-13	531558	9616201396.03072	1	lower
2013-14	632664	10443147462.0285	0.912442269390033	lower
2014-15	672484	14908656218.4162	1.22547273377033	lower
2015-16	368744.261215617	19539554188.0035	2.92911544574505	lower
2016-17	287622.740423121	19941213705.7738	3.83244098759226	lower
2017-18	237678.508735229	24264960279.4191	5.64334731230819	lower
2018-19	202348.165234481	24855636040.846	6.79004603117217	lower
2019-20	175575.521329625	26013360533.2428	8.18991891162139	lower
2020-21	154413.513370813	27974404061.1803	10.0143472659747	lower
2021-22	137195.952793593	15442732236.6778	6.2219991790557	lower
2022-23	122887.333836802	10269749031.9662	4.61955154235613	lower
2023-24	110800.395592751	6104066807.59264	3.04526489160973	lower
2024-25	100456.33331237	2371925266.84982	1.30518113394776	lower
2012-13	531558	9616201396.03072	1	mean
2013-14	632664	10443147462.0285	0.912442269390033	mean
2014-15	672484	14908656218.4162	1.22547273377033	mean
2015-16	673504.24511816	19539554188.0035	1.60369369441319	mean
2016-17	674324.747553259	19941213705.7738	1.63466813780866	mean
2017-18	674981.869188196	24264960279.4191	1.98716800360514	mean
2018-19	675508.027559252	24855636040.846	2.0339556307417	mean
2019-20	675929.249576088	26013360533.2428	2.12736656012016	mean
2020-21	676266.41631877	27974404061.1803	2.28659964200506	mean
2021-22	676536.270820675	29126389409.0294	2.3798121350793	mean
2022-23	676752.231965549	30278456142.3802	2.47315387892964	mean
2023-24	676925.050527652	31430522875.731	2.56659963558029	mean
2024-25	677063.337161033	32582589609.0817	2.66013335767229	mean
2012-13	531558	9616201396.03072	1	upper
2013-14	632664	10443147462.0285	0.912442269390033	upper
2014-15	672484	14908656218.4162	1.22547273377033	upper
2015-16	1230142.4480392	19539554188.0035	0.878023933551878	upper
2016-17	1580938.50470181	19941213705.7738	0.69724228746588	upper
2017-18	1916877.23958384	24264960279.4191	0.699733058417226	upper
2018-19	2255078.98610407	24855636040.846	0.60927061301699	upper
2019-20	2602187.06441854	26013360533.2428	0.552592587296022	upper
2020-21	2961763.22821159	27974404061.1803	0.522104714760836	upper
2021-22	3336113.90435505	42810046581.381	0.709335896924856	upper
2022-23	3726938.88923151	50287163252.7942	0.745850824275555	upper
2023-24	4135612.70770266	56756978943.8693	0.758623895192211	upper
2024-25	4563323.65926784	62793253951.3137	0.760639412197646	upper
