fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2012-13	531558	9665465419.10878	1	lower
2013-14	632664	10496647949.0076	0.912442269390033	lower
2014-15	672484	15507491200.6831	1.26819919992397	lower
2015-16	383137.265116442	23154370475.752	3.3235825516772	lower
2016-17	319692.976379749	22821897463.7925	3.92596607245728	lower
2017-18	276694.780020162	26312864089.3674	5.22991997765231	lower
2018-19	244450.465539634	26859069751.8723	6.0426575938632	lower
2019-20	218925.576933892	28711419389.9325	7.21250367531214	lower
2020-21	198013.981432818	16168309484.9715	4.49052010154504	lower
2021-22	180466.362613718	11013489801.1093	3.3562675679124	lower
2022-23	165477.178964798	6877453886.87568	2.28569072506878	lower
2023-24	152495.38580564	3184140211.00269	1.14832116002474	lower
2024-25	141126.978340697	-283514132.15918	-0.110482261694513	lower
2012-13	531558	9665465419.10878	1	mean
2013-14	632664	10496647949.0076	0.912442269390033	mean
2014-15	672484	15507491200.6831	1.26819919992397	mean
2015-16	666584.146197708	23154370475.752	1.91031895448147	mean
2016-17	667392.340017678	22821897463.7925	1.88060860698002	mean
2017-18	668039.600934102	26312864089.3674	2.16617631008121	mean
2018-19	668557.861927685	26859069751.8723	2.20942800322082	mean
2019-20	668972.760448947	28711419389.9325	2.36033755275157	mean
2020-21	669304.86484895	29869493535.4302	2.45432326674469	mean
2021-22	669570.667234881	31027637967.5313	2.54847385852953	mean
2022-23	669783.385274816	32185782399.6324	2.64275916713293	mean
2023-24	669953.60846748	33343926831.7335	2.73715821184272	mean
2024-25	670089.818253342	34502071263.8346	2.8316530244534	mean
2012-13	531558	9665465419.10878	1	upper
2013-14	632664	10496647949.0076	0.912442269390033	upper
2014-15	672484	15507491200.6831	1.26819919992397	upper
2015-16	1159726.45946378	23154370475.752	1.09800748171867	upper
2016-17	1393250.92643007	22821897463.7925	0.90084546513508	upper
2017-18	1612885.17399452	26312864089.3674	0.897206807447829	upper
2018-19	1828467.02197361	26859069751.8723	0.807851847566863	upper
2019-20	2044185.79359423	28711419389.9325	0.772435427935938	upper
2020-21	2262309.9584635	43570677585.8888	1.0591807863078	upper
2021-22	2484257.29830322	51041786133.9533	1.12994466625911	upper
2022-23	2711006.95574238	57494110912.3891	1.16632777462589	upper
2023-24	2943287.98951764	63503713452.4644	1.18657242378326	upper
2024-25	3181676.31594017	69287656659.8285	1.19764406256147	upper
