fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2012-13	531558	9649693741.17678	1	lower
2013-14	632664	10479519984.2755	0.912442269390033	lower
2014-15	672484	14960581697.0087	1.22547273377033	lower
2015-16	368744.261215617	19607608658.3617	2.92911544574505	lower
2016-17	287622.740423121	20010667119.2953	3.83244098759226	lower
2017-18	237678.508735229	24349472904.6402	5.64334731230819	lower
2018-19	202348.165234481	24942205935.425	6.79004603117217	lower
2019-20	175575.521329625	26103962675.7632	8.1899189116214	lower
2020-21	154413.513370813	28071836337.9688	10.0143472659747	lower
2021-22	137195.952793593	15496516592.8055	6.22199867310462	lower
2022-23	122887.333836802	10305524840.2366	4.6195547773632	lower
2023-24	110800.395592751	6125341132.89985	3.0452720616219	lower
2024-25	100456.33331237	2380208100.54808	1.30519299816693	lower
2012-13	531558	9649693741.17678	1	mean
2013-14	632664	10479519984.2755	0.912442269390033	mean
2014-15	672484	14960581697.0087	1.22547273377033	mean
2015-16	673504.24511816	19607608658.3617	1.60369369441319	mean
2016-17	674324.747553259	20010667119.2953	1.63466813780866	mean
2017-18	674981.869188196	24349472904.6402	1.98716800360514	mean
2018-19	675508.027559252	24942205935.425	2.0339556307417	mean
2019-20	675929.249576088	26103962675.7632	2.12736656012016	mean
2020-21	676266.41631877	28071836337.9688	2.28659964200506	mean
2021-22	676536.270820675	29227833430.6219	2.37981209320968	mean
2022-23	676752.231965549	30383912803.4646	2.47315384496927	mean
2023-24	676925.050527652	31539992176.3073	2.56659960952247	mean
2024-25	677063.337161033	32696071549.15	2.66013333951207	mean
2012-13	531558	9649693741.17678	1	upper
2013-14	632664	10479519984.2755	0.912442269390033	upper
2014-15	672484	14960581697.0087	1.22547273377033	upper
2015-16	1230142.4480392	19607608658.3617	0.878023933551878	upper
2016-17	1580938.50470181	20010667119.2953	0.69724228746588	upper
2017-18	1916877.23958384	24349472904.6402	0.699733058417226	upper
2018-19	2255078.98610407	24942205935.425	0.60927061301699	upper
2019-20	2602187.06441854	26103962675.7632	0.552592587296022	upper
2020-21	2961763.22821159	28071836337.9688	0.522104714760836	upper
2021-22	3336113.90435505	42959150268.4383	0.709335900750206	upper
2022-23	3726938.88923151	50462300766.6927	0.745850705275241	upper
2023-24	4135612.70770266	56954643219.7148	0.758623694564488	upper
2024-25	4563323.65926784	63011934997.752	0.760639145631588	upper
