fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2012-13	531558	9578777968.62485	1	lower
2012-13	531558	9578777968.62485	1	mean
2012-13	531558	9578777968.62485	1	upper
2013-14	632664	10402505803.7646	0.912442269390033	lower
2013-14	632664	10402505803.7646	0.912442269390033	mean
2013-14	632664	10402505803.7646	0.912442269390033	upper
2014-15	672484	14850636113.5191	1.22547273377033	lower
2014-15	672484	14850636113.5191	1.22547273377033	mean
2014-15	672484	14850636113.5191	1.22547273377033	upper
2015-16	368744.261215617	19463511990.3016	2.92911544574505	lower
2015-16	673504.24511816	19463511990.3016	1.60369369441319	mean
2015-16	1230142.4480392	19463511990.3016	0.878023933551878	upper
2016-17	287622.740423121	19863608367.3695	3.83244098759226	lower
2016-17	674324.747553259	19863608367.3695	1.63466813780866	mean
2016-17	1580938.50470181	19863608367.3695	0.69724228746588	upper
2017-18	237678.508735229	24170528191.1	5.64334731230819	lower
2017-18	674981.869188196	24170528191.1	1.98716800360514	mean
2017-18	1916877.23958384	24170528191.1	0.699733058417226	upper
2018-19	202348.165234481	24758905216.1999	6.79004603117217	lower
2018-19	675508.027559252	24758905216.1999	2.0339556307417	mean
2018-19	2255078.98610407	24758905216.1999	0.60927061301699	upper
2019-20	175575.521329625	25912124185.3955	8.18991891162139	lower
2019-20	675929.249576088	25912124185.3955	2.12736656012016	mean
2019-20	2602187.06441854	25912124185.3955	0.552592587296022	upper
2020-21	154413.513370813	27865535908.7268	10.0143472659747	lower
2020-21	676266.41631877	27865535908.7268	2.28659964200506	mean
2020-21	2961763.22821159	27865535908.7268	0.522104714760835	upper
2021-22	137195.952793593	15382634367.2464	6.22199946309924	lower
2021-22	676536.270820675	29013038204.5529	2.37981214624427	mean
2021-22	3336113.90435505	42643442041.8594	0.709335889772038	upper
2022-23	122887.333836802	10229782623.652	4.61955173845948	lower
2022-23	676752.231965549	30160621474.9206	2.47315389352551	mean
2022-23	3726938.88923151	50091460326.1893	0.745850823110245	upper
2023-24	110800.395592751	6080312310.81806	3.04526526014924	lower
2023-24	676925.050527652	31308204745.2884	2.56659965360603	mean
2023-24	4135612.70770266	56536097179.7587	0.75862389121936	upper
2024-25	100456.33331237	2362695808.52321	1.30518189470443	lower
2024-25	677063.337161033	32455788015.6561	2.66013337912724	mean
2024-25	4563323.65926784	62548880222.789	0.760639401817031	upper
