fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2012-13	531558	9649693741.17678	1	lower
2013-14	632664	10479519984.2755	0.912442269390033	lower
2014-15	672484	14960581697.0087	1.22547273377033	lower
2015-16	383137.265116442	19607608658.3617	2.81907976434569	lower
2016-17	319692.976379749	20010667119.2953	3.44798685239744	lower
2017-18	276694.780020162	24349472904.6402	4.84758828253513	lower
2018-19	244450.465539634	24942205935.425	5.62057983089663	lower
2019-20	218925.576933892	26103962675.7632	6.5682105430262	lower
2020-21	198013.981432818	28071836337.9688	7.80929979926286	lower
2021-22	180466.362613718	16960575425.1105	5.17703911395844	lower
2022-23	165477.178964798	12497055700.9988	4.16012831000916	lower
2023-24	152495.38580564	8961259489.89785	3.23705053132276	lower
2024-25	141126.978340697	5835285678.69785	2.27766164429724	lower
2012-13	531558	9649693741.17678	1	mean
2013-14	632664	10479519984.2755	0.912442269390033	mean
2014-15	672484	14960581697.0087	1.22547273377033	mean
2015-16	666584.146197708	19607608658.3617	1.62034233369864	mean
2016-17	667392.340017678	20010667119.2953	1.65164793370565	mean
2017-18	668039.600934102	24349472904.6402	2.00781865564387	mean
2018-19	668557.861927685	24942205935.425	2.05510014092688	mean
2019-20	668972.760448947	26103962675.7632	2.1494885405951	mean
2020-21	669304.86484895	28071836337.9688	2.31038294604885	mean
2021-22	669570.667234881	29236413134.5043	2.40527534239397	mean
2022-23	669783.385274816	30401070610.3339	2.50029721160753	mean
2023-24	669953.60846748	31565728086.1634	2.59542335961821	mean
2024-25	670089.818253342	32730385561.9929	2.69063774863789	mean
2012-13	531558	9649693741.17678	1	upper
2013-14	632664	10479519984.2755	0.912442269390033	upper
2014-15	672484	14960581697.0087	1.22547273377033	upper
2015-16	1159726.45946378	19607608658.3617	0.931335576801372	upper
2016-17	1393250.92643007	20010667119.2953	0.791169170212287	upper
2017-18	1612885.17399452	24349472904.6402	0.831616779105524	upper
2018-19	1828467.02197361	24942205935.425	0.751423646012679	upper
2019-20	2044185.79359423	26103962675.7632	0.703433751991289	upper
2020-21	2262309.9584635	28071836337.9688	0.683527268078148	upper
2021-22	2484257.29830322	41512250843.8982	0.920485255427254	upper
2022-23	2711006.95574238	48305085519.6689	0.981520448945799	upper
2023-24	2943287.98951764	54170196682.4289	1.0138291704838	upper
2024-25	3181676.31594017	59625485445.288	1.03231695755574	upper
