fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2012-13	531558	9649693741.17678	0.816011627548308	lower
2013-14	632664	10479519984.2755	0.744563501288832	lower
2014-15	672484	14960581697.0087	1	lower
2015-16	383137.265116442	19607608658.3617	2.30040186669222	lower
2016-17	319692.976379749	20010667119.2953	2.81359736319	lower
2017-18	276694.780020162	24349472904.6402	3.95568840411559	lower
2018-19	244450.465539634	24942205935.425	4.58645849557515	lower
2019-20	218925.576933892	26103962675.7632	5.35973617529476	lower
2020-21	198013.981432818	28071836337.9688	6.37247943920916	lower
2021-22	180466.362613718	16960575425.1105	4.22452411326247	lower
2022-23	165477.178964798	12497055700.9988	3.39471307306036	lower
2023-24	152495.38580564	8961259489.89785	2.6414708725208	lower
2024-25	141126.978340697	5835285678.69785	1.85859838536735	lower
2012-13	531558	9649693741.17678	0.816011627548308	mean
2013-14	632664	10479519984.2755	0.744563501288832	mean
2014-15	672484	14960581697.0087	1	mean
2015-16	666584.146197708	19607608658.3617	1.32221818490685	mean
2016-17	667392.340017678	20010667119.2953	1.34776391851995	mean
2017-18	668039.600934102	24349472904.6402	1.63840336901381	mean
2018-19	668557.861927685	24942205935.425	1.6769856107725	mean
2019-20	668972.760448947	26103962675.7632	1.75400764240745	mean
2020-21	669304.86484895	28071836337.9688	1.88529934806518	mean
2021-22	669570.667234881	29236413134.5043	1.96273264684872	mean
2022-23	669783.385274816	30401070610.3339	2.04027159699836	mean
2023-24	669953.60846748	31565728086.1634	2.11789563985895	mean
2024-25	670089.818253342	32730385561.9929	2.19559168840892	mean
2012-13	531558	9649693741.17678	0.816011627548308	upper
2013-14	632664	10479519984.2755	0.744563501288832	upper
2014-15	672484	14960581697.0087	1	upper
2015-16	1159726.45946378	19607608658.3617	0.75998065981933	upper
2016-17	1393250.92643007	20010667119.2953	0.645603242250972	upper
2017-18	1612885.17399452	24349472904.6402	0.67860896141438	upper
2018-19	1828467.02197361	24942205935.425	0.61317043236109	upper
2019-20	2044185.79359423	26103962675.7632	0.574010120834824	upper
2020-21	2262309.9584635	28071836337.9688	0.557766198498098	upper
2021-22	2484257.29830322	41512250843.8982	0.751126671415413	upper
2022-23	2711006.95574238	48305085519.6689	0.800932099016207	upper
2023-24	2943287.98951764	54170196682.4289	0.827296391462438	upper
2024-25	3181676.31594017	59625485445.288	0.842382640680777	upper
