fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2014-15	672484	15507491200.6831	1	lower
2015-16	383137.265116442	23154370475.752	2.6207101785559	lower
2016-17	319692.976379749	22821897463.7925	3.09570142663128	lower
2017-18	276694.780020162	26312864089.3674	4.12389471462042	lower
2018-19	244450.465539634	26859069751.8723	4.76475430218334	lower
2019-20	218925.576933892	28711419389.9325	5.68720093479364	lower
2020-21	198013.981432818	16168309484.9715	3.54086337683721	lower
2021-22	180466.362613718	11013489801.1093	2.64648295639488	lower
2022-23	165477.178964798	6877453886.87568	1.80231206990653	lower
2023-24	152495.38580564	3184140211.00269	0.905473808920226	lower
2024-25	141126.978340697	-283514132.15918	-0.0871174352587012	lower
2014-15	672484	15507491200.6831	1	mean
2015-16	666584.146197708	23154370475.752	1.50632404956256	mean
2016-17	667392.340017678	22821897463.7925	1.48289685649759	mean
2017-18	668039.600934102	26312864089.3674	1.70807260421791	mean
2018-19	668557.861927685	26859069751.8723	1.74217741452074	mean
2019-20	668972.760448947	28711419389.9325	1.86117256097707	mean
2020-21	669304.86484895	29869493535.4302	1.93528214407629	mean
2021-22	669570.667234881	31027637967.5313	2.00952173655551	mean
2022-23	669783.385274816	32185782399.6324	2.0838675558945	mean
2023-24	669953.60846748	33343926831.7335	2.15830305838926	mean
2024-25	670089.818253342	34502071263.8346	2.23281407575652	mean
2014-15	672484	15507491200.6831	1	upper
2015-16	1159726.45946378	23154370475.752	0.865800484485792	upper
2016-17	1393250.92643007	22821897463.7925	0.71033435850542	upper
2017-18	1612885.17399452	26312864089.3674	0.707465205388568	upper
2018-19	1828467.02197361	26859069751.8723	0.637007062940345	upper
2019-20	2044185.79359423	28711419389.9325	0.609080519828626	upper
2020-21	2262309.9584635	43570677585.8888	0.835184871880774	upper
2021-22	2484257.29830322	51041786133.9533	0.890983582332219	upper
2022-23	2711006.95574238	57494110912.3891	0.919672378515779	upper
2023-24	2943287.98951764	63503713452.4644	0.935635682355261	upper
2024-25	3181676.31594017	69287656659.8285	0.944365887183395	upper
