fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2012-13	531558	9649693741.17678	0.816011627548308	lower
2013-14	632664	10479519984.2755	0.744563501288832	lower
2014-15	672484	14960581697.0087	1	lower
2015-16	368744.261215617	19607608658.3617	2.39019226215931	lower
2016-17	287622.740423121	20010667119.2953	3.127316407768	lower
2017-18	237678.508735229	24349472904.6402	4.60503702513697	lower
2018-19	202348.165234481	24942205935.425	5.54075651302473	lower
2019-20	175575.521329625	26103962675.7632	6.68306906056084	lower
2020-21	154413.513370813	28071836337.9688	8.17182381134196	lower
2021-22	137195.952793593	15496516592.8055	5.07722326384351	lower
2022-23	122887.333836802	10305524840.2366	3.76961041242471	lower
2023-24	110800.395592751	6125341132.89985	2.48497741133148	lower
2024-25	100456.33331237	2380208100.54808	1.06505266269885	lower
2012-13	531558	9649693741.17678	0.816011627548308	mean
2013-14	632664	10479519984.2755	0.744563501288832	mean
2014-15	672484	14960581697.0087	1	mean
2015-16	673504.24511816	19607608658.3617	1.30863270166707	mean
2016-17	674324.747553259	20010667119.2953	1.3339082076346	mean
2017-18	674981.869188196	24349472904.6402	1.62155219683375	mean
2018-19	675508.027559252	24942205935.425	1.65973144460258	mean
2019-20	675929.249576088	26103962675.7632	1.7359558491155	mean
2020-21	676266.41631877	28071836337.9688	1.86589189542393	mean
2021-22	676536.270820675	29227833430.6219	1.94195433943917	mean
2022-23	676752.231965549	30383912803.4646	2.01812229421073	mean
2023-24	676925.050527652	31539992176.3073	2.09437512463128	mean
2024-25	677063.337161033	32696071549.15	2.17069973587076	mean
2012-13	531558	9649693741.17678	0.816011627548308	upper
2013-14	632664	10479519984.2755	0.744563501288832	upper
2014-15	672484	14960581697.0087	1	upper
2015-16	1230142.4480392	19607608658.3617	0.716477739044035	upper
2016-17	1580938.50470181	20010667119.2953	0.568957813790538	upper
2017-18	1916877.23958384	24349472904.6402	0.570990311848396	upper
2018-19	2255078.98610407	24942205935.425	0.497171904545349	upper
2019-20	2602187.06441854	26103962675.7632	0.450921976530557	upper
2020-21	2961763.22821159	28071836337.9688	0.426043518042634	upper
2021-22	3336113.90435505	42959150268.4383	0.57882634284962	upper
2022-23	3726938.88923151	50462300766.6927	0.608622847919702	upper
2023-24	4135612.70770266	56954643219.7148	0.619045755698278	upper
2024-25	4563323.65926784	63011934997.752	0.620690387203786	upper
