fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2012-13	531558	9616201396.03072	0.816011627548308	lower
2013-14	632664	10443147462.0285	0.744563501288832	lower
2014-15	672484	14908656218.4162	1	lower
2015-16	368744.261215617	19539554188.0035	2.39019226215931	lower
2016-17	287622.740423121	19941213705.7738	3.127316407768	lower
2017-18	237678.508735229	24264960279.4191	4.60503702513697	lower
2018-19	202348.165234481	24855636040.846	5.54075651302473	lower
2019-20	175575.521329625	26013360533.2428	6.68306906056084	lower
2020-21	154413.513370813	27974404061.1803	8.17182381134196	lower
2021-22	137195.952793593	15442732236.6778	5.07722367670547	lower
2022-23	122887.333836802	10269749031.9662	3.76960777262132	lower
2023-24	110800.395592751	6104066807.59264	2.48497156051818	lower
2024-25	100456.33331237	2371925266.84982	1.06504298135806	lower
2012-13	531558	9616201396.03072	0.816011627548308	mean
2013-14	632664	10443147462.0285	0.744563501288832	mean
2014-15	672484	14908656218.4162	1	mean
2015-16	673504.24511816	19539554188.0035	1.30863270166707	mean
2016-17	674324.747553259	19941213705.7738	1.3339082076346	mean
2017-18	674981.869188196	24264960279.4191	1.62155219683375	mean
2018-19	675508.027559252	24855636040.846	1.65973144460258	mean
2019-20	675929.249576088	26013360533.2428	1.7359558491155	mean
2020-21	676266.41631877	27974404061.1803	1.86589189542393	mean
2021-22	676536.270820675	29126389409.0294	1.94195437360527	mean
2022-23	676752.231965549	30278456142.3802	2.01812232192278	mean
2023-24	676925.050527652	31430522875.731	2.09437514589476	mean
2024-25	677063.337161033	32582589609.0817	2.17069975068971	mean
2012-13	531558	9616201396.03072	0.816011627548308	upper
2013-14	632664	10443147462.0285	0.744563501288832	upper
2014-15	672484	14908656218.4162	1	upper
2015-16	1230142.4480392	19539554188.0035	0.716477739044035	upper
2016-17	1580938.50470181	19941213705.7738	0.568957813790538	upper
2017-18	1916877.23958384	24264960279.4191	0.570990311848396	upper
2018-19	2255078.98610407	24855636040.846	0.497171904545349	upper
2019-20	2602187.06441854	26013360533.2428	0.450921976530557	upper
2020-21	2961763.22821159	27974404061.1803	0.426043518042634	upper
2021-22	3336113.90435505	42810046581.381	0.578826339728091	upper
2022-23	3726938.88923151	50287163252.7942	0.608622945025343	upper
2023-24	4135612.70770266	56756978943.8693	0.619045919412833	upper
2024-25	4563323.65926784	62793253951.3137	0.620690604724789	upper
