fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2012-13	531558	9576206468.1341	0.816011627548308	lower
2012-13	531558	9576206468.1341	0.816011627548308	mean
2012-13	531558	9576206468.1341	0.816011627548308	upper
2013-14	632664	10399713166.868	0.744563501288832	lower
2013-14	632664	10399713166.868	0.744563501288832	mean
2013-14	632664	10399713166.868	0.744563501288832	upper
2014-15	672484	14846649340.031	1	lower
2014-15	672484	14846649340.031	1	mean
2014-15	672484	14846649340.031	1	upper
2015-16	368744.261215617	19458286852.9408	2.39019226215931	lower
2015-16	673504.24511816	19458286852.9408	1.30863270166707	mean
2015-16	1230142.4480392	19458286852.9408	0.716477739044035	upper
2016-17	287622.740423121	19858275820.8973	3.127316407768	lower
2016-17	674324.747553259	19858275820.8973	1.3339082076346	mean
2016-17	1580938.50470181	19858275820.8973	0.568957813790538	upper
2017-18	237678.508735229	24164039417.1345	4.60503702513697	lower
2017-18	674981.869188196	24164039417.1345	1.62155219683375	mean
2017-18	1916877.23958384	24164039417.1345	0.570990311848396	upper
2018-19	202348.165234481	24752258487.6587	5.54075651302473	lower
2018-19	675508.027559252	24752258487.6587	1.65973144460258	mean
2018-19	2255078.98610407	24752258487.6587	0.497171904545349	upper
2019-20	175575.521329625	25905167865.8861	6.68306906056084	lower
2019-20	675929.249576088	25905167865.8861	1.7359558491155	mean
2019-20	2602187.06441854	25905167865.8861	0.450921976530557	upper
2020-21	154413.513370813	27858055180.0265	8.17182381134196	lower
2020-21	676266.41631877	27858055180.0265	1.86589189542393	mean
2020-21	2961763.22821159	27858055180.0265	0.426043518042634	upper
2021-22	137195.952793593	15378503120.849	5.07722336252757	lower
2021-22	676536.270820675	29005248946.6759	1.94195435105479	mean
2021-22	3336113.90435505	42631994772.5029	0.57882634350239	upper
2022-23	122887.333836802	10227039852.5504	3.7696092215596	lower
2022-23	676752.231965549	30152524137.9881	2.01812230211269	mean
2022-23	3726938.88923151	50078008423.4258	0.60862289005551	upper
2023-24	110800.395592751	6078687166.1409	2.48497479006047	lower
2023-24	676925.050527652	31299799329.3002	2.09437512882223	mean
2023-24	4135612.70770266	56520911492.4594	0.61904582729874	upper
2024-25	100456.33331237	2362071904.8355	1.06504828295187	lower
2024-25	677063.337161033	32447074520.6123	2.17069973635261	mean
2024-25	4563323.65926784	62532077136.3891	0.620690483761876	upper
