fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2012-13	531558	9576206468.1341	1.09595974841071	lower
2012-13	531558	9576206468.1341	1.09595974841071	mean
2012-13	531558	9576206468.1341	1.09595974841071	upper
2013-14	632664	10399713166.868	1	lower
2013-14	632664	10399713166.868	1	mean
2013-14	632664	10399713166.868	1	upper
2014-15	672484	14846649340.031	1.34306878898712	lower
2014-15	672484	14846649340.031	1.34306878898712	mean
2014-15	672484	14846649340.031	1.34306878898712	upper
2015-16	368744.261215617	19458286852.9408	3.21019262698468	lower
2015-16	673504.24511816	19458286852.9408	1.75758373785693	mean
2015-16	1230142.4480392	19458286852.9408	0.9622788893141	upper
2016-17	287622.740423121	19858275820.8973	4.20020106056052	lower
2016-17	674324.747553259	19858275820.8973	1.79153048104778	mean
2016-17	1580938.50470181	19858275820.8973	0.764149481952415	upper
2017-18	237678.508735229	24164039417.1345	6.18488150059155	lower
2017-18	674981.869188196	24164039417.1345	2.17785614528091	mean
2017-18	1916877.23958384	24164039417.1345	0.766879266657602	upper
2018-19	202348.165234481	24752258487.6587	7.44161714002061	lower
2018-19	675508.027559252	24752258487.6587	2.22913350134622	mean
2018-19	2255078.98610407	24752258487.6587	0.667736067756141	upper
2019-20	175575.521329625	25905167865.8861	8.97582146988472	lower
2019-20	675929.249576088	25905167865.8861	2.33150812000665	mean
2019-20	2602187.06441854	25905167865.8861	0.605619232946573	upper
2020-21	154413.513370813	27858055180.0265	10.9753215101151	lower
2020-21	676266.41631877	27858055180.0265	2.50602116836789	mean
2020-21	2961763.22821159	27858055180.0265	0.572205751833332	upper
2021-22	137195.952793593	15378503120.849	6.81906023292701	lower
2021-22	676536.270820675	29005248946.6759	2.60817827853942	mean
2021-22	3336113.90435505	42631994772.5029	0.777403596201596	upper
2022-23	122887.333836802	10227039852.5504	5.06284449215473	lower
2022-23	676752.231965549	30152524137.9881	2.71047707632639	mean
2022-23	3726938.88923152	50078008423.4258	0.817422407896691	upper
2023-24	110800.395592751	6078687166.1409	3.33749208195003	lower
2023-24	676925.050527652	31299799329.3002	2.81288986795201	mean
2023-24	4135612.70770254	56520911492.4594	0.831421129597671	upper
2024-25	100456.33331237	2362071904.8355	1.43043310759697	lower
2024-25	677063.337161033	32447074520.6123	2.91539906615776	mean
2024-25	4563323.65926772	62532077136.3891	0.833630016361912	upper
