fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2012-13	531558	9649693741.17678	1.09595974841071	lower
2013-14	632664	10479519984.2755	1	lower
2014-15	672484	14960581697.0087	1.34306878898712	lower
2015-16	368744.261215617	19607608658.3617	3.21019262698468	lower
2016-17	287622.740423121	20010667119.2953	4.20020106056051	lower
2017-18	237678.508735229	24349472904.6402	6.18488150059155	lower
2018-19	202348.165234481	24942205935.425	7.44161714002061	lower
2019-20	175575.521329625	26103962675.7632	8.97582146988472	lower
2020-21	154413.513370813	28071836337.9688	10.9753215101151	lower
2021-22	137195.952793593	15496516592.8055	6.81906010038752	lower
2022-23	122887.333836802	10305524840.2366	5.06284609156848	lower
2023-24	110800.395592751	6125341132.89985	3.33749560249731	lower
2024-25	100456.33331237	2380208100.54808	1.43043898989845	lower
2012-13	531558	9649693741.17678	1.09595974841071	mean
2013-14	632664	10479519984.2755	1	mean
2014-15	672484	14960581697.0087	1.34306878898712	mean
2015-16	673504.24511816	19607608658.3617	1.75758373785693	mean
2016-17	674324.747553259	20010667119.2953	1.79153048104778	mean
2017-18	674981.869188196	24349472904.6402	2.17785614528091	mean
2018-19	675508.027559252	24942205935.425	2.22913350134622	mean
2019-20	675929.249576088	26103962675.7632	2.33150812000665	mean
2020-21	676266.41631877	28071836337.9688	2.50602116836789	mean
2021-22	676536.270820675	29227833430.6219	2.60817826293885	mean
2022-23	676752.231965549	30383912803.4646	2.71047706571351	mean
2023-24	676925.050527652	31539992176.3073	2.81288986232328	mean
2024-25	677063.337161033	32696071549.15	2.91539906551059	mean
2012-13	531558	9649693741.17678	1.09595974841071	upper
2013-14	632664	10479519984.2755	1	upper
2014-15	672484	14960581697.0087	1.34306878898712	upper
2015-16	1230142.4480392	19607608658.3617	0.9622788893141	upper
2016-17	1580938.50470181	20010667119.2953	0.764149481952415	upper
2017-18	1916877.23958384	24349472904.6402	0.766879266657602	upper
2018-19	2255078.98610407	24942205935.425	0.667736067756141	upper
2019-20	2602187.06441854	26103962675.7632	0.605619232946573	upper
2020-21	2961763.22821159	28071836337.9688	0.572205751833332	upper
2021-22	3336113.90435505	42959150268.4383	0.777403595324881	upper
2022-23	3726938.88923151	50462300766.6927	0.817422351305405	upper
2023-24	4135612.70770266	56954643219.7148	0.831421033433301	upper
2024-25	4563323.65926784	63011934997.752	0.833629886677734	upper
