fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2012-13	531558	9616201396.03072	1.09595974841071	lower
2013-14	632664	10443147462.0285	1	lower
2014-15	672484	14908656218.4162	1.34306878898712	lower
2015-16	368744.261215617	19539554188.0035	3.21019262698468	lower
2016-17	287622.740423121	19941213705.7738	4.20020106056051	lower
2017-18	237678.508735229	24264960279.4191	6.18488150059155	lower
2018-19	202348.165234481	24855636040.846	7.44161714002061	lower
2019-20	175575.521329625	26013360533.2428	8.97582146988472	lower
2020-21	154413.513370813	27974404061.1803	10.9753215101151	lower
2021-22	137195.952793593	15442732236.6778	6.81906065488954	lower
2022-23	122887.333836802	10269749031.9662	5.06284254613094	lower
2023-24	110800.395592751	6104066807.59264	3.33748774445257	lower
2024-25	100456.33331237	2371925266.84982	1.43042598719179	lower
2012-13	531558	9616201396.03072	1.09595974841071	mean
2013-14	632664	10443147462.0285	1	mean
2014-15	672484	14908656218.4162	1.34306878898712	mean
2015-16	673504.24511816	19539554188.0035	1.75758373785693	mean
2016-17	674324.747553259	19941213705.7738	1.79153048104778	mean
2017-18	674981.869188196	24264960279.4191	2.17785614528091	mean
2018-19	675508.027559252	24855636040.846	2.22913350134622	mean
2019-20	675929.249576088	26013360533.2428	2.33150812000665	mean
2020-21	676266.41631877	27974404061.1803	2.50602116836789	mean
2021-22	676536.270820675	29126389409.0294	2.60817830882627	mean
2022-23	676752.231965549	30278456142.3802	2.7104771029327	mean
2023-24	676925.050527652	31430522875.731	2.8128898908816	mean
2024-25	677063.337161033	32582589609.0817	2.91539908541347	mean
2012-13	531558	9616201396.03072	1.09595974841071	upper
2013-14	632664	10443147462.0285	1	upper
2014-15	672484	14908656218.4162	1.34306878898712	upper
2015-16	1230142.4480392	19539554188.0035	0.9622788893141	upper
2016-17	1580938.50470181	19941213705.7738	0.764149481952415	upper
2017-18	1916877.23958384	24264960279.4191	0.766879266657602	upper
2018-19	2255078.98610407	24855636040.846	0.667736067756141	upper
2019-20	2602187.06441854	26013360533.2428	0.605619232946572	upper
2020-21	2961763.22821159	27974404061.1803	0.572205751833332	upper
2021-22	3336113.90435505	42810046581.381	0.777403591132452	upper
2022-23	3726938.88923151	50287163252.7942	0.81742248172496	upper
2023-24	4135612.70770266	56756978943.8693	0.83142125331321	upper
2024-25	4563323.65926784	62793253951.3137	0.833630178823404	upper
