fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2013-14	609678	10496647949.0076	1	lower
2014-15	348488.543345119	15507491200.6831	2.5846570778038	lower
2015-16	272655.163254635	23154370475.752	4.93252328370718	lower
2016-17	224285.934599451	22821897463.7925	5.91016496719012	lower
2017-18	189391.341544427	26312864089.3674	8.06970938327896	lower
2018-19	162687.733874961	26859069751.8723	9.58928110071125	lower
2019-20	141511.200762265	28711419389.9325	11.7845699709695	lower
2020-21	124302.970561863	16168309484.9715	7.55497442756592	lower
2021-22	110063.865572512	11013489801.1093	5.81205994279497	lower
2022-23	98113.010224684	6877453886.87568	4.0714675616742	lower
2023-24	87965.7237511028	3184140211.00269	2.1024641320613	lower
2013-14	609678	10496647949.0076	1	mean
2014-15	608907.841511015	15507491200.6831	1.47924417898009	mean
2015-16	608299.917855848	23154370475.752	2.2108797020998	mean
2016-17	607814.015956485	22821897463.7925	2.1808757917785	mean
2017-18	607425.5739054	26312864089.3674	2.51608287768745	mean
2018-19	607114.999007859	26859069751.8723	2.56962587699882	mean
2019-20	606866.653425896	28711419389.9325	2.74796553352302	mean
2020-21	606668.050104826	29869493535.4302	2.85974051119755	mean
2021-22	606509.214244752	31027637967.5313	2.97140058641667	mean
2022-23	606382.17549856	32185782399.6324	3.08295749042574	mean
2023-24	606280.563660244	33343926831.7335	3.19442716992531	mean
2013-14	609678	10496647949.0076	1	upper
2014-15	1063933.85531306	15507491200.6831	0.84659715976936	upper
2015-16	1357131.05758375	23154370475.752	0.990971309411272	upper
2016-17	1647173.63419567	22821897463.7925	0.804752362340023	upper
2017-18	1948166.29327141	26312864089.3674	0.784498269604305	upper
2018-19	2265620.23602593	26859069751.8723	0.68857895377081	upper
2019-20	2602529.92735932	28711419389.9325	0.64077981564305	upper
2020-21	2960879.5457935	43570677585.8888	0.854719213146651	upper
2021-22	3342181.60565547	51041786133.9533	0.887045120614663	upper
2022-23	3747712.37698564	57494110912.3891	0.891060109635695	upper
2023-24	4178628.97271478	63503713452.4644	0.882704220775547	upper
